MessageId,ChatId,Order,Read,Edited
KRM,fbCcYM,23,True,True
Zuddkvsf,LjLJEs,52,False,False
XQyYFVKfs,RXIsdnCiLb,9,True,False
TVzhZ,yiMV,3,True,True
jfQU,IRX,14,True,False
KCJ,asWy,74,True,False
CawqIecX,fFFNdofAX,63,False,True
cXOfJ,BQQhxZd,60,True,True
lwtKTEk,EUERhRO,78,False,False
vmbITGgsj,BSgZ,74,True,False
rXyLcuMgv,OPZ,62,False,True
tjt,eCJKr,79,True,True
WNucDF,theiWHD,54,False,True
RqW,dxkY,94,False,True
BTGbWs,hNt,15,True,True
TIhbZCNf,nMnwpby,71,False,False
cSFsqNQO,gtKbXpdA,87,False,True
xCNFxpmPFu,mhUZUZTy,34,False,False
myP,SgzXIUBs,78,False,True
gAzhzRIN,ZejTHBOpuN,18,True,True
RYsxHJgrZB,zWC,79,False,True
UVBOe,eToL,25,True,True
rEvzuTa,CjXH,69,False,False
vJFsJiio,eYVvlQ,18,False,False
uEvP,jEYgIK,19,True,True
hj,xink,51,True,True
nguF,oIkjqs,24,True,False
GoGft,Fos,83,True,True
CeQqWbQ,SF,7,False,False
ktpZIj,lvmiWcnHOX,50,True,False
HegESGdry,tbFZBxd,17,False,False
aKBP,Dxpyu,56,True,True
WRk,VvYfvBvuz,94,False,False
xHrPdMIK,nKnj,59,True,True
PEkuTYgwV,TTem,76,True,False
fYNakY,snLcv,95,True,True
rrMz,UFpKOSwmkF,22,False,True
PgQAemty,wj,58,True,False
IRFKW,ocYYhQKNJK,99,True,True
smWdXt,cyjvpAyHTj,93,False,True
ODoGz,aHDruNB,43,False,True
SjAiy,DLWPDFpWWU,89,False,False
vOM,WductCd,34,False,False
bBcKjZO,qAULiaOtIM,8,False,True
qYK,bVPffb,45,False,False
TrCtAoDalR,nY,82,False,False
kosanl,ybZaG,26,False,False
QbDtANt,VnQy,89,True,True
XLXVV,pJbO,4,True,False
FvlygWPqB,GyauBtsa,61,False,True
nbWUfbj,PFzvw,55,False,False
ske,xHvt,70,False,True
JRjI,pkqWHDBFQ,73,False,True
UvTEg,kYGyD,76,False,False
mwBhRM,DD,15,True,True
cGpvhq,daE,8,True,True
mQfnE,oUtkso,98,True,False
NfQM,qFFJvHjxL,23,True,True
TaqHzuwd,zGaihek,92,False,False
qulYNeFtnY,lO,18,True,True
vCldtSLn,ClPUmOHD,13,True,False
jlBSFgAU,GWedjP,97,False,False
tHthAWw,gKpLVQB,86,True,False
iIlLtrJe,eDTf,98,True,True
KmLLWw,mCNMInAnSN,58,False,False
UzkXFv,fzfMUx,72,False,True
KzB,aDYfphi,69,True,False
jvK,Mdchw,95,False,True
CccsWe,tHp,99,True,False
YOCSRcXb,CMJGp,85,False,True
IzURUIKB,ECFmM,92,True,False
pLAoMlnIU,aT,20,False,True
yakiltm,FpfOj,45,False,True
aknVNcY,Ukb,57,True,False
HsaJZf,tRlHRKJp,11,True,False
yphQQLH,CI,97,False,False
Tacx,wrEiwF,91,True,True
rqMYCX,pvFCR,19,True,True
xVP,qMUZcLNkbd,24,True,True
YyaNW,SKhxJQBPZ,1,False,True
iGiyco,cjYiB,69,False,False
VHZBlA,XDBvT,87,True,True
mNUUDrL,rBArAquZTO,27,False,False
kWAOJJeY,pz,51,False,False
nLRmQ,nvab,93,True,False
aayVOtdJva,zFTyoV,7,False,False
cogSlgDUn,DWGt,86,True,False
QqcbhYBM,Rge,52,True,True
wrvf,icikbQHwb,66,True,True
DFCxFthsO,JHtyiZw,58,False,False
Vllyi,jGS,49,False,True
Ytj,cDvPF,5,False,False
xzgBWsWU,XCJlp,1,True,False
saTcZVus,vSunW,9,True,False
CIJHsmCcC,ZAmYt,82,True,False
PMaBxwvSVQ,OgQI,72,True,False
DQlb,pdWBvrzQ,68,True,False
Vy,KdXQJBHJ,12,True,True
mxW,NT,26,True,True
YhikvK,iq,50,False,True
GfDew,ZcVnrZMBkS,57,True,False
thch,QU,90,False,True
meNKm,DTt,56,False,True
vOM,oakKZuCRof,94,True,True
bUEv,DihE,93,False,True
VHZBlA,jbITheN,54,True,False
ebc,NyPvU,8,True,False
kqKSUeRx,MBBDPNqw,87,False,True
VPDsSe,tJoH,42,True,True
XWVJO,SabChrILu,30,False,False
SXELKimA,BkA,56,False,True
JyJZ,mGHaQgFtD,68,False,True
sblvmUq,mwmT,51,False,False
ZhQNDs,uaj,49,False,True
cfljU,Rge,29,False,True
HOiBIh,yfllqeHxDL,75,True,True
qoxyzlkgQ,ewECiHs,25,False,True
NnW,KYeMzk,31,False,False
FFgaDE,nqmrJS,24,False,True
Wynj,OzcXFso,62,False,False
wBBRMfwgcH,WGI,69,False,False
jg,owRkO,44,True,True
LfhXnVnA,Ew,81,False,True
pIrn,CSTFTZWrL,89,False,False
YlbDqGhcC,zeLXOsaFYO,98,False,True
HTXYunvqk,qTp,14,False,False
RrdEdN,RZpnp,55,False,True
pracDT,cpk,83,False,True
cEyWjgpS,qjQPYmIe,16,True,True
LX,cuLqdzwv,18,False,False
EIukLPPfQ,WVeSnA,68,True,False
ZXrl,CiMHxygKyl,74,True,True
QQCygss,ituWNpxW,4,True,False
RkmJbh,xNN,19,False,True
RmdizvdH,FgyjdX,22,True,False
nMulruxpuB,lC,31,True,True
NAMypEiztJ,gNoumiloc,13,True,False
nbJxqRWKkG,nmZCuQDvKz,66,False,False
wddyS,EFHPaVeYw,24,False,False
vjWKxYr,XSRjzXh,69,True,False
PLjBXuGBP,wmFEv,76,False,False
juDxMqfjiO,wxFyLki,35,False,False
NACpDmtO,PEHEcS,29,True,False
EJBI,uDMpxLbzcZ,31,True,True
DTk,icikbQHwb,79,True,True
GnHbGh,IWiuxNw,35,True,True
HyCvgC,QSq,39,True,True
RAkwGw,LpdV,16,False,False
eIFsvQlzlP,BSf,80,True,True
HLNeZo,AB,1,False,True
gYL,pCr,19,True,True
vi,qHnxrBCg,94,False,False
yCRLMXUfh,vopw,67,False,True
caX,mxVXbB,90,True,False
uvjX,gyR,57,False,True
RrdEdN,brlzp,13,False,False
iftO,hGyO,6,True,False
PVUXWn,HbaYrrt,90,False,True
kuLJ,VyvbspfWK,12,True,True
DbfzxlFM,DkEGdfZt,47,False,True
CxN,DRrLdOFaq,38,False,True
mIRNSx,xMTiQEBC,97,False,True
kcfii,eCR,70,False,True
tto,yTBteSF,88,True,True
HwqzbxXieU,GSlkkzYmn,6,False,True
KLngg,IWToP,27,False,False
sXEjqxO,unrMmxoa,3,True,True
abPKeG,qr,92,False,True
qBlzV,POlqms,90,False,True
blGH,rFTgcJMwKy,90,False,False
JFNSAgtqby,tNxaxqIQVH,23,True,True
bPLZwvAb,bbUctbQmo,63,True,False
vpIaLuiC,VmhdrexUj,89,False,False
oJrVDiWa,GbEnMreTD,45,True,False
YGpCJ,YY,11,False,False
Zh,tK,24,True,False
qulYNeFtnY,fikUGljY,95,False,False
UdZQcp,TFoRNLiEoF,71,False,False
EnXEQOb,IWfjcDBU,86,False,False
XuMVxh,oXoBA,44,False,True
FIXVkGLCoi,IPcAaGfOk,30,True,True
iftO,jBdLEpve,59,False,False
XGSUvg,zeLXOsaFYO,57,True,True
ephBq,EIi,49,False,False
QhRNVRFjoT,ErnYNM,55,False,False
WcOc,lklID,83,False,True
nehwbS,kJyZtxPmCd,98,True,False
ImjQ,ZY,35,True,False
vi,qLolIej,83,True,True
fgTfPZnSpy,HyMk,20,True,False
xClYDP,GP,39,False,True
hNusCPh,BxWRUaOkNi,48,True,True
SPfxILd,LpdV,67,True,True
sTlBFCVEa,uQowUNnY,60,True,True
ZPQQr,Yfnyjw,75,False,True
vF,fNk,91,False,False
wsdDrFfbU,Btmz,64,True,True
bbNCuG,Lgla,38,True,False
aknVNcY,eoDnG,32,False,False
bDpm,rlqsUuHsz,62,True,True
oVVl,iQVqJJwYbO,46,False,False
tBYvgYQW,dGCJqbwGe,38,True,False
svoLJdIo,edVv,34,True,False
wEYTQCWw,cYzFJt,71,False,False
wBmi,AmsMvlq,56,False,False
sFjJZxWzpv,YY,97,True,False
EfNBU,cguNxoZNN,36,True,False
kpH,jpwjFBDQMY,58,True,False
xDIVdLxnj,GINcDY,93,True,True
DMKHvSwgm,SUemd,78,True,False
Ulre,eTpvyxFYx,73,False,True
LbTFU,qNvPKnigNH,89,True,False
yHlYAWoF,jpxcIc,51,True,False
lIhZTCL,kyVi,100,True,True
uxAxKEB,LRICpWfAcm,26,False,True
ipQJRqDbt,Ui,37,True,True
DqE,PgcezuNOoR,55,True,True
rOH,hbhWnnyW,45,False,True
hpAHm,vVCJGo,23,False,True
HbpbZm,vPOmghHo,57,True,True
eGIqjGsMwU,vkrXbL,20,True,True
mQZF,QokcgDNH,47,True,False
OUp,kBnOSNO,50,False,True
ERBiOA,fRtUnPcDF,30,True,False
ibMWBy,GQIkuFOfu,56,True,True
qWeU,OiZChbtIh,76,True,True
aSH,eBs,50,False,True
TBSacr,FLFts,15,False,True
ozUoo,uaoQ,42,False,True
CiDObFsOFS,sqMbwYWk,23,True,True
AFq,xiXc,71,False,False
oilZawTiIy,jHpMzvHFL,100,False,True
PzVtXMj,IqFRJbV,64,False,True
LEJjIay,KFkIoot,62,False,True
zdf,EjiAOo,59,False,False
CZnhnvlcnv,DmvxmIE,40,False,False
fPYgcegK,DkEGdfZt,9,False,False
ybTWgtOq,zwEQvBxYh,32,False,False
SCIfNKKp,PKrgj,97,True,True
bpajswaxWs,YOLd,46,False,True
ayOf,agRKhju,48,False,True
JVq,YiKcnGbWzg,58,True,False
rBuKRRGbBN,ygcAfENgd,11,True,True
oUoX,oY,62,False,False
gVeQi,bNCs,88,False,False
ztDLB,rnkIWXVJ,30,True,False
xbmyQE,HfIJcUe,54,False,False
DZM,NuRYkwQhi,13,True,True
IXyyf,cuTRlR,14,False,False
okkrLJAUZ,hJvnBtr,28,True,False
hnsGVvvqgQ,NJXueqzFwK,29,False,True
pbcjoMS,Vbkueu,4,False,False
UuNqNKA,Fsm,70,False,True
AUW,idYkw,50,True,True
YMCfflgcpy,wrEiwF,3,True,False
eLUcNp,ZwUDQragGD,83,True,True
vT,VFe,51,True,True
LINXoAMnxH,RbgCiM,10,False,False
LVJV,FGPLZJu,96,True,True
oco,FIXMha,21,True,False
ENvbO,hIsCYBLDT,60,False,False
Nva,QHCDB,98,False,False
JVngHtbfd,bFSMZ,49,True,False
QRcON,LVQNwHQ,42,True,True
AsHhidY,ljVd,68,False,False
bo,FashbK,66,True,False
KkwkDamZqy,yJuCag,93,True,False
PowLgyZnN,gysG,4,True,False
hftgmmn,lNmIEtYnwT,60,False,False
WD,ppX,3,True,False
yUatDnXf,LhLZrIV,41,False,True
LX,ugT,18,True,False
XaVihpP,OUrpDtmCbS,77,False,False
FGLbC,WPQRI,68,True,False
bALsXwXB,LkbiDrxM,83,False,True
iY,wYdw,94,True,True
rc,ydUzcO,85,True,False
Ch,QkEJhpQSc,9,True,True
xErbVyFVf,Qzdi,91,True,False
xTWf,jBuGMsiw,36,True,False
yhJf,RbUroFMJ,9,False,True
wBBRMfwgcH,ua,1,True,True
hyw,TektZABZC,76,False,False
uugtWYVadk,Nby,43,False,True
PrryboLuTt,KtGLq,11,True,False
aibSMM,uB,8,True,True
EwN,TLITr,35,False,False
ci,HhDzszwWr,97,False,True
zCMx,cnxnQJ,3,False,True
HhkXexU,wfoHQYeJ,83,True,True
dxs,CeeTYLdFmu,68,True,False
VTl,BLTq,59,True,False
wJsTkmOFvu,eTGLvrG,40,False,False
En,QUq,71,False,False
SxV,bXdt,39,True,False
fQd,EVnHH,54,False,False
yyPKLkawF,AUqMhV,100,True,True
wSeCh,UJKCj,1,False,True
yjhhr,nJExIRH,38,False,True
OVSv,HE,45,True,True
gFSsoBb,LsHmiZ,49,False,False
IunRyItOU,tDow,23,False,False
CJFfnsoXcR,pfWlyqzhT,60,True,False
onpveMKcCC,gXC,91,True,False
qrrevIl,kmQOSdHv,3,True,False
GOKNFiX,wTSUHcfA,47,False,False
zcQbF,EwaeClFzFV,69,True,False
SRQsH,nxSSfW,13,False,False
SLccl,MFPZqVWLxn,15,True,True
ZkFXDR,peubbDZyuX,57,False,False
JlkQrHhgPC,oe,13,True,False
lVZeSej,yTRNaXIFSB,9,True,False
sFjJZxWzpv,enrgzvZdx,90,False,False
yNq,qSRw,69,True,False
vhpGmvrFj,VuoaMJevU,39,False,True
hSQyVLsD,QmxPJkixh,36,False,False
bsMZozAGSD,NyPvU,56,False,True
IN,eva,4,True,False
GuwtXHGNFD,ZUXgkXBm,58,True,False
DPGd,MNLWO,94,True,True
gldxmW,HNKvJnwS,31,True,False
nODFiggAqR,OwdSimK,86,True,False
wyjHFOCdAE,ZILCmtQ,99,False,True
NHiYzBlr,Drw,64,True,True
UQEMxcbQr,AYhdT,48,True,True
sZ,BSpgY,20,True,True
Py,tRiBdgnhK,27,True,False
SvXXKmFjko,kjdNOZK,78,False,False
wyeee,UzgHJttA,40,False,True
BMR,fbU,75,True,True
ULDrGRB,ypt,87,True,False
BDAcr,JkycbZp,38,False,True
uSxhEpjRT,mtFD,60,False,False
xzPlOau,VYBep,15,True,True
SuBQw,xVEbuFpgS,60,True,False
ROySW,icikbQHwb,24,False,True
yloCNqLm,pe,34,False,True
ygHTYxftGE,rWcFtK,17,False,False
zCMx,oxa,39,False,False
Jd,mHO,13,True,True
mPPFar,VYiYvs,89,True,True
fm,FOLa,31,False,True
gyglXTi,AsaP,90,False,False
HbCixz,FtYKc,65,True,True
RdGaaTnu,Rf,21,True,True
SbgaAkB,fgcZPSDo,50,False,False
hGaAKCQeK,glwDoKGYCO,71,False,False
wUnjTO,OhPxYPaX,1,False,False
ebc,hAdXYfhS,85,False,True
SeoKR,qvRTtLPfw,87,True,False
QwYyhLtX,Ft,68,True,False
XsrXFtNm,EANaTOe,28,True,False
qmFRR,NC,40,True,False
rXNROJso,pJbO,44,True,False
zp,vBx,88,False,True
ZPaQJg,GknR,91,False,True
uwKIvaerGn,XKuH,46,True,True
KkN,rnGhbdf,79,True,False
qhguxf,jgVX,81,True,True
JCa,xrs,55,False,False
rMbpeykdx,DCYLKkFyx,72,True,False
qQDufWed,UVTgOC,57,True,False
LrCUaIvom,nIkkR,64,True,False
MrOKHi,Yyw,23,True,True
DvNrP,avbxv,95,False,False
hmr,wRWVPuvNT,45,False,True
jfzVKye,hnWfu,43,False,True
GLMd,cMypoooGNB,15,False,False
NerPX,zTZLj,10,True,True
XZAuyKNUmP,eljC,87,True,True
xghNiJRS,zdLLEbR,19,False,True
Zwgx,DaFlgIw,44,True,False
yLvpNil,eYbuSTbr,19,True,True
Auq,fhip,12,True,True
MiPngH,lJRyqprhjS,58,True,False
nmit,XYKYnNQ,85,True,True
rYDRDLEC,BO,3,False,False
NrcWeWQhO,ojxvUitdFj,50,True,False
VCoNEFT,WXUyqWIo,2,True,True
PYpLSUmMV,FQK,16,True,False
pIrn,wGrz,61,False,True
ngXSG,AUqMhV,17,True,True
Guex,mJ,91,False,True
CJrCTxR,SgzXIUBs,2,True,False
mESyno,Mdchw,93,False,False
CYCit,CZSwlZzskB,74,True,True
poieqBu,kx,20,True,False
tA,ylhQypNxu,80,False,False
UjtVrzP,mUSEDT,74,False,False
uEvP,oxrqQ,57,False,False
EXfxuI,RrUI,71,False,True
tjr,cXuBsqQhmW,12,False,False
sPmI,ZxyfHA,14,False,False
eKTsEygcl,jUmQG,33,True,True
Shljg,oppWJ,52,False,False
fyHcYvyUU,xeNg,30,False,False
Jx,sNCjdDC,98,True,False
frWeBVij,VVyOASo,36,False,True
GDKMZIh,OiZChbtIh,66,False,False
hbVNlaHb,xMZxyW,53,False,True
WueboAu,wbOoGnb,73,False,True
pRicbaV,FrjuVlMG,100,False,False
etTlYAUMot,TVG,24,False,False
ZhQNDs,vBx,39,False,True
qBIMrjO,JD,81,False,False
CXjd,xqAKNo,11,True,True
jHp,OCXdWa,36,False,True
vmWdwBKTDh,XknhcQ,23,False,False
QzjQnHlE,qdFHu,2,False,True
IPCtLQWP,pdWBvrzQ,54,False,True
qbzFJtIKcO,xTav,83,True,False
NyozmL,wCKdPxQ,48,True,False
QOPFYH,QnLyM,25,False,True
RuV,LA,75,True,False
UTIFGmda,MSHFyusbKe,54,False,False
GjoHEF,ECMUr,67,False,True
pQSqLz,BOkNUZz,54,True,False
JTiUA,JPuacNu,64,False,False
fasXneGjG,qTvR,9,False,False
iGiyco,JOngNr,3,False,False
WT,TvCScO,7,True,True
BHjl,LGcZETKq,41,False,False
fIrpkMMu,FKVGT,55,False,False
VuWT,bJEUn,96,False,False
gTPOCbUqP,nR,4,False,False
qQFYhg,lLKslDXkZ,44,True,True
CBurS,aZ,59,False,True
Exw,HNKvJnwS,34,False,True
TTKbnmYJq,BuTipK,61,True,True
GExBjRR,cYzFJt,41,True,True
OULeOT,zosRe,97,False,True
oFLArrg,mDjygN,84,True,False
zzPB,iwZhBWD,44,True,True
Bh,kVwIJZbm,45,True,True
KOkGeLotib,IIXlTXr,43,False,False
HvEUfSWc,YfOXmOnx,63,True,True
gZhOc,ylhQypNxu,79,True,False
Uf,ErnU,36,True,True
HkHTTTiAXc,zClgiOgEV,11,False,False
AjN,QbNuNylEPi,69,True,False
XKHoUeNV,QkEJhpQSc,76,True,False
nuYfNU,NGNYZUahe,78,False,False
dKdyYYfX,FLFts,28,False,False
HxgrUAOSrE,BsWyfwp,11,True,False
qHoYmWAWjY,gjhYSrVU,60,True,True
bKrsIU,uHYCzOGWCx,72,True,False
OnSfWdidL,mwmT,15,True,True
kWAOJJeY,eqgnPNc,29,False,True
vmGWG,kUXtQw,28,True,True
db,gGWyeUL,58,False,False
eaPG,iusnWCm,64,True,False
wyHHirT,pz,2,False,True
YeIcLwUD,CvhrOGi,47,False,False
gJLC,XnW,100,True,True
QGELFHYNZJ,BMp,23,True,False
xPy,cuTRlR,68,False,False
RArBS,XhHxCIJb,11,False,False
cfEs,xqAKNo,28,True,True
AleeDoiAwF,mCYkkmFWm,54,True,True
JdjvLprcw,kSStOMV,24,False,False
XQyYFVKfs,LFm,39,True,True
wvbOyDhE,rkFtjqtB,15,True,False
ByLbJStbB,RWEOoOIz,20,True,True
iaDLr,aVA,36,True,True
VF,Lgla,44,False,False
hgo,NmZS,75,True,False
YRKJSG,kZWBn,4,False,True
opHkXXaSj,CHOfdDye,29,True,True
neScJ,omA,7,True,False
aAsRFzP,YlbYTPkT,79,False,True
muOchE,DkkK,84,False,False
Ksxeo,ycjrO,67,False,True
QTUGF,GnRwix,15,True,True
GoeGGvjvyT,dTPNBwu,65,True,True
npcXEhcF,NlvQFct,19,True,False
UtekWBwDM,Abtb,16,True,False
MbWgMr,COTXlK,85,True,True
xILf,LRIU,79,False,False
BPZnDoId,PbiQTucTb,62,False,True
ESCnSjvTaW,eKUqjTM,47,True,True
ejAo,WJVFZCw,64,False,True
HgtsDruEKN,IPcAaGfOk,65,False,True
bDpm,DGdOu,77,True,True
FpJDXb,JvxiWA,63,True,True
ElE,Mdchw,95,False,True
HSyaMaedx,AhnDGfmTB,63,False,False
Fifh,OOAiNNfNVO,23,True,False
SPfxILd,flulvf,37,True,False
OMAqIz,nIkkR,34,True,True
jfgtvIOv,IWfjcDBU,7,False,False
HKIL,UJ,39,True,False
Zr,JQoTJKTbFq,87,False,True
YQcv,CACRcgd,66,True,True
na,NEAgu,93,True,False
DEdwCMepy,ISlpuL,93,False,True
iBTTOVEsh,tuq,26,False,True
xysijTKD,JIjLJWUsO,70,False,True
HZE,cxdFMy,31,True,True
lhboWdAvj,bmJOwpu,85,False,True
owssJRvTLD,beAxqN,22,False,True
OzrdJnb,CV,58,False,True
vyrIMx,EhDu,18,False,False
bzh,MY,23,True,True
laZHMEzlym,qCUtZ,77,True,True
ewcuh,gOGo,54,False,False
vvsOT,PDkQGGk,45,False,True
YITFBfwIqt,SDRDcVrxn,1,True,True
EExma,skWfRh,92,True,False
gzjF,GLnqMWlo,42,False,True
APEpAFGO,tg,65,True,True
oDQfkk,RzNcPotCLo,39,True,False
ewcuh,DGdOu,1,True,False
gYL,CpeeLsh,24,True,True
oVVl,uQowUNnY,97,False,True
ElE,VYiYvs,71,False,True
hZSTeWB,XTCrt,66,False,True
frZBXpeFju,yTq,59,True,False
uVxZ,XLxDlbhF,64,False,True
jGGh,eZfBthpyhq,80,False,False
SNUfcuk,oe,59,False,True
vbuA,yujxey,6,True,True
ZYlem,bQhVX,100,True,True
bHKXiyy,GSlkkzYmn,1,True,True
HqLymhQE,DZv,7,False,False
VqpHk,oIkjqs,2,False,False
vEJN,RaGXAjFe,57,True,True
eMpq,hGF,28,False,False
aKOu,Sa,25,True,True
dEzla,CoxxMiz,50,False,True
FFiXl,FNyhrCGhm,82,True,False
kNPUSVMrVd,GxzbVaUv,15,False,True
rPiIYYxmMn,ccHzzfE,91,False,True
wFHENFbWE,hvI,88,False,False
kexRcnqal,gMQgfyax,77,False,True
NSccamDFHH,YB,11,False,True
UVBOe,SLy,18,True,True
vgTdGOwh,QG,87,True,True
grimiXr,YXiVnfbgl,89,False,True
twT,kXK,54,False,True
mghws,dTPNBwu,39,False,False
ZejxVHZky,okGT,40,True,True
rQsHQb,EkKXKsDaJB,66,True,False
AQz,EVnHH,41,True,False
bxkRlRBoqn,aoLKv,14,True,True
hJzzhoEdb,Ww,70,False,False
MkUmviu,tvKduKn,78,False,False
YAxd,VJUcZQxlKF,86,True,False
KcAQ,IoCvaaUVzA,9,False,False
sDind,CmNMSti,79,True,False
vUpanBaIWX,hJNgobFvqL,70,True,False
jPKcrmYE,lLaR,18,True,False
dUAJmRa,FJfeD,79,True,True
nwVkKdKYjW,GIchn,3,True,True
hNusCPh,edVv,16,False,True
GAG,Ww,88,False,True
SWPzDI,nD,71,True,True
Guex,WSoEtp,76,True,True
rJn,qAULiaOtIM,3,True,False
ASNuyRL,EtpMw,47,False,True
RqW,ufIM,85,False,True
JTIDfySD,avbxv,1,True,False
ALpvcR,vxTOIzOLx,9,True,False
EinUsfwAc,Hr,95,True,True
KyBc,oG,65,True,True
UzmhYUlx,yNAVTqzsc,67,True,True
Hxzt,OOKHLRW,75,False,False
osVAJlwPOO,PHAxYyD,75,False,False
HnpmJLoTiT,haHhHNsUdD,45,False,False
asTnjH,YRa,70,True,False
DTN,YrhD,34,False,False
FfussB,NuRYkwQhi,63,False,False
jhwzAMlOP,HoHn,61,False,True
JYTQ,VIgumVJc,5,False,False
iEEBz,yYM,30,True,True
XFE,ZGy,63,True,True
sOFdZPug,HtdmOy,52,False,False
kWs,unQOwB,69,True,True
yjhhr,ihwFfHyIX,100,False,True
kosanl,DQQalVu,37,True,False
TMQeEp,BfmFXqL,93,True,False
xCpHRgg,hargBzXWE,49,False,False
DImNm,yvLYym,65,False,True
vfJilg,HXdUMjLXKD,50,False,True
HZE,uJ,95,True,False
zon,XPIL,81,True,False
Ura,yELQYCYuS,61,True,True
RBVhcw,gEGcMbTfOt,71,True,True
HGu,CoxxMiz,74,False,True
dXpHt,ltrBMyvBB,20,False,True
ll,EsOr,68,False,False
JwfNKWtrC,yvHviph,26,False,True
UbooT,IE,34,True,False
quvWpoPlh,mHO,86,True,True
fQd,yU,99,False,False
VuGtSNtgw,XDJl,69,True,False
rFJQQUgD,OqayZBWhd,43,False,False
oAorrUFKAJ,GqJNm,73,True,True
ASNuyRL,CpTiX,97,False,True
MoZrYNh,QUq,94,False,False
TnxyIE,yqp,87,False,False
MhwGuL,nR,15,True,False
utOasaeyOY,EkgreHHdU,39,False,True
GAG,hRDopqHpiS,27,False,False
hxktXbc,kfFHYoRBz,89,False,False
Tyjqp,mNHON,89,False,True
yCHBMhinNJ,yvt,8,False,True
lrFyr,JPuacNu,44,False,False
nihami,xeplq,61,True,False
BaPGJJqnR,cSUnE,55,True,True
myP,RzGc,36,False,True
nnmvVqVYrm,oQnVPxqx,17,False,False
deNdcWDMg,qTRBGI,46,False,True
hEkN,SUemd,65,True,False
ygxOq,QWKUuuBahU,18,False,False
ghUwCoFHct,vmmA,98,True,True
Auq,EZOzd,88,False,True
Xy,ivSUv,53,True,True
ACPmIHvqe,FEE,62,True,False
lx,nVYH,7,False,True
VXWtgeydrD,sFVXl,55,False,False
cWB,bXWeuZEKTY,79,False,False
IOTsFoAAQp,Dus,67,False,True
bXSqVl,JRDpekl,95,False,False
PsZneT,adxCop,38,False,True
Ol,aRrvnxvk,5,False,False
MdlCaAl,cpobcGJ,13,True,False
BQuGjzd,vyPY,36,False,True
hjFZnqn,WASoU,7,True,False
KJRHdjcjp,nTAMwF,42,False,True
TTa,zCMW,54,True,False
gfZE,clIkha,49,True,False
CTpzmT,mjmLfcy,63,False,True
gqwA,odxzkOj,81,False,False
DrKDqA,PoPhZnGd,51,False,True
KPzJ,BfmFXqL,40,False,False
oGKWlM,LyHRAk,67,True,False
yjForMr,SFAwqC,54,True,True
Dqb,vyHHBMIjX,35,True,False
sJs,Qt,46,True,False
ELYRuOCZC,ms,59,False,False
HFiV,UMtHy,32,True,True
cQvRvEzHDI,SLuRlCCzZ,98,True,False
acktOv,TsoheKZavC,55,False,False
WKlp,ZFm,18,False,False
xMlMT,wzDstotVB,43,False,True
YYVrqFrb,fPLVBtbBE,45,False,True
ATD,dyukjrU,27,True,True
UzoQ,IKjfLDwZ,33,True,True
vqTmI,JBnuYaGQ,42,True,False
YQNhyyq,wAFC,12,True,False
mjRJuN,hK,56,True,True
JMWcTmnYfo,xNN,54,False,True
lhpIk,RdueJfSv,41,True,False
nIcJd,theDr,71,True,False
LeNEg,SDGgODRBp,4,False,True
XMILvERs,TKfqaHPAYa,83,True,False
HxgrUAOSrE,xOhMymzD,65,True,False
hexdd,AUQYevLnXn,42,False,True
qoxyzlkgQ,poYVJdr,39,False,False
qLJM,htil,92,False,False
MxaZSGAQYR,NSCTnNT,12,False,True
BSvPNfL,dRKdsbVP,45,True,False
sRsTBPVNF,moGUp,79,False,False
yQStd,ClkwLLoz,20,True,True
YNSL,DYcnVrGsK,9,False,True
tUzhLmFeZv,XAS,33,False,True
EwN,laVmyZxDD,74,True,True
TMQeEp,XL,39,False,False
mbatgkWy,RVoA,13,False,True
ZPEYAfMCNM,fzfMUx,40,True,False
UovbhqEzvc,ONqHqyJ,65,False,True
IpsoDkYPO,jZnvD,74,True,True
NMAIKnWj,USMsCkThXb,45,False,False
utOasaeyOY,TxqhDLCJyl,69,False,False
cQ,zAS,87,True,True
xtK,jDl,60,True,False
Zuddkvsf,eTpvyxFYx,12,True,True
RYZUrT,RdQAUFRCDh,31,True,True
OnSfWdidL,XIDRBWlAs,2,True,False
jcizTqx,ahHv,46,False,True
SG,nTAMwF,61,False,True
hjmuzSosFY,HGkus,27,False,True
ELmOcOL,zBuDK,40,True,True
zobTdiQ,ypt,80,True,False
xamBr,GiB,35,True,False
fkz,vBx,47,False,False
hjFZnqn,rCFGD,17,False,True
UxzBlI,fUND,78,False,True
fcqrQyUlt,gILPR,64,True,True
UXpEzgW,iYnhj,83,True,False
uCBqj,qgOKp,61,False,True
jjXLuyadd,ngkDxft,79,True,True
oncZw,zmYNQ,79,False,False
yzviWVA,qqNXUZPcy,16,False,False
CO,SjhO,43,False,False
oNul,KlNNxi,42,True,True
gtQu,UWjYdr,71,False,True
BFpdCWvs,OLUrirtLgq,65,True,False
sTPFuAzLv,ViSZgs,14,True,False
cQ,PvyrCnQ,73,False,False
EMUH,FOLa,58,False,False
CzlkQyLAbi,tqyQoF,62,False,True
esGmeKIIPg,omAej,64,True,False
fQHnBP,IxWUcDsC,45,True,True
FnknMtwbC,ltrBMyvBB,3,False,False
YNgpVE,OuLCdezg,63,False,True
JeK,ORqxw,84,True,False
JKFI,ahTldNkAY,3,True,True
QYmyqNGmaA,EUtovkwBG,72,True,True
FtiFCWWGvH,tMxul,94,True,False
