MessageId,ChatId,Order,Read,Edited
WUYlQ,kXMBC,82,True,True
ItIjHpx,DuI,11,False,False
tiNcMd,HWpDRbwOs,81,True,False
MyyR,pK,46,False,False
vLlIcYyAra,hvWJX,99,False,False
jP,IEer,63,True,False
tX,JJ,68,False,True
WQPzOGUfmu,RFGT,94,False,True
WQPfIYMDvB,mMXlM,96,True,True
oFqp,EWWLegHaa,82,False,False
Xdbvxy,IwVtY,13,True,True
WeTHmChW,EtByP,89,True,True
ulwI,OjPDoy,10,True,True
Skrazztbzl,JNjwohWSKi,57,False,False
ipUoPmouNV,IiBNAFwP,8,False,True
Vk,eseLMz,72,False,False
XqpHzLM,UaxFU,69,True,False
QgN,TrkyinWk,2,False,True
KxLtiGZfJI,OPO,69,True,True
riptdZd,gZT,72,True,True
eZFeIMnyOA,JshdtMHf,19,True,True
qAKNsqQ,dNPfM,7,False,False
sgTuMfU,Bfbtbcs,47,True,True
wxgqrPNSMn,QTTcrHZtrZ,92,True,False
IqUUWLSiiH,xOzlP,92,True,False
qNUJUzO,wmfyqHRKW,83,False,False
HpBQurCWo,OTx,47,True,True
sqLc,oYdcVdhEO,62,True,False
apH,BZTOJNVu,16,False,True
JU,aW,55,True,False
TbnmBf,rzw,42,False,True
nskIhIym,LmxIiiEhd,85,False,True
TspaAgnP,dHIg,14,True,False
yUrhQ,cCRyu,37,True,True
yDFg,lKyXFDyJi,93,False,False
jEcrmHlh,MVvrYRz,40,True,True
FQ,JCnp,28,True,True
VAiXoT,nsRCRuZ,94,False,True
Xj,YmUTWlU,82,True,False
NMwPU,quQGfnRS,45,False,False
nCpcXiTY,pkitT,67,False,True
FoNoulO,xxQ,48,True,True
NI,aRCbgZaxqW,36,True,False
jSeGoL,xTR,19,False,False
sOhoiRifK,UuvBCno,30,False,True
IzeJwqv,JZNOd,69,False,False
AV,mHGH,62,True,False
ZjgxI,kqkMXFYFJ,43,False,False
AFjLufF,GoRCCehyM,36,False,True
XlcGQi,pMn,59,False,False
ef,rzbIUusph,24,False,True
zLkHBlJMxo,qRH,69,False,True
MZz,DlUVi,77,False,True
NXIFWM,cqsMYAFcr,43,False,False
KCde,Gkpv,14,False,True
xvLswX,QNEAZy,94,True,True
yVh,yvDehzUvhk,88,True,True
boFDTfx,EXcy,55,True,True
iQGumx,niWknUoy,57,True,True
hCn,Yd,61,True,False
jnkl,rYdWLYyMV,16,True,True
wFOTGHGFY,pypdKMqrlH,67,True,False
WyLWBRhW,aFuoJqrzJo,67,False,True
dr,Gwzbj,68,True,False
ulD,CgryKs,9,False,True
xdEwcdv,tJfRUARPR,41,True,False
hqXEhRoATk,Tl,36,False,False
sAbVeqD,Rtt,7,True,True
pfX,tFpNy,60,False,False
hxI,ZmgBQBGT,43,True,True
hDgwnmcC,TSDU,13,True,False
bipwR,LFaPWdgBO,5,False,False
wduWdKt,okWVBn,41,False,True
dGg,XwLZXoa,18,True,True
URNW,Ru,18,False,True
geqzep,AEN,91,False,True
nUrcLHY,opFEW,87,True,False
uhmKObbacQ,wTDrQ,54,True,True
rHIMxmB,ApPOJ,18,False,False
jXyXCUf,sSQdIFBbC,36,False,False
zwPiqqfq,HPNNnoyaOQ,12,True,False
PROuuKhXz,DMsbdBN,51,False,False
hjWAjVRrU,igqmh,82,False,False
mOKQxKOZ,DVu,96,True,True
bd,ietxklz,86,True,False
lAMbek,ZlSIS,1,True,True
jJvJObiXRD,HZpgmWv,83,False,True
CSaVicgUF,ffOEzNiUI,100,False,False
eN,mvBqpG,35,True,False
iqTsE,IUbOLTwI,9,False,False
CQLrhC,XBaZ,79,True,True
pQSIICDjbv,hfkPev,54,False,True
NTneasRn,oYIUTKdL,57,True,True
nWxUr,sfTvqoxQP,70,False,False
QAjtsHNfUS,KXTAE,52,False,True
Lj,VuzPvJQ,19,False,False
KCM,HfRXL,21,False,False
NNcHmLr,cMHoceQ,67,True,False
VOh,CSMYs,33,False,False
wYniqygJT,bhjsy,75,False,True
uvp,EwcLrcWze,75,False,False
NaBHZy,fyUNPx,32,True,False
rXCTeE,gPfdGjofF,34,False,True
lQLOrkiTu,MBbwrhpjVa,32,True,True
NAXuWX,UT,58,True,False
RxwOU,BzHpC,66,True,False
GyqJnKg,sgFm,9,False,False
ebFuYD,WMpddxWQz,12,False,True
YbQmgkDIRU,jpHPw,48,False,True
BtW,dfsPCD,12,False,True
UHexP,UfUyZEV,45,True,False
xweRQpFvDt,FGfxnxu,73,False,True
uMcduTY,CqlyqOCx,84,False,True
PauegP,FeJuWxw,49,True,True
nTlVKIEK,bUcpKtGziN,97,False,True
NCXFbDC,rkQcLUUM,77,False,False
QGiffM,HCMaxEj,89,False,False
gb,DTx,28,True,True
evjW,FxsbiFPPS,99,True,True
DxIUlott,HA,43,False,False
EQFbhWHH,KyPtCWufWT,82,False,True
gZ,vDiyPviQzU,98,False,False
IwbhHLl,fu,5,True,False
Xugncg,aO,98,True,True
TRquzF,FmC,20,True,True
roaa,FgnH,20,False,True
vbBbR,WcmhQ,14,False,False
qHq,CbqVGEcMXC,86,True,False
TYGXryH,rkrMOhjIb,33,True,True
IRQYxnd,bACbuG,90,True,False
XOa,CBjVfT,70,False,True
OUbVudNAgF,Yv,10,False,False
QzMLGk,PCavhbIa,62,False,False
OIEBz,uhFdiJ,90,False,True
Ybyr,KuaWtCax,90,True,True
sqnbZHFJ,LGXjhbWOG,46,False,True
xnlgRdKmjJ,xDyN,67,True,True
mZVkr,ol,45,False,True
HyoCT,zXHI,28,False,True
kgsVw,oZYQBo,40,True,False
dhaqxgs,IrxU,43,True,False
KC,PtY,34,True,True
CLLhWLFvi,EwCf,63,False,False
IYO,YSwxndklIk,35,False,True
pjKsYDut,baEttCumNG,48,True,True
juwFcSHi,FcXbNtxez,71,False,True
RGlbS,XVvKoDp,43,False,True
GjDTlAgLI,zDb,78,False,False
ZxIZDD,UxqDu,82,False,True
sMP,pSoZSd,15,True,False
fxWAU,qGIqcpdjLD,91,False,False
coBFoNKfI,Ud,56,False,False
RanaKeV,xiu,2,True,False
byAVOPDnGD,ZavJ,52,True,False
qNS,edpVnDDod,49,True,True
QdxzYjgG,uYH,99,True,False
qNAcucRd,AIsMjeMHWk,91,False,True
eLVS,ATxYoYuF,84,True,False
lmZvp,bh,13,False,True
XTLh,AOcFsbbiu,5,True,True
CokCQu,SQfQPs,90,True,False
ZZMQ,JzMhjwH,35,False,True
VMbjNc,JFOS,95,True,False
qjeOdSDS,jQsxPEJIA,16,True,True
VrbzaOO,aRYVWIoJ,91,True,True
iwct,nftuJZqSpB,89,True,False
ARWnFlVeK,jwSycekr,2,True,False
LnIfIwtnIO,JVi,71,False,False
EsbTua,IWl,38,False,True
ouNgRQoa,KuSTtyz,74,True,True
VjlPitaEil,CaW,73,False,False
tabgiyLx,cCpuNz,22,True,True
JkC,VKvpuM,53,False,False
aFXJu,xjst,14,False,True
jocrQosO,HDJoepeK,81,True,False
dARL,UTXuScZ,5,True,False
zJRyUpnder,JpiPiq,79,False,False
JhWTlwJYdD,ZK,92,True,False
bBJcyAzDmJ,fqYHHEytDc,69,False,False
GDkke,XTKBKQ,19,False,True
aKjuZYX,FBUsUHIZ,93,True,True
ZOPcZPO,BtcxwN,46,False,True
GEExNDYs,got,87,True,True
YeAuykmN,msQaOs,67,False,True
xLCKIWiKb,NVKK,45,False,True
ZZR,IdKJoT,41,True,True
UYhAmd,sEuFCoqhJ,79,False,True
MdWA,nVvSWUs,59,False,False
REK,ubJHhkoFq,12,False,True
SreBQfwHWg,RIt,15,False,True
sLg,RyiRnYrgN,17,True,True
WXaNni,KoBGQRPE,80,False,True
JIqW,BDQ,97,True,True
IBs,LGVKCjxT,65,True,False
qgbS,cmkKiYFGw,92,False,True
gktoF,CEGm,57,False,True
qTPmN,YFnKpPwron,88,True,False
ei,RTFtB,97,True,False
KsboYj,BFUDkhc,21,True,False
JJH,TiRFIrMLQ,23,True,True
rghxxC,rcMk,52,False,True
nkqmbLtM,Cy,31,True,True
GVuacizrLx,Qeknn,86,False,False
fsKTBdVRYz,YiPoL,84,False,True
sGprvT,JfzzaiuuI,54,False,True
syJ,zrH,47,False,False
EBdXQOSQi,eWb,41,False,True
XF,xgSbC,70,True,True
PwAOY,TtcsKDgQar,73,True,False
TZQipl,BCfygoODuX,16,False,True
GPVPmsNKpw,WcvATIP,23,False,False
enLPV,IcEJf,53,False,False
ETibPdXxH,ccDEUMckmA,45,False,True
HhuhlBd,QuUA,72,False,False
yzlWJROp,aJqJ,79,True,False
sf,OTzu,22,True,False
pSPFMS,VXLSiv,76,False,True
XK,Hhj,42,False,True
PVpsyCsDHJ,JmRQvoIHW,62,False,True
jsMYBCGQxj,aERJtitEmn,24,True,False
dnwDb,hZlNmiv,58,False,False
sIvPpE,fPsExY,98,False,True
IYPo,spNQT,13,True,True
uprJVDy,zBvj,66,False,True
jpHHq,PWcoWMzpvD,4,True,False
AcssNTPcse,PzUvzQPeMV,73,True,False
UhWOBItWQ,wCy,61,True,False
CKeOuH,KfBLXZ,53,False,True
vDoWc,uiKucoL,60,False,False
Gg,CLGvZx,97,False,True
ORpeuKG,kJwPndGioh,55,True,True
XfZg,XW,21,True,True
JgWu,SvDRh,17,False,True
jrOZtibSLy,rTkMud,76,False,False
scW,aTPsIRqgqX,69,True,True
Xl,HRIFWvq,10,False,False
uZTPi,vQVQTSphDv,66,True,False
zWGeXgt,czLvPr,48,False,True
XZShoXV,XByIxW,93,True,True
GeMaz,YEW,100,False,True
LReKm,zMll,11,True,False
WJkh,rjf,35,True,True
Lx,jsUqYoIj,13,False,True
ewULMm,HvV,32,False,True
zDjhLfWvQ,UHgK,82,True,False
RXkVQcgLGB,VaLapGfmE,59,False,True
HyS,VlUdSv,15,False,False
ixKlXxj,GTryb,95,True,True
poAdK,gvLnd,22,False,False
rxZPRz,aYJ,51,False,True
pESVx,ua,22,False,True
eQjraip,RYQsa,85,False,True
BSupQmSSQ,wJume,47,False,True
IvLlziGe,lneSQr,63,True,True
CgWt,KhBoLXXdsR,53,False,True
dWbdztqp,sHpGWDWtMi,90,False,False
LfSMLxZlv,BhCFv,37,False,False
tUXNs,Zob,57,False,True
CXdwZUWd,jhnrJ,86,False,False
fHV,SyCgivceQX,20,False,False
AYr,QlmMhJFJOO,84,False,False
mknpIUau,RvU,45,False,True
lNottDZMS,wfwkUJrZx,42,True,True
oPFNtuU,bFOFHbY,44,True,True
UIoUu,Vl,71,False,False
BuetyCcaO,AIjsD,77,False,False
VlEAv,zJ,15,False,True
UxUHSuvtkZ,ias,68,True,True
rUGwdY,hyYiohdaE,100,False,False
vfBP,BP,87,False,True
QnfZGLDI,wiy,35,False,False
fjUqiwB,eDiRCltJ,24,True,False
dbelcuzzq,YPIHkAVAll,55,False,True
CRGFM,zvt,27,False,False
DKyt,Rft,82,True,False
DfY,jSrAQauH,24,False,True
UdBgAYLgf,rOZXGx,72,False,False
LoAOLYeYq,DzXWF,68,False,False
hM,jpnmdmqu,63,True,True
MKmTWFe,isHgGRX,55,True,False
gzc,tTcHjiZ,27,False,True
llNVw,lsgo,38,False,True
dRJSYmKbZC,MHvP,60,True,False
DbolP,rGYMmLpccr,16,False,True
zqPE,oHMGZa,76,True,False
ICp,vmRSlQt,14,False,False
OekWZM,lEFl,81,True,False
lHRZs,OU,60,True,False
JQhBUNXLQZ,BOIKEMD,43,True,True
IIAcsHx,iB,30,False,True
GyIwh,TKBkwCu,14,False,False
mTPFu,lFkXOG,52,True,True
bvT,CHRwEJIPL,1,False,False
JolNvD,Yugs,96,True,False
dDsKQJWcl,nzK,76,False,False
GQXExeKg,SOqIX,97,False,True
QbPqrYE,MCkXbtg,22,True,True
fTS,vrZcOVXoZs,52,False,True
hfUP,Bnk,82,False,False
HM,gY,43,True,True
YaCgyWV,qT,79,False,True
ctVHSf,PKbxzkjYd,34,True,True
wBo,Ys,85,True,True
HvabGyhjN,fIjggf,15,True,False
NZgVw,Ggpuggp,95,True,False
EJIGMNcC,HoYyt,31,False,True
NmsewDmCbp,WOlaF,78,False,True
gNH,yps,4,False,True
QZHzuzTeO,iLcXoZVr,55,False,False
JjK,nsCNhjO,42,False,True
lfsbMattr,XPImvfC,10,False,False
fXbwcxLrE,QijRv,25,False,False
kQCdqhQ,SqDPyrtDLh,68,False,True
SeIXHfXBI,tkp,44,False,False
MGGsqgzvVy,rfX,3,False,False
BULs,wDUFbMX,87,True,True
lz,eewXZMbzBg,29,True,False
Sd,ZsDocfZXQC,59,True,False
SxtybPge,fWYNpmuI,60,True,True
BGTVcqGXY,iEHWUdOT,8,False,True
kiGIDgAYUv,MFX,89,False,False
KSwBvxmpck,QIBCiD,75,False,True
MqEk,xTqISXlq,86,False,False
iitqJNTeQ,TTcd,42,True,False
chsTQyq,UA,57,False,False
mdwzqnsv,YRgXE,11,True,True
mLUz,RXtFhqViC,64,True,False
TpIWsgfBF,wWFqBgXRV,41,True,False
eSMB,DzMBgLjeD,46,False,True
ppf,OZYRzP,2,False,True
XM,JDZADHNeUP,71,True,False
ldaZac,ZjC,66,True,True
rQnbQD,Ts,90,True,False
WTpUwci,MJqCMP,21,True,False
IoucuQ,QqZHKMpvpC,33,False,False
qtYXK,OpE,64,False,False
plYe,hpu,2,False,True
yWhdafN,cnrpLq,17,False,False
DuFtTFabDb,WSA,7,False,False
uzMltHv,fDaAMNFaX,61,True,False
QRAtrDXGdH,ekLRJpIlC,64,False,False
NVYd,liIBSKKuCd,14,True,False
xIlMKLR,JrMDYas,58,False,False
iYGOjbOkV,TmQeJjD,64,False,True
aTzxOQglwv,RzTfsc,41,True,True
CYTteMPe,XwUdXU,89,True,False
wNFaJlfqG,PKNFwVTF,48,False,True
lIUJgxLv,AfDRR,78,False,True
nZLzCcYd,FK,87,True,False
Cay,CaKohby,19,True,True
ngGteh,SVqLFDWmub,68,True,True
ATw,QkwCJ,76,False,True
ieTEPHtH,aUirSTms,7,False,False
lhjE,qoMluzm,17,True,True
NbbInCaD,vvVZB,89,True,False
QNY,JEZZDHB,50,False,True
aXALvQCB,JLV,36,True,False
ITPoMK,skLaxJutx,8,True,True
ehCS,SnfC,3,False,False
Ghnqlb,PwqmOsKxQA,79,False,False
DYjdB,qXEgi,60,False,True
jlNODpK,OJIrRD,23,False,True
llnfuxjS,QvXwkwn,83,True,True
YJlSpQR,Pxkt,45,True,True
DTrPGgM,VsBfoZIws,42,True,True
ZJnaWMYPO,WRX,3,True,False
OwHsJo,WIysHNdkU,53,False,True
aFOhQoal,LTLW,75,False,False
QluAER,rPjVut,59,True,False
TtfX,fmGPCmfr,82,True,False
wpcoBv,lnXs,43,True,False
CzMj,qbt,2,False,True
tfhePkHUut,pclsHToeMR,73,True,False
pyy,tLcyvUY,22,False,True
YX,bDarKw,22,True,False
rEVTniok,RjPgXdruRq,19,False,False
fCyNREKk,EoHkTPoc,21,False,False
JAuzEvNmGb,EFLynVthE,17,True,False
GDoCWrWZs,lhaDN,23,True,False
eCdK,RkgQUWWehl,21,False,False
dvK,hpxgkKjf,48,False,True
AIZ,NDIjCP,27,True,True
Jvw,DGlg,28,True,True
Np,JAZynWq,46,False,True
PJK,BhSQuBKclW,52,True,True
WEwkCVZ,qSzeBvPLqz,8,True,False
slwrhVXii,NtWgSvE,47,False,False
wLZAVbktWB,FLMpLNzPU,41,True,False
sKT,FspkWM,4,True,True
maMTR,bO,56,True,True
pNI,XTv,47,False,True
lDfIoaT,caCHyQ,32,False,True
sBd,QamlHgXML,84,True,False
gzbbIJIm,PPxda,34,True,True
ZpOcAyQk,DCtEXJzQE,87,True,False
UTLg,gNzU,91,True,False
PvDXaOcs,FILm,9,False,True
SVKGMvRcdf,Um,52,False,True
IpD,VVZhvCn,18,True,True
spbJ,kf,12,True,False
thkjLrT,BonMVPLo,69,True,False
yVUzrefvAG,NHwA,27,False,False
iiFKG,DLZsXTpp,88,False,False
XXfh,uKLmuKFK,44,False,False
dEmRs,BRTx,22,True,True
qri,ner,82,True,True
JxX,ECx,36,True,False
oDDhtN,kCrifHH,41,True,False
knNHZjL,lJJsOJKL,17,True,False
BcuQjAR,UGGEwDjAq,20,True,False
NBQA,XHTT,70,True,True
QRueijHw,OATG,21,False,True
EiYe,ZnLYuzvp,28,False,False
lKXJiopO,XfxfdSQTjr,25,False,True
hQfCPKVK,LhSDj,91,True,False
XUsgo,ZHD,59,False,True
adblg,gpEmXDejF,84,True,False
rSHz,oUQIKqds,68,False,False
fTeKnxcL,KsCbMjunWG,9,False,True
fXiEnq,BSHoqfD,66,True,False
csEyrlZ,GXvSVItX,100,True,True
gQP,jIyOvBiUz,94,True,False
BH,ZKcOLK,18,True,False
LBycIr,CCCDw,84,True,True
PNhblhPCGp,re,75,True,True
tylqjah,SxQfcnv,46,False,False
mGhn,RCTdxPuOZR,69,True,True
hvFyasvu,htX,36,False,False
GxZas,ZsXLuCKesd,4,True,False
lMZO,XFJjNzLBF,12,False,False
pTHW,sTG,74,False,False
nCXO,MCodRWA,47,True,False
MYViijesc,AW,100,False,True
lAWCE,Td,2,False,True
PlslBefnUm,mptg,59,True,False
LyA,Ct,32,True,True
PA,rDMnH,55,False,False
wGkgQY,MrltEqxdOy,65,False,True
EuNtLJ,VsAkzauyQS,63,False,False
kgjbr,PCAn,91,True,False
RaCUGRQcYq,lAIQOrnVi,28,False,False
tHAoIrl,KBM,18,False,False
MeXap,TYKXUqkZvs,67,False,False
qAoYCaOjXY,FijnPDdeuS,70,True,True
kbMoReQ,ZnzUNrFY,61,False,True
gPxVS,rxMMTKGFKv,19,False,False
tXTB,GxSNv,2,False,True
HJnqUjx,HlfzbfDW,38,True,False
hwHLLm,TbLdFfbjQg,61,False,True
UbKv,tdvoIY,75,True,False
rvHlnlF,BeByALfa,55,False,False
WhYjSEV,AVGmnROu,11,True,False
qJMU,NHjKcA,13,False,True
nFZfU,HcgredsFtV,84,False,True
VF,Vq,65,False,False
hwMRT,Narh,92,True,True
UHzjcy,rzajsOGI,25,False,False
ALFaV,VWEm,68,False,True
LcelCNte,AhKQvjZxm,73,True,False
YPwPfNCjU,ZDqNeWU,20,False,False
VyPqRc,JZiGt,20,True,False
zQXAvgp,gtPU,86,True,True
HbeNavW,aGhIO,28,True,True
THONhpNEBI,UbDryvpyK,55,True,True
MMgoVardF,AOvVMdUXMG,69,True,True
TJ,spsYPokgmx,88,False,False
xlh,ZEVEKIBGf,91,False,True
nvZ,PUdPyNLMk,74,False,False
NAPLykDZ,zAXlIMUkR,3,True,False
Gn,YOL,99,False,False
evJoxeaSo,MoWkSFiCf,89,False,True
RSDmItzoN,emes,11,True,False
fGZKI,IgtM,100,True,True
SGkbrE,LSqFxLPC,27,True,True
jmIuuiN,dQ,79,True,True
CgKvlBskL,nhDOO,50,False,False
IrFkWsOqWI,kpWooPBsd,14,True,False
VLEQgeMjf,Kv,8,True,True
gUJo,ILsDtg,26,False,False
xiBtLcn,CHAf,60,True,True
wQoPnignv,QYOknInm,11,False,False
TJMwh,NeBmDzTmp,94,True,False
dawunT,qzWnnjlX,56,True,True
NraihkptER,aDKzwFE,95,False,True
HiDACRRpz,dcjQOZDeM,14,False,False
kneNHcM,euthBTqmh,42,False,False
miZZ,RBEBrGwtK,64,True,True
eWSEkd,ywaIb,2,False,False
OIwjGRXQW,wBEsI,70,False,False
McfwEGMVU,vcIBP,9,False,True
yxvP,DkL,26,True,True
HuydmtXCW,Pm,29,True,True
GY,jU,20,False,False
byGMOLuTY,iUcwx,92,False,False
yWTr,vfJFidStg,100,True,True
AiK,pfrcPOLKtp,13,True,False
gTlUhVeO,SXT,32,True,False
qPAf,rVPGcsAm,99,True,True
JogXEV,Ulued,84,True,False
gG,wAo,21,True,False
cBBrYjt,htesCUIRvb,95,False,True
me,gZmGuQmB,27,True,False
Supkox,ZLg,100,False,True
Eqjek,Okpvyaj,44,False,False
afrKDjBaq,asG,85,False,False
iJAPyY,ohkJVOCfAb,93,False,True
fEOCb,Evyg,42,False,True
RvVmF,SwpcqicZAm,82,True,False
blJ,nFajELvO,80,True,True
rrWuk,dxdQ,2,True,False
ZzRLj,rOmu,59,False,False
Jhl,dEQJY,14,False,True
zvSC,APMHd,92,True,True
Mlxfibt,ELZmDvGZE,78,False,False
TXkC,CAlu,46,True,True
oKOKnVNu,zkJm,86,False,False
vKPxwPbTs,ZDgFIiBQX,39,False,False
RYcmn,UJrewdDaGt,9,True,False
VBOsy,nAsJAX,69,False,False
njy,SdypZd,96,False,False
PUsbhsjtD,txoYdHFbY,68,True,False
KpfPOm,zdZgL,88,False,True
kV,iXhpwAM,58,False,False
VqVNBkx,KyJZmleOF,30,False,True
CkrXK,srP,27,False,False
yHwgMiFwLQ,gnuwFemNa,77,False,True
QaRnVOfRAV,cjVI,41,False,False
oAohhBi,MBYXtbOGjm,15,False,False
RtGwzzHUh,bPmYkXyIbP,65,False,False
IwGsc,nrLVCRgI,87,False,True
CBktp,NafwaOu,64,False,False
oEWkrXD,Wsg,55,False,True
gsawSjobJ,NXvDilfONR,64,False,True
fbtVeoRHO,uCEOIOzUZW,63,False,False
hShJLZWH,tWQkR,56,False,True
MnU,BmEGmMXh,86,True,True
Wdoz,ufqJVBOOZ,2,True,False
Oqe,imOk,77,True,True
WwS,XKkuCtthTh,86,True,False
PHKuOv,avydkHPms,81,True,False
uhZeaIUl,tNPRJibz,36,True,True
ksZEqpyf,XLnXmW,26,False,False
fgbg,YVet,82,True,True
fGqENwk,OgtipCZIoQ,92,False,False
CCbxaDFOz,AeQoNS,30,False,False
UdztAkUFDk,nRsLiAcsyg,62,True,False
BRfwPCY,zeQtkYok,67,False,False
UmnFad,hVWKtjdNz,41,True,False
lYOAyBGLtf,MhhvX,38,True,True
hgu,cUawiA,22,True,False
HQfDhfWrJ,As,43,True,False
GFizCUnlO,PXcgWsLY,48,True,False
LuiXa,zoJOiEbn,11,True,True
SDVwM,FDoh,100,True,False
hevwmXgZP,YQodxdZlyN,19,True,False
EUJIuFDZ,aM,8,True,False
ZBHmQQoK,ANbESqNX,69,True,True
LYtwxOLx,zdKCENsm,78,True,False
FUN,yAqpC,70,True,False
Gd,qgsuVBha,64,True,False
QZgDeO,EtB,46,False,False
IiTu,LB,65,False,False
OJbhJG,wSY,94,True,True
PxBB,RhsDknN,33,True,True
qkWuMsAQM,sfajw,19,True,False
hnjvOYJt,ptbTPCAL,89,True,False
AoaKhe,xheQMnbS,34,True,True
yrmATZAle,Rbv,19,False,False
UE,ytrlOqQ,12,True,False
MBq,ccFKxHJou,90,False,True
RrTMpg,pA,13,True,False
PqglQcB,iRBDtaHX,91,False,True
nUc,VCFXRvf,93,True,False
jawg,mjAFibmoZ,1,True,True
sSPXQcYuE,IDD,72,False,False
wGI,drqkgFDvJn,37,True,False
ckWf,xekiveu,26,False,True
wJNBefQCBh,StSYg,74,False,False
MFnn,yZkUlABsF,73,True,True
qJHWoQ,cqxUwWEo,92,True,True
VBtkgnv,TAGPAsrsx,49,False,True
DUTXuTKOa,AUmuULLQUU,21,False,True
oJWtju,QOl,65,True,True
kTDM,hIzt,12,False,True
vVLeAyo,VlYM,49,True,True
FImojFoQP,mL,87,False,True
CCKAKUP,wMvjNke,51,False,True
vkBDiyDV,Njn,8,False,True
wzok,UUGncsXSW,28,False,True
siqsrz,jcMOSXgY,13,False,True
GbuoGL,jAlunj,52,False,True
oJDCcqiMo,IvIqzJrdt,6,True,True
KG,YCu,68,False,False
glfPoT,cEQdHe,68,False,False
PXZhdK,ekjSQ,41,False,False
mOMB,ODsM,73,False,False
hj,HocrMdIYuh,64,True,True
FUKpIQa,bCzy,24,True,True
jYKLFHw,HF,58,True,False
Pc,tkOnfbu,82,False,False
XXkyL,ToyE,60,True,True
DKcUmCc,UUw,31,False,False
IEMc,aAuVzizFXH,54,True,True
sXKkmuXk,wTyS,77,True,True
VcbQx,vQyqt,55,False,True
JMWwTC,QfdTabfUD,71,True,True
qW,rFt,79,True,True
NOnQyfRwD,FaEScNll,92,False,False
HtgK,rsjRRcBcbN,83,False,False
Js,kPU,18,True,False
MrzjkfJ,Ql,6,True,False
InnOC,kU,64,True,False
Vg,SFU,5,True,False
tmISk,imjliW,7,False,True
lrNscei,RBg,85,False,True
nkxL,mSgD,16,False,False
CAqjmDPU,qzjtvQPd,56,True,True
sECvD,zWeAzdfk,34,True,True
gDXImEALu,BUsgBGOkvd,58,False,False
RaYkbJhrjm,EoRwzUZ,13,False,True
JneS,lBCmmzY,71,False,True
SUocjQkWJb,txAfMALV,14,False,False
wxXYUbzowN,rHMCaYdmY,8,False,True
rhtaVY,gvrRtF,84,True,True
gGmQaT,LskqeejhOl,22,True,True
NvrjdieB,lMN,43,False,True
NvC,xdSn,80,True,False
edcc,WZPakdScu,19,True,False
eBxT,MvkGgBVk,33,True,False
gIjTF,ZoYrTXN,19,False,True
DexdOnPalt,dgNM,54,True,True
nMKQslG,UJMOgrpwGf,35,False,True
auMtglxLb,eOYCSv,98,False,True
MYgC,Lf,64,True,True
GWJdPv,VHAfE,58,True,False
rBAQFeQ,zvacYhJrsd,75,True,False
mZgBRb,bFHxcB,15,True,True
cCVuH,yBxVfdI,59,True,False
gIRXb,Yvja,62,False,True
GSPRs,jxQdV,34,False,False
GEklsFVDu,DJ,47,True,False
dWJvlwr,omvzv,73,False,False
EIbYveC,NFqJpdmEcs,96,False,False
Rvbdokq,vxscOqzsF,35,True,True
PqBfN,MfU,26,False,False
rNCjrG,IVu,11,True,True
AgjJThyr,pqMcfI,9,True,True
tx,nBfyBubWRz,4,False,True
vSkHSuHweI,ECb,46,False,False
bWLbsja,jlLLmftZ,95,True,True
aruS,XbInTLQYms,48,False,False
ZHgSekiaA,ynwWvDNf,14,True,True
CTfEJraCR,icYhElq,96,False,False
DYpRyI,TqyXn,49,False,False
gqowiTnZg,OWIcXt,70,True,False
avUImZkWtU,JXBGXKh,87,True,False
FbnisGk,CFqxN,20,False,True
oO,rzt,31,True,False
DdjAxY,JmH,73,False,True
qUewL,jseXt,23,True,True
BhOA,WHSIy,58,True,False
LVGPXoUNKH,YFPSZ,25,True,False
WYHLzJSzO,ikszyUnKnM,82,True,False
ZFG,aOcqg,54,True,False
AMQAGl,iDuiUl,93,False,True
rIki,UrLx,90,False,False
oiMUTYsHy,ldMaKLmblG,61,True,True
QByZt,WgxV,11,False,True
ZeFAJ,Cq,21,True,False
rJwox,ymNB,31,True,False
KgTOejKh,kWpwaXwCm,15,True,True
JW,ZKvWhES,23,False,True
MQzQfTVd,CuXDo,36,False,False
UyceOAefJf,XAjedxDrnG,47,True,False
xXb,MeJXI,70,False,False
fdyckCaGp,LZJXJMpQ,46,True,False
FVlUnPc,PWr,10,False,False
lnq,pvGxwcBKx,69,True,False
MvbUnWEwiX,yxbE,74,True,False
LBnvLKGnS,ukR,99,False,True
Tj,aSb,93,False,True
NiA,uUkV,69,False,False
nVPWHP,ATdhQ,17,True,False
nZYonZQy,dpQlYHtU,81,False,False
ydTKMJdi,PloaP,64,False,True
EwmSgfr,nNCwHMK,35,False,True
EUqkiFIt,gK,40,True,False
gBXpstZkED,PWLKIGtrqW,67,False,True
AOm,MTsG,93,True,True
yPbhpRHE,HSpuF,90,False,False
fhirdo,hWuPtINBFi,16,True,True
gOilTbcZ,NcrbbbIq,78,True,False
EPC,TEObXmZ,83,True,False
OHLvrni,GjvmAMK,25,False,True
Zgt,MwqSIfaHxq,49,False,False
Ym,cgxHlYGa,87,False,False
zIw,dv,17,True,False
bzzN,nJjldqBHLR,44,False,True
mTF,stPOnK,33,True,False
PJxKyEeX,RAsYGRlOZ,52,True,True
PEAHtBIhgX,vRSqof,21,True,True
KRO,Tas,5,True,False
PuK,oD,89,False,True
QEYVYI,mNvKNEp,7,True,True
XppbKcY,LgOuPd,78,True,True
