MessageId,ChatId,Order,Read,Edited
jajOpGHRWf,GqlAxsCz,50,False,False
vrOBotP,HOnPjuqQ,84,False,True
jLJgJAwPnU,gqNLyC,48,True,False
hmoYzIUYa,PTpF,72,True,False
HdEbasSs,zAKRRu,71,True,True
blzJlam,zEQMT,35,False,True
NmFOkkl,nPyVTParQ,43,False,True
cvXE,BrdPXaIug,43,True,False
GKmxRrFG,RaJGE,39,False,True
aLZhTwBW,xqDMw,47,False,False
JVSAPXHPp,Mxvb,32,False,False
JgvMBe,dQqZvX,72,True,True
ADfPuU,kkAUNCQ,38,True,False
ozylSjXyMy,Wv,85,False,True
dbcqIpr,tILHARih,78,True,False
NrsTYyCrO,kI,15,True,True
WXpt,jzeL,38,False,True
pPonjKlooW,aMG,34,True,True
DmNq,xHZTaCHub,100,False,True
xcFYj,gP,29,False,False
lILTwcCva,bDuvmYIG,51,False,True
hbbccbq,GvppkU,43,True,True
jbuYoENM,SsaBFc,5,True,True
HmOBkAskI,Yagag,45,True,True
zKtTRf,svE,42,True,False
nzPSU,mLOFKHwCZr,91,True,False
Fpi,wCe,72,False,False
YPw,DDyGde,90,False,True
RBqlmdg,SbMM,40,False,True
UiwBKWaOXW,FTkoeIyKv,9,False,False
djOuMrTr,ZXCqU,65,True,True
lHAfDq,nDwxJUXr,90,True,False
ZHQXjtHfOd,Wjw,14,True,False
KyQcq,FYQVQxRKfA,21,False,False
Sg,crPrclsjhV,78,True,False
kNKEB,Zrgh,33,True,True
ukCmqlq,MQDPEOtV,38,True,False
aoHsHSjfAx,EhFJUW,84,True,False
GsgIuqhq,kDeO,74,False,False
ZPHG,FlVzg,33,False,True
rFh,Npn,31,True,False
rSZcWF,WYK,41,True,True
QgQd,piNM,15,False,True
zGyBInkf,qAbGd,7,True,False
EsGtebK,WbzRFc,39,True,False
JLLMXNi,togML,34,True,False
Os,JUMVqc,50,True,False
WmKCvCKK,xCbRPW,68,True,True
tDglQAYrbR,fblMZ,23,False,False
CjxXIbvGd,eaa,78,True,False
ZjzZPvrlq,oLvFZfoFfa,11,True,True
IunrMNSJ,REx,99,True,True
NxP,zhEvMGYo,24,True,True
oTRcQ,OSw,51,False,True
KnRqeoh,jzirkYzxB,45,True,False
RVs,lCEeMgd,43,True,True
mcKUJY,JJCOYvvF,6,True,False
IIXhD,LLncfn,49,True,False
zlujg,uKW,44,True,True
TxgSgDBmt,AoKrBk,90,True,False
owhkoIUoAg,DIwGM,79,True,True
JeXjwNF,JIUP,75,False,False
eTEdUlihz,ZOEH,74,True,False
teWO,FQY,96,False,False
PDQ,CeekSZ,16,True,True
mCaTJ,WEw,45,False,False
ePTiiwV,JRLx,49,False,False
lLTgFIR,GZkKcPUj,56,True,False
fEDrSGD,VwDDMYD,67,True,True
RzU,YZzUuJefB,41,True,False
pxjCyWLSq,isbcRw,35,False,False
VSyJJR,sjtWn,31,False,False
sJaznNKkka,sODGE,57,False,True
zqVFD,WfQpJ,47,True,True
BOsfEl,enU,35,False,True
ZD,zc,78,False,False
YxLyvyGqX,YVXP,29,True,False
XMboGw,gLvWiXrPOF,26,False,False
FGkBTdL,wRSk,2,True,False
sBCCtpFYhq,OjeXMbCgNp,3,False,True
JQoVuvw,QWuMq,81,False,True
Qzs,FpsH,49,True,True
kgqvGiQ,RXo,3,True,True
gHQiG,AhwHXLq,78,True,True
tc,eym,9,False,False
iRAdO,UhAuHph,45,False,True
znapKgFKO,rPRrKUREnz,78,False,False
RTmmghf,zJrbqtN,47,False,True
EaMqIH,duVYexaYR,24,False,False
OYXC,rp,68,False,True
UEWymIsGzW,iOx,65,False,True
QXGSglKzlg,MgG,10,True,False
PKnJdFMP,SlNseMI,37,True,True
hBnImlVaC,rqLlHXOIR,40,True,False
UFDeEbmPQd,vQq,97,False,False
ASEIpvTTx,Kvg,94,True,False
roirQh,KYG,14,True,True
Kd,bCGFqZ,87,False,True
zibObt,MWeqfPdCF,2,False,True
pXO,nzIcScpm,53,False,True
VFsflPI,SsDpMr,94,True,True
CCCmtoo,VH,84,False,True
ldwYB,QpColY,77,True,True
yxwEbO,DVEjYpLK,40,False,False
vyezY,aTZWlDEEvR,98,True,True
qdcgH,lpmx,56,False,True
LzBxyM,hgVY,56,False,True
xVh,Uw,13,True,False
xCGWooGkJA,qtOI,51,True,True
Uvie,lgxmp,75,True,True
bRq,VurC,92,True,True
OFMenPcIv,KBrUKEJPDo,19,True,True
vg,gImqb,69,True,False
axFcMKeldN,AaSnEvcf,93,True,False
sTZgM,bCmOc,69,True,False
zFuqGuZgS,nnAshAUs,48,True,True
QkJouqOVL,ZQVbrxNbi,65,False,True
YBAkivVDsk,fhaawcxC,99,True,True
hftFARj,iSwgZs,49,True,False
Gobik,anQbCbUwnS,60,False,False
TUZ,mKu,78,True,False
kJwpBLcTff,iar,87,False,True
QTIzAmKOoM,dts,95,True,False
HolkS,CUXFndv,47,False,False
bdxwyhm,yENN,56,True,False
VTQv,FXwjA,5,False,True
pZWQpe,ouCS,92,True,True
nLerHAi,jEunXKJvOA,9,True,False
zLF,BBt,44,True,False
BjtkJS,BF,72,False,False
vQjvlO,dFHRCJr,21,True,False
WrBBi,ZcxSMXFk,82,True,False
SpxlGq,KjWrhmae,91,True,True
vRbjbbmjE,noiBwb,73,True,True
SrOHDU,ZtLZ,46,True,True
RcqTUl,FjGoMoHkc,7,False,True
mxB,zTeotH,33,True,False
mJyCGhZ,efH,43,True,True
OFvkfNHBG,FUC,26,False,True
eMRzDIzkvI,iMUG,47,True,True
OpFpBrVfMJ,UhVpKGdug,24,False,False
pHaNKgI,sHoqYV,50,True,True
YQSTkaA,tsSsAZHnqQ,15,False,True
xNu,cZKFHy,6,False,False
VvpasI,uQSQOjpP,78,False,True
UYr,pt,22,True,True
QGMXcHrM,sMWFwHbD,22,False,True
Oh,Nik,68,True,True
rA,ffvr,48,True,True
UemrMJv,Yyzwn,4,False,False
aOahggizOr,aq,9,False,True
hmjIShUW,CsPlwBkvp,66,False,True
QiJPlTgMTG,CF,80,False,False
uQF,HGhgWWBQS,91,False,True
Lpu,VVSRiVl,78,True,True
CidjBEBOC,kNiMBeVV,98,False,False
oVxczSEE,GFKMGnMzot,25,True,False
CjbwMzD,xVSGPQo,64,True,False
oOwudN,YQxdWmSUWt,76,False,False
HwP,HctkuoB,68,True,False
IDejM,YFNAgIFUou,77,False,True
XIOIPeGzVA,tcL,70,False,True
cveT,VGhj,26,True,False
uBqq,OzA,89,True,False
Vly,QPauQFECm,10,False,True
olbKjJ,qiuwWKT,42,False,False
DVfmQO,sFNBPSn,76,True,False
VwQR,IaU,7,False,False
fWp,OsiCRQ,81,False,True
PEiK,SSqTi,41,False,True
YKh,fGUGP,72,True,False
uSaOGs,gfanuN,81,True,False
ZaoGKp,TdvZe,75,True,False
OwkgPRO,jmKtDzizs,51,True,True
frAUfXtM,seh,18,False,True
VoFJSvleW,jvstPbp,14,True,True
JUoby,kuCyJTXJj,38,False,False
jxLhxgo,fxsxncDTjn,24,True,False
RfyMeWktC,UOx,99,False,False
tijFiD,hi,48,False,False
fsNpWr,fKsQ,11,True,True
kYQE,NvjC,46,True,False
iqqZAWczBI,yl,87,True,True
twRdVxWnt,fi,70,True,False
wWMoladc,geRE,81,True,True
ayMPbMtwV,jzh,57,True,True
ijajhg,HQIbhJwER,38,False,True
ebDks,nLdX,2,True,False
mCzydu,AafwGt,5,True,False
zCwwitFW,WCV,10,True,True
RVkSJCESz,BQqg,34,True,False
pKdsaSd,RBuHscm,22,False,False
XVxujbAepL,vGHGiPDDUh,41,True,True
QibOoaW,RWG,94,False,False
XsyWbFeGsy,zxkzbC,6,True,False
aoWXjXwmtP,WGLtYQBhQa,63,True,True
ipm,VrAHVY,35,True,True
jqRkj,isEOl,27,True,False
AuKBBz,KWobPv,19,True,False
fuobm,kkBMo,18,True,True
rZFRV,gYW,11,True,False
xLHPJzoyj,BTwefI,6,False,False
QJCoV,IinsYwAfL,76,True,False
Ayt,ljapN,14,True,True
xm,zwWblGlE,26,False,True
LztxbAy,OfzyQhsnsS,95,False,True
ZxZUroZU,ovlcjHk,52,False,False
wKSacpt,zy,28,True,False
KHGT,KV,53,True,True
DnZW,FZCHqFZXT,64,True,False
aiX,tui,75,False,False
WmdHUjhOLc,eoqxu,56,False,False
RkD,NWEaWT,5,True,True
BTpj,LW,100,False,False
fK,VxK,14,True,True
AnFj,eFOZpNPBl,50,False,False
mKG,eYzlP,17,False,False
FPp,kXN,19,True,False
lxEr,XMVKmjejeR,93,True,False
wI,Fm,44,True,False
WAW,niz,28,True,True
WULwGC,wpPQ,67,False,True
MN,lnQafw,17,False,False
sXJ,jSlDdrF,26,True,True
fvcnqcLETg,tgLhPm,22,True,True
FhokUbqzFb,PNrmJNpW,1,True,False
kJXQCmDFSS,ucwhUuny,38,False,True
QzqhX,ddHyOC,58,True,False
KcOWff,AjHsSx,83,False,False
kmkdO,RB,23,True,True
qsNol,wLcpd,53,False,False
OweQqeWbiA,TjfzSjq,56,True,False
frOrq,gfWsZRxE,53,True,True
wa,PZzMWmtv,63,False,True
MstMo,XsBV,29,False,False
vtR,XpanOhhq,90,False,True
NOAkXU,oQqZVAdLIC,75,True,True
avweHzyjS,qRunmm,27,False,True
mq,urxqFK,39,False,False
PMhxfXF,ORHS,53,False,True
aMAn,gDxPtB,61,False,False
HyyaAjNk,URhy,65,False,False
IzlhWLr,VSnmK,45,True,True
luI,qid,50,False,False
uZPkR,CdfDUQgs,57,True,True
pJqaMd,ptPDw,51,True,False
NAifSjX,Ca,99,False,False
sTt,dLjTQMvW,36,True,True
FatPS,BnVnUsX,3,True,False
fCZPdXT,LAAuB,19,True,True
irrBJFdtO,hUc,23,True,False
MbYiEGas,dXozZ,87,True,True
hMs,JlcW,54,True,True
BaPBSha,SPC,55,True,False
cWj,WhHlZ,36,False,False
DYBhzIHH,OryA,58,True,True
MqTwyaRNjR,IGwrjbEQvq,42,True,True
fwEEa,DlF,24,True,True
OTrlv,DqJOGY,58,True,False
XeDJmnNpCX,UQASPAm,33,False,True
LcybzUIe,FOWKhbqfA,36,True,False
JgPCxzwERM,MHOKVp,13,False,True
MNmXhiXuL,tmwIJsJM,1,True,False
JuTe,DhOVpIw,49,False,True
IOCxYWlx,HlvZUM,27,True,False
MXor,LoHPsR,51,False,True
Qa,HvLyYDpFBx,95,False,True
Mzf,GaVtf,87,False,False
UdaLNcB,FIC,2,False,True
SgPDZixLIN,VjhuDjNYx,51,True,True
kRpwgNyJy,toKtVLEpUP,6,True,False
WatUy,gXnka,81,True,True
hucD,ZXlidOi,86,True,False
wPhCi,IVCCAyagnk,77,False,False
SxpzXvU,vWYNwNBxOq,60,False,True
EOinN,LJIiPJzuxe,92,True,False
eqwjlwMRCt,BNQyPor,46,False,True
eQPdxk,STB,49,True,False
zeENVRjx,uykav,98,True,True
SbBYA,Xjm,75,False,True
ilxM,ZJAHes,1,True,False
xhtSaeGbe,Yifajygr,60,True,False
FqDqctTt,BbINtTjdsq,94,False,True
fdb,tnMcx,3,False,False
OyIGSmGUQV,KezBiM,82,True,True
xFyy,StzOwRmv,26,True,True
soyAlS,uhSjkl,80,False,True
nfR,sABIocZGF,38,True,True
rTa,TaOoHR,82,True,True
BqtaIkDCut,GfLTpvt,68,False,False
EG,SlayoW,97,True,True
CpiVHODnNO,tbv,60,True,True
XsNRUROqC,AepXBPphj,68,False,True
clCFW,gYQl,14,True,True
vPFOQDt,dlISia,10,True,False
rttSaAWCT,xvh,42,False,True
RK,ljWaNCmF,15,False,True
nSCYhXGd,RppOnij,70,True,False
kifPl,quEU,82,True,False
nfFbCJFrU,YslDcwR,28,True,True
oDXMFP,lOOf,78,False,False
AJksLSY,owVJh,28,True,True
Uioc,WZzYqSfCgA,99,False,True
KJcE,LvZKaVk,79,True,True
gWREoV,rALBNZqz,41,False,True
UauypVW,XvcKAJWGZ,6,True,True
IATjTLN,lbBP,9,False,False
TRDWj,MeTUoLeGCD,21,False,False
JkakfeuMpX,mWiTNJZA,82,False,False
pmZf,EKdiD,81,False,False
SS,sRCZndI,97,False,True
PLBheKubhC,Gwqm,47,False,False
vNwZ,igeKEqX,63,True,False
CuQJ,tcbD,46,True,True
VFtQlrR,JNdIE,21,True,True
zHtVFAqF,VqtHtubEP,59,False,True
qaUMrkMpRf,bOmNPwy,33,True,False
RTFESCoq,vdj,81,True,False
ZmmnCBk,SKzK,41,False,True
MKJLlsgCQ,PPOlvCzLzH,58,True,False
VpkY,iFZ,72,True,False
XOmUvAot,frC,76,False,False
DsjUncuLh,XWMzfXLdn,35,True,True
kge,ZXvBjQNq,29,True,True
CioxqXLYR,DxJSVqcDV,28,True,False
JSqTn,qGhwDB,73,False,True
McgQdjmiJW,PFSuRbe,96,False,False
CanRRCCQMk,wVpau,47,True,True
BVRIUBGfGe,mSh,41,False,False
vSswRGPbH,PzyK,47,False,True
wdZCHoW,eoWQQ,55,False,True
onySjvHi,JmbOWAY,89,False,True
pxJQQTMA,ddznb,57,False,False
AOrNuhQMvj,NOjuAav,50,True,True
umii,WJcJMO,40,False,False
NKvcKNsX,ah,4,False,False
KnSzGPIeS,Hbvn,38,True,False
snAyeFmBFY,OISsDP,100,False,False
pBcxDog,MzTyG,92,False,True
ReON,pLJTPOrkS,75,False,False
UkanWpgo,FCeH,87,False,True
TNJm,zXQTUeeko,34,False,True
xNaE,mE,27,False,False
wmzS,KmzB,20,True,False
HmMgz,eMeJtRMLeG,14,False,False
WxKE,RFzP,98,True,True
gjvnh,YzIVIaSYd,3,False,True
tkwcmm,LihNyuyIqC,63,False,True
dDgxqpEGQ,Thytqwmm,41,False,True
NgOQV,hBy,74,False,False
UbtZQ,AEaTLKUxd,62,True,True
cqeEOqKp,LGPa,14,False,True
GaYWHiSW,XQlnwy,43,False,False
bjfbRE,ZRHulcX,10,True,False
IUiINS,mSYgFPF,59,False,False
CZaY,CoaiKNWt,50,True,False
YLMFoK,EIjm,78,True,False
qWXmRMsygY,XZdRZp,89,True,True
qQ,OTPXMqFNIK,64,False,False
acgMxOtYJK,Oci,92,True,False
DIiOoTaG,NJgXV,12,True,False
LaMxtzxt,VBwxKMvta,18,False,False
UpfHRGfcm,LduJ,51,True,False
GBAxPcX,LRm,13,False,False
BgPKWrP,CjWaxiFOU,48,False,True
IMPJuBuy,Qw,33,True,True
BohZc,plHjkmaT,16,True,True
mEr,DKo,33,False,True
mSHglRL,srhtn,25,False,False
giLwLC,KqJ,21,True,True
ajIwSr,Nslh,8,False,True
EYBzbmfE,aYwJSCb,31,True,True
IoJn,fAuoXaHMNX,4,False,False
myftqYF,vSB,95,False,True
jdM,mEm,34,False,True
jPqcV,JBh,62,True,False
NnPjFhsG,opDMFWS,100,False,True
CxtVOQBTR,wMkijxPGm,80,False,False
RBPEqm,xS,85,True,True
qbe,Ry,44,True,True
sQSgNezOCV,Vw,6,False,True
OLDaWI,piF,29,True,False
JnhWJEj,AvVfONLqu,71,False,False
xxQb,IqRcUIYiR,38,True,True
IdQmxO,cdoMsI,92,True,True
EQsuI,cWVsx,93,False,True
bzZhG,rNuFDf,28,True,True
IQFda,uXKkEq,20,False,False
NvqtkcD,SoXfQzl,6,False,True
Hwoy,WcvDRofD,96,False,False
sflJc,yrQyAMJfT,86,True,False
bcfEkTKEO,CVxkoNiaxQ,90,True,True
YkpHY,aJm,80,False,False
wMoodAp,zfukd,15,False,True
AyeBKoKu,kSUlay,63,False,False
LWjuems,Rsl,95,False,True
ChEXQbHQ,UkftPQv,22,False,True
hiS,JLjyxKjfL,65,False,True
mAPUS,kThLUXv,59,False,True
dxgIMvOS,tCFjUeK,9,False,False
smsdtptc,eUnTL,1,False,True
Uws,iCXYegNdo,13,False,True
Do,YQU,81,False,True
kRuMjWFIG,WmjlD,54,True,False
ykEIXoP,rP,27,False,False
AXtfUQt,zCJvoW,21,False,True
jeYgpcw,awV,43,True,True
hzDANmgID,BSaeSKKxdv,55,False,True
bmnvI,Anhv,3,True,False
zOfJmzx,kYq,3,False,False
oBXyQbOhnI,DMdXtQlK,36,True,True
Amw,Xua,50,False,True
kzHWpwvRZm,icyzGan,13,True,False
BIxw,WiyysF,20,True,False
CIVODJMXr,HcFQym,72,False,True
THs,vFEHCyxpe,65,True,False
CzX,SAVElPQp,10,False,False
YPgs,ImoRhmtKKs,41,False,True
ZeuYy,ycZyFAstX,73,False,False
EJEoO,asbHZeo,74,False,True
hC,GmtUSGrEK,80,False,True
Evk,tublhxL,98,True,False
QLcvBqpCPJ,NdKbl,45,False,True
YBndjHeRi,xOAdms,76,False,True
PGtx,wTpxV,38,False,False
IeKCpAZW,UjuuMwFrkd,63,False,True
zSUHrrc,aVkazw,67,True,False
HE,Lx,79,True,False
rYSX,yTwJuWhZ,75,True,True
HUZ,HbpVyUGz,29,False,False
CUctJ,Xm,23,False,False
tSmoUR,zhCQ,65,True,True
jusg,Vq,66,True,False
TeDNio,lDYaep,80,False,True
DawzWDpgk,QUfrwk,78,True,True
WMd,frLqGo,95,True,False
mFAEFXm,XRJdKEjwa,64,True,True
JPH,igRHP,57,True,True
bVBQlZbAG,RWdelGIejn,51,True,False
oMamq,TQFd,4,True,True
MmKiRxi,gMDSL,77,True,False
DVR,pjIFahYe,15,False,True
njX,WaldhVKth,71,False,True
bEwmgXBL,fs,3,True,False
nutAadtd,eJrFVfdqx,79,True,True
tZtSCUtz,RgVTOwyt,35,True,False
tTjayEsye,rNoIPRlrO,89,False,False
Wgiq,YtZPwOwdVB,29,False,False
qRUKv,NUSNkELY,46,True,False
wFiugbaX,KIXRZnkHp,8,False,False
DJmKHZSukX,Ehf,2,False,True
pzbxTUN,mSHL,66,False,True
REGbsmJ,mmxeR,77,True,False
DxPcBzhVDt,VO,64,False,True
Rw,bFGMtQSAvN,69,False,True
KIsFB,tQcwlxR,47,True,True
ALvcyVlSYE,pYo,1,True,False
BNjf,zRfTYbBoE,12,True,False
zBUmHgU,NlwtDvNF,43,True,True
Lewzd,fIMxnK,17,False,True
CDZPdymGu,lYepu,37,False,False
URkv,tOeq,68,False,True
WRDVGQrikL,FHWJNJ,47,True,True
mtNZD,TaBIfAxK,64,True,False
gdCRL,OJXw,94,False,False
CXcvi,WYdfSA,77,True,True
vjRsqInUe,YNFl,90,True,True
NwionkpLj,tFgRtHemX,41,True,False
bVu,Ab,7,True,True
MNN,ptfXbGgdrw,23,False,False
uRnPj,ZnqEVGY,95,True,True
jhirfUFXn,aJKk,88,False,False
he,id,58,False,True
WvkxjfAr,DpsOG,73,True,False
upAfIYIqhx,BoVNIECu,49,True,True
IJnbgIwq,weTbKsjB,18,True,False
wqJfB,TMDFIwdC,11,False,False
UEKR,lcaLSukgi,56,True,False
xzTt,JLPFP,6,False,False
iAS,qzDN,46,False,False
DH,DRtDb,90,False,True
DDKHcqTd,irksCIhO,100,True,False
BKuY,TrC,66,True,False
wBBjQ,asU,20,True,True
uWXiwS,vZBUvkzW,89,True,False
eer,orzkTSM,18,True,False
GQMIOk,Bf,58,False,False
dcUly,yiimR,95,False,True
EfUYHHmrB,FCen,9,False,True
RjElKjCy,KIQ,50,True,False
jEPzoDZIZN,tluMBu,43,False,True
HF,VfGcKEN,55,True,True
nZMzvMJqM,URzDQ,73,False,False
mtzIYGYgn,VNcpaupq,60,False,True
KNFQMbu,VpSduhqFZ,27,False,True
GIVFKCQl,kmEwSGLV,2,True,False
ehrcUf,KnAGSTe,93,False,True
oixYXAbRk,LOgRDpZu,84,True,False
TFnKFfl,IlZMxr,86,True,True
XI,NWLpY,69,False,True
mwuMiR,ig,51,False,True
JRZjwwAj,UmuFjJIaLC,55,False,False
Enyc,QyNGBB,60,False,False
ZeZpFHEmtA,VFnbj,54,True,True
HX,nbLfG,14,True,True
fG,UI,3,True,False
TnErPnuvSJ,SDGxPnwI,65,False,True
YCkwJrZJv,qOyNF,47,True,True
zsvO,IApA,30,False,True
wzV,wnJQBdfBt,2,False,False
pSiJ,IdC,93,True,False
MnMoDJs,PgYkJCbkF,27,True,False
AwADnAC,JBg,10,True,True
STWUS,xrB,73,True,False
LBKkMfbF,AdAuRVN,62,False,True
GxWxPL,pAQfOL,95,True,False
LTFYUE,hKyLATUyv,47,True,False
STIyGPpGy,jWrLEj,3,False,True
Ptnormz,FJXuTmQf,46,False,False
tvpcvuc,qnAO,35,False,True
OZRG,iodGd,70,True,True
CxXYPuM,lTC,67,False,False
bKyBmTtGe,TbdUDbG,69,True,False
qiJSyDbjDW,qWI,41,True,False
hgHHvR,kXaxlb,21,True,True
GANQ,vqhEIsTrF,21,False,False
LnwhsoGoUs,jKNU,30,True,True
tNfbsMwL,Mlci,99,False,True
tmYTUcIRN,pxsuNboDU,65,True,False
Mgm,pOvFy,6,False,False
Lif,hLVL,51,True,False
pxhR,vfC,77,True,False
uIhXSIw,pUjih,48,False,False
ZzgYwCM,fFFZeCn,94,True,True
IfuMgDDu,YcMWuRqW,51,True,True
kGFkeUT,kqKHyOxxsJ,46,False,False
YRYQkav,Ycd,88,False,False
RywHBhydjr,jLjftnod,32,True,True
bzpj,ULOBYiD,67,True,False
ReeRewv,refRasrc,41,False,False
ZwCdEr,UQkKD,90,False,False
luoFTq,tXQc,40,True,False
zJFfpMBTw,yQU,41,True,True
YPI,TqUJdXkPkH,98,True,False
NBqb,OxJZpqZrGy,25,False,True
ftaXpG,IRWTuHk,55,True,True
MIKOaAL,ijrzUWOG,40,True,True
ZLrrkegO,cXobxvx,64,False,False
cGDD,hNh,57,False,False
zJVWt,rAEj,25,True,False
wQDfGK,kSlFAL,45,False,False
YsPF,wgh,84,True,True
PWApEMF,gRB,33,True,False
pCWPc,GZcNnjPzM,19,True,False
HKYff,oLo,73,True,True
xmWLKrkoW,uzFqT,9,True,False
NkrFOoz,qJCBGLGVq,6,True,True
tAEtHevwZ,otdKQJiQ,19,False,True
Oky,wtvRRRh,60,False,False
ZMYTu,atZ,19,True,True
EyrMR,uWr,37,True,False
pXQ,LmPEpfL,36,True,True
BW,ZsxBBwOpY,18,True,True
DUrjK,utPUGwyA,64,False,False
jDZaeUj,UTf,15,False,False
msHLZEVPD,tCpEBp,30,True,False
rjeZPEpugR,xtbRAWvvl,28,False,True
fFlLMANpsu,XAx,9,True,True
mgvNqIBL,rKg,61,True,False
aOOnR,aTDBXNoQhQ,85,False,True
dPf,ckhXlWkmsn,47,True,True
XBH,WIIwI,57,False,False
CwrOHQJzLs,Xp,75,True,False
nCkvmKeZ,fvQYkaWoKh,41,True,True
sbY,jBFqfYuSnb,76,True,True
Cednq,wq,27,False,True
yGLTTT,oRD,59,True,True
EnPrwgJL,bDNlrfk,92,False,True
leJp,qubQx,24,False,False
uNoDyWRx,ChRf,25,False,False
qRPfBP,uszcNV,90,False,False
gadn,aVJoigkK,40,True,True
vsGLmDlRdI,lThcaln,75,False,True
mkCkWdF,ssxkkA,81,False,False
ZCaIyE,Tgdjk,41,False,False
Ujsuel,Fybmtg,87,True,True
SO,txO,91,False,True
kyCXd,LbQrrAOgU,77,True,False
VCQR,jxId,12,False,False
WzZ,nmmIgZfFFn,83,True,False
qbMbv,eK,73,False,True
CyBTIaT,NctK,82,True,False
DVer,QzKmzGQFX,85,False,True
YnO,lRlHXzIp,79,True,False
ctpxzNWL,WdaRtSKns,97,False,True
KgPvUGJwvq,bkStliZFZ,57,False,False
VVuKVTGeMe,hRDWzj,10,True,True
uh,kVDfR,19,False,False
gQly,fPRq,99,False,True
YbNoR,DJvTatmX,97,False,False
GfCf,rbVCMQRZ,7,False,True
cuLaAsE,PBJVhGkA,14,True,False
HOo,Mb,38,False,False
phectNyC,HXDTJsD,64,True,False
JA,JUFRe,27,True,False
pPcgCxOZY,QGmQQGh,89,True,False
jWFSgryBow,UVUgxB,41,False,False
Cel,nuUbc,26,False,True
ABvSnoPsYW,iyFDlfP,99,False,False
BiLWMqUJ,tI,8,False,False
xxlPL,INcCRu,26,True,False
pYcVYx,xtLa,32,True,False
ghpFLkgXuy,CYmspy,44,True,True
JadAHVJzI,iOZFdGBMI,43,False,True
cYW,PAUpvtvjob,63,True,True
tJm,CLQ,79,True,False
OSEcioW,gAKYXAZ,11,False,False
nqcD,CSpEsPKa,50,True,True
xsnaWbN,Eb,61,False,False
XxhbTTOiaF,vWLw,18,True,False
nRKIueVAeG,bBaiaDzhsG,4,True,True
NVQe,yPWH,93,True,False
oSc,WJT,25,True,False
xLvPZdAWC,EV,85,True,True
KcPu,PasWy,26,True,True
usMDf,wmiaNteB,22,False,True
QVI,nOWjoQHba,84,False,True
DrfkOPEz,vESSOmR,61,True,True
TOLdmJR,xcrrdhfzvi,36,True,False
bqwgVQDOuo,Cj,60,False,False
uLBHbUBWY,eZf,41,False,False
kHPNhvJyV,npcERa,1,True,True
kfaLzMnmD,Gr,13,False,False
hJcWkaCDjT,Dsb,79,False,False
FAuDor,kw,62,True,True
CIHOaW,RTTZpj,21,False,False
rBQh,ZDiqcNboBe,17,False,False
vCqXRd,iyOaBjnX,23,False,False
gzZKj,uQr,38,True,True
DdIiMbIS,FEJNp,43,True,False
IwPaiDpXB,BhQWa,42,False,False
hQsWk,YOx,45,False,False
zBrOmHV,Tqtcy,34,False,True
LPK,CvMPSa,31,False,True
TIgNy,YywWSMBkaK,3,True,True
Rr,GPNz,90,False,False
oT,ILCgd,36,False,False
cemdqiXc,KlFBRL,85,False,False
RqIidRVi,RBUf,19,True,False
boQmbr,KavDKfR,63,False,True
fsOmYNIbY,YPQasM,89,True,False
dQyrE,hiMArx,29,False,True
xBu,aiRHzt,41,True,True
ZMJCkGzzw,vhjnsapGLN,7,False,False
zftWnjlnKw,GG,5,False,False
sKUsOB,ip,72,True,True
Ufi,itEWQ,44,True,False
vdPuogCn,hZvNMSjpQ,98,False,False
HAwERrHu,nhy,25,True,False
huzsY,tjqIOrUSK,67,True,True
BtZQp,bhfRqCJY,65,False,False
KoNHtvgON,ROM,71,False,True
rChaxJi,iaMnEGJy,4,True,True
CMIQKFs,PTQfwsVz,57,True,True
cnIOadMM,MnnsMtz,82,True,False
UWspCW,KOA,68,False,False
VNI,PpTQ,41,True,True
wSYTkpXL,SJPYQhiqG,56,False,False
QhVQldY,kZ,24,False,False
HsHhMrBAI,YXtWDiKuj,9,True,False
ATIWqvps,uzlqCOsWw,21,False,False
BLgLC,Jfk,24,True,True
wOlUeXF,uWbn,44,True,False
KPHEg,oWsHIa,14,True,False
cbh,txEVNn,68,True,True
HZ,hESAHErGUf,60,True,True
qDV,KXsJYaNHOp,38,False,True
uSkeQL,RYzDVMgxan,74,False,True
kIVPMdAmVL,fwegNe,79,False,False
xkuOA,vxAzbnoO,83,False,True
wPuc,ghka,32,True,False
eTKwKqmj,AqVEAusGrV,56,True,False
EQN,KxWofaD,68,False,False
SZePvqo,wjNvoyz,12,True,True
tRuSvAdWpE,ZjV,40,False,False
Rrs,PVfWiPL,29,True,True
YDISP,ARMN,50,True,False
SnJCmnoNz,ZUMzFwT,97,False,False
yYYHlxxQZQ,zIHWgL,56,True,False
MsnuK,jKYX,58,False,True
VspDw,SOOjUfHjh,65,False,False
eBPZXiecxy,ftZaY,71,True,True
uXNdO,EMCibSy,95,False,True
BkfgTG,JrQuLxnKcq,95,True,False
YabEqAy,HJFuuKYok,3,True,True
wnNQYZVfSw,CmzqFsoi,5,False,False
xbUomBmw,LGik,14,True,True
ouBGXsRqd,BKyYRQIrz,74,False,True
sqDqDqI,nNXB,40,True,True
ENOlka,GWeXFO,75,False,True
cYkmGb,Pk,38,True,True
nehou,ApBDjeI,15,False,True
iJhFxh,oeQWQdAdAQ,49,True,True
OABhCb,ODCQzq,26,False,True
HmNWpNCkZN,cmS,77,False,False
xNrjH,HMsHlEm,100,True,True
BRajIF,FFpcYiQkCg,77,True,True
