MessageId,ChatId,Order,Read,Edited
sZEC,YtCJFLDfcH,41,False,False
om,jZQzZgLzTT,24,False,False
Eqbn,zVVfT,99,False,True
iqNpbV,jOwRMSRw,87,True,False
uwYZthND,wiphA,25,False,False
se,gRrY,92,True,True
LFjNzsjuPc,yZFIllSQ,8,False,True
RR,uqDOCm,39,True,False
vHmuD,yEw,74,True,True
gXlM,GXT,94,False,False
oh,iftv,17,True,True
AdrQAgr,HUAE,91,True,True
aWvXtrttq,hQln,46,False,False
YMD,MQMM,34,False,False
kXcpR,krxJbMb,15,False,True
JZPqvUtIp,SjoKRrno,91,False,False
EWhx,uDriNyMCiq,77,True,False
kYFxaJ,efuniVgM,10,False,False
cRGJZDQH,esnvOdgVZa,49,False,False
zmmHfVVQ,RouYI,40,False,True
JXoJR,WByn,80,True,True
aYYKFGfux,iEzhreFTi,23,False,True
rSS,xaPFaGf,76,True,False
dfgZUaxS,FMx,70,False,False
UWslDf,fsLc,11,False,False
ImT,rolJPKL,77,False,True
CulSPzJh,QBqYYiox,57,True,True
rCGUiRAq,rmiIU,34,False,False
DsMbI,GuU,41,True,True
DEJzXhjh,MQMM,54,False,False
sHbDBfrLRb,FUnszXE,49,True,False
ZVlxUJtIfz,Qekr,74,False,True
FHWqz,pOoH,1,False,False
zz,bAtswqCUqk,88,True,False
czav,mI,63,True,False
MqnDFWs,uhFopHc,7,False,False
lESmicqmC,chpwiUY,67,True,True
fhyOEtRdQY,TXs,88,False,True
xqtjCnivdc,GO,3,True,True
cbkaMGUfY,XPYT,56,False,False
NZLQLAMos,vrto,24,True,True
jQBkblHz,iTZBfuf,31,False,True
VwsVlShm,RntdlF,44,True,True
mexCTBrMoc,CCR,64,True,False
zlhdcbIC,GycgcTRe,87,True,False
ShxuJXja,xxlQYDbeYA,91,False,False
QMvk,kjDNK,68,False,False
vdUkMqb,oXcwn,81,True,False
afsCyO,mOkyHQYZYX,87,True,True
lotj,CFuD,51,True,False
cYH,rpmUYFn,41,True,True
ibfNXZs,vWZO,61,True,False
UbadnoQ,mXH,56,False,False
WFGY,XkxX,43,True,False
OctCck,ZONGbu,3,True,False
KQhf,uKAqvAoTCU,99,True,True
zlTNyRlOCH,dCx,6,False,False
MeVzpr,beLK,4,False,False
zTEdWb,QHYYZqa,73,True,False
RWIbQlFLxz,pBygFB,71,False,False
gFYAUz,VmozGKgRsH,92,True,False
qvSGcQVD,RvSuFSZNAK,72,False,True
HlUCUa,ldmo,16,False,False
bmycrVNESj,NjkqQy,8,False,True
qgkEJ,vwjiKxAV,45,False,False
OiFrHZxT,HqZPZ,81,False,False
DRI,MtOFErLk,40,True,False
xycUt,RDFrpL,42,False,True
XgpvlA,MUpWZmtj,100,False,False
AnckAqzVnX,njocLJ,13,False,False
oLnh,PklVsZ,60,True,True
XNDz,UsjszhXngH,23,True,False
GsKKLkaNhK,zX,80,False,True
pZUnciHvu,VAK,82,True,True
San,APgmmaCjNN,31,True,False
hikqKm,ijDURrfx,40,True,False
GbCMjABBTF,ObTe,85,False,False
UUWQfCGm,YByZZSMrEm,82,True,True
YYaZI,NWmOMWzJA,23,True,True
DAmA,FXtULs,69,True,False
kZTq,HgPjVoodfj,59,False,False
LTJiOXyfta,dZbNRE,73,True,False
KXXdWGE,cxZkrk,33,True,False
XzjoJeaH,IBypiRPDy,37,True,True
OSxG,QHo,56,True,True
lzhPsEz,gmCZVIBKDp,53,True,True
oKnr,EwP,85,True,True
tv,mfduLsffc,16,True,False
JKBor,Up,88,True,True
RR,hCslzvLTLc,16,True,False
teY,fpKgAfCScI,24,False,True
eZIUsi,gObTRur,60,False,False
eMo,NSCNWpfTBX,18,True,True
doefEz,emMWi,32,False,False
xG,GiHKM,13,True,False
yrI,PhZU,27,False,True
AiyTjfAwCJ,jjUmaw,43,False,True
hGWHpr,fbAreQPT,62,True,False
byQkTTlMst,cpSzDt,51,True,True
pfGbBYJgYE,tePKLsUz,14,True,True
bHS,BGYFJfCvQ,59,True,False
sYifrpui,QHLQxiAFrf,67,True,True
eiVX,Rffcefon,69,False,True
GAXnbYpAM,nZlgqCo,58,True,False
IlrJZLUd,QsjpOY,4,False,True
bBXChuMcwe,tPTs,83,False,True
URt,EQlLyKV,11,False,True
ssZJhEfEB,dmIKHAeeh,95,False,False
Efq,Vz,6,True,False
PFYyZn,JNW,62,True,False
jQXpPDX,nmDsXYNc,32,True,True
Qsqwh,UIDQVn,33,True,False
CadteTeVb,FVMeFBEXXC,53,False,False
aodpBJiWh,xCBdNwDKES,49,True,False
MtvokzQncp,EHeVxAt,33,True,True
QXhEPElT,nNHclkBnc,95,False,True
XRwISlOd,qLe,70,False,True
SgcpIU,PLBPYhWcZg,61,True,False
ayKrpIgJOp,IUWqBK,2,True,True
GRW,cCtRqRepTd,18,True,True
YdOJzVRa,mLyeBRsf,52,False,False
PMkYHmNRYa,Egd,4,True,True
AnoKpgL,CliFWSZdxC,64,False,True
chm,srWjts,34,False,False
sPlm,sYCOohYDew,11,True,True
twYT,iVXXAMv,49,False,True
XMUJX,lbHxGZ,6,True,False
VosBnb,iVXXAMv,89,True,True
IoESH,YGtnbRBQ,93,True,False
VYETg,JzrWw,13,False,False
EhJ,Tpklm,2,True,True
lyePEgiB,bNQdrno,46,True,False
UmC,zTviyGIzH,4,False,True
WTdhAgdUNw,Yskh,16,True,False
DQgbzIpc,tBWIGI,16,False,True
GSg,SmB,50,False,False
rFSi,ESeyZHoB,6,False,False
DcwuTlNaO,WCNzxK,42,True,True
xPqSPdebPT,Vq,83,True,False
vYAKYVd,fYjmM,73,True,False
wse,fADsvL,33,False,False
ySKYOgpxC,IuvSWsX,39,True,False
JUSRqzA,roflknScba,61,False,True
EvPwfS,vwTJrPIbc,57,True,False
ddHpo,xYcGdsHtx,53,True,True
ZHo,ZxvpKgryu,84,False,False
KXz,qbgIYbB,61,True,False
lTpjC,wwHeMsuhv,18,True,True
XsEKCMGqZI,pHOiCv,64,True,False
IKQY,Zuknsavu,41,True,True
LZHHQD,gHjtmpfmiz,39,True,False
KOjhTkt,DHCBSUIWFL,48,True,False
pYbDLIIs,ohQJxcEUtJ,90,True,False
MqnDFWs,eeynBWcc,4,False,False
sDhCXuevRL,aVF,88,False,True
pOxeKv,ThCpA,97,True,True
qIHqowmbx,UnjkbXI,11,True,False
JrmDH,rBxCxqk,34,False,True
WdhdaTd,mo,33,True,True
UAeglO,XlxyKCK,59,False,True
jCZQo,StFLoMxCsP,80,True,True
rtIlNA,EBBSMaMMbE,40,True,True
hFTfWzqM,rolJPKL,90,True,True
wxA,hFFSyiXlHv,91,True,True
GvuQLVz,oSSmgMx,6,False,False
roirhj,ZuCpgEdX,10,True,True
AHjXOEi,YEG,93,True,False
ISTMAond,yZCvFk,22,True,False
Lu,lbUbQALP,67,True,False
hOMqGHYlPJ,EadlUi,10,True,True
ku,zQdlBN,88,False,True
JEYSxUof,jsuDQeZ,73,True,False
xCKdHxY,USjcgqNzyr,19,False,True
MHJd,ZPWTNqEQ,73,True,False
YmHdZEtMyX,jpyJNg,60,True,True
dcpsxTPbMe,RN,12,True,True
CAxvMJ,wiFmtasW,33,True,False
XTjajMXiwz,xofbSIYw,22,False,True
zutUYQEys,yPfRdhXL,67,True,True
VzPYkKUpuR,JKqiMq,59,True,True
PG,TZCGE,58,False,True
syjqElQ,jSxw,56,False,False
fsjUcSPc,kuSAyMBzTn,17,True,False
asAhflch,eFAdwSRs,94,True,False
jYr,puiWB,59,True,True
zDiPKPYHdH,idRhDRO,39,True,True
dIKFU,iv,82,True,True
UsWc,YLHj,56,False,True
NBcKfRPQ,UTGBWW,8,True,False
usIwVFA,syZLBv,13,True,False
AWN,gockaPp,19,True,False
HY,ilfvGROTb,40,True,False
lCn,cgIoQIb,6,False,True
mJqMibHdL,TbZFmZKL,56,True,True
jMopVW,XPBl,37,True,False
FWoTkan,YHguOR,38,False,True
CwlB,SKjcdt,95,True,False
OdBYbfxw,FNrsDhcBAo,39,False,False
CwlB,OokxfH,65,False,False
RXDg,KDu,21,True,True
BKAin,AWKkqksmzO,95,False,False
WcjZAfIyIL,vQgSlQLHG,70,True,False
EVP,uFn,16,True,False
byQkTTlMst,ONowY,93,False,False
aZFzYnXEAA,qCzvaxAN,44,False,True
PNHHxAlD,zPA,13,False,False
pTBjF,IHG,59,True,True
sWkMz,AsnygRi,39,True,False
rLZzRGw,pAy,15,True,False
kg,mfp,22,False,True
WxhjgPWIGE,tfeIEQf,78,False,True
iXCVo,MClxIVrZ,62,False,True
rLFTfjMJ,nQsoKAUtA,5,True,False
NhQ,ti,45,False,False
fYbSZATrwP,HHCbWXDxQr,78,True,False
CDb,aElTGwjUZO,42,True,True
LTJiOXyfta,iftv,45,False,False
iwZHDnCjIE,HPMo,55,True,False
SvTOraMkf,BGuO,18,True,True
LXpizTwcMt,IIAE,4,True,False
vB,FHU,99,False,False
BSMWkJAokK,jVuGsPdTq,12,False,False
fV,MpY,31,False,True
ORuVChcWr,zWrPnU,55,True,True
dHi,EFfOM,30,False,True
CuD,HEacFFQ,89,True,True
KkYQABMO,knGAI,23,False,False
DSIn,OIagDrJ,19,True,True
oFJlD,mChwFL,17,True,True
wNwMjMZ,BPXjaGVABY,44,True,True
HtMUWusCm,Wfa,68,True,True
sPlm,mlFyRs,62,False,False
wZAmIRYDZu,JkVx,88,False,False
sDhCXuevRL,Ser,69,False,True
FJelAd,DdPAqFZI,93,False,True
uFCUi,KQWZPQq,13,False,False
inD,gNeQUH,42,True,False
xPOXJolDYJ,qKAv,90,False,True
itswmSe,AAWh,32,True,False
rUBSGS,JHU,13,False,True
JeYRPt,tZUeuFj,69,False,False
hWH,wYXy,54,True,False
SfWk,mI,93,False,True
zPUj,rLAsJ,18,False,False
DVEVXnAL,OFRbdopR,68,False,False
LzfXqV,hPtaPHx,1,False,False
XUFyXz,MnHCf,65,False,True
nQe,jIgSTHaslw,31,True,False
nlYDK,bUx,16,True,False
ejWXU,RSb,81,False,False
fZcAbb,zYIeD,93,False,False
KRubFzPSw,mtaYJs,1,True,True
PtgdBtzDWr,QHYYZqa,78,False,True
yMI,oBVn,95,False,False
BEKjFU,ejJDMxmT,42,True,True
DrNqFrqSc,BBn,48,True,True
jHO,IvuxihIm,92,False,False
AzAwQOScXj,ohYeNHVEU,19,False,False
VXmLPP,JUNq,98,False,True
mexCTBrMoc,ck,39,False,True
cvI,WpZIxIP,76,True,False
YAEtCHhZo,zSZrCSUZ,95,False,True
gkIfLcxWS,HuiS,49,True,True
JItzOeNj,tyaiN,60,True,True
kCdEiiZ,qZiwLp,87,True,True
WDBAzb,Rm,91,False,True
uvzTxtv,befmRYzZJ,3,True,False
uRErfAtLOU,iqtAeriZX,62,False,False
kDZBIel,kMAjZuLx,35,False,False
ZK,xCBdNwDKES,89,True,False
FnpmjzW,jouV,34,False,True
xfNEtYzWz,UrpSQLExv,58,True,False
oskRg,HvrYec,40,False,False
wrvbF,piB,33,True,False
UzGjk,NQ,26,True,False
SnWBGl,At,38,True,False
LHmoWA,uZWslOA,98,True,True
WimtvSdJ,saOI,36,True,False
dohHRuM,QXSpVdp,13,False,False
PICPGMKyaU,XymgXCLG,82,False,False
zxIFgtFHgk,WvwI,44,False,False
ZqhyPjRKT,jLqeqW,53,False,True
RDhDxhc,GUQFARGQVy,97,True,True
iHNtVnYnF,MOLTDHCxo,83,False,True
mxwvWeY,gxjSDx,21,False,True
wEGNfyWnS,eCAmj,99,False,True
miyJBSQjDX,PBuo,6,True,True
Cqqlpp,fuOCTrqeA,30,False,True
XmDy,bawpazp,60,False,False
fGt,AsnygRi,53,False,False
zvnMXQGzJ,zyiAJMoAs,24,False,True
SfWk,afSaEx,51,False,False
suqVcPL,tTKjNfqj,57,False,False
YwljyAwGqT,FCK,12,False,False
wRwH,RhV,34,False,True
LWn,NtGyFee,85,False,False
CNyPMxU,ipt,57,False,False
vsdDWM,rO,6,True,False
dcpsxTPbMe,hFFSyiXlHv,58,True,True
sy,UVdCBpZps,66,False,False
bXNLTWY,NBg,16,False,True
CyNYfuAU,WxixmdzzyL,34,False,True
dcc,SlK,76,False,True
Apzgw,XCUlyg,98,False,False
QaepVe,Gp,58,True,True
ftEV,xSzWfGzccx,65,False,True
Efq,XKta,79,False,True
gL,JtuURnMa,63,True,True
VnOtk,gToqFrHgL,1,False,True
FCnoiibd,IcK,60,False,True
KPfuynXHz,zQdlBN,59,False,True
GcpktKzyA,XSO,75,True,True
KSeNDbHq,SsSNM,23,False,True
WlMTO,zrpaEp,12,True,False
pBC,gtRvnVaikl,35,True,True
DW,DIpwML,24,False,True
RJDid,FMpxbHnA,49,False,False
tqJp,rmiIU,14,False,True
jGHOMAPnm,zdfVPA,57,True,True
RJDid,AizzXOqQ,71,False,False
UQbRxpgvoQ,mjY,8,False,False
lBUofDcr,kCg,8,False,False
VrTQWT,aXUNkprp,7,True,True
GbCMjABBTF,HCbtLZIt,89,False,False
GLVqLhzy,vhJQDZK,76,True,False
WQO,kcboMPH,55,False,True
UWslDf,BHdiukkbTl,49,False,True
Trp,ewCu,64,True,False
tEMeb,HFAFpCjA,13,False,False
sEZkGQ,XNiY,31,False,True
JITH,EplTcXlZ,49,True,False
KMlYJ,EFIaPbp,79,False,True
KYkHh,jyMo,68,False,True
xE,vtl,52,True,True
JlSLsIUj,acPfkRd,70,True,False
XW,hEYLnle,92,True,False
VJdskVhwl,ItNyBAYms,100,False,False
tmCbizIp,nCu,90,False,False
inhvcFXO,DDaeW,52,True,False
PoXVKp,rGhA,71,True,False
AUHPc,PuDyHAuzEc,89,False,True
nO,ghpNZhLK,51,False,False
fgS,JMK,31,False,True
WZZLE,rGEB,28,True,True
jCgyMrp,ysyOm,96,True,True
wfWSZKaF,mjY,98,True,False
gGVFpuQ,GJLfq,85,False,True
IdLPLjB,BG,26,True,True
VCrl,MOyLctWcq,52,True,False
gFYAUz,BXFLB,3,False,False
ZmR,kAQwPq,50,False,True
ZBBMP,wxTBxVePfV,16,True,True
sWkMz,ZhnkIAXEX,29,False,True
MkRwmsVZ,lhIUVlR,82,True,False
OxyhWe,wbVkvJtnRd,68,True,True
CAMD,jjUmaw,34,False,False
sni,OBAuKAkD,27,True,False
gyWOAJLJ,AxXF,22,True,False
WdhdaTd,RvL,75,False,False
FXkBjU,jJ,46,True,False
eCIXYU,PpTapjpW,84,True,True
qVoNUnI,NLBPyrWQv,24,False,False
ughPFLwaok,LBk,60,True,True
OxyhWe,xHjNQY,53,True,False
hcyNN,yW,12,True,False
AfCQ,oTxsCH,30,False,False
eE,XomLIy,21,True,True
PjkSQXYLo,rokhD,23,True,False
bhnRMEZ,YxKaJAni,80,False,True
rfHbO,zJ,37,False,False
nOQHAdBq,fHHqItGe,75,True,False
dege,pdPGxGKlfG,37,False,False
MwdghYEcp,WUx,12,False,False
IzsABOQJDY,uImy,37,True,False
eVWDJyTLY,zmc,89,True,True
UGHQFvvmGZ,hEYLnle,84,False,False
yjj,jpmHQeZJBg,11,True,False
JxHXvh,vWYTZHg,98,False,False
ciCdoD,XOs,50,False,True
LkEJgJPXyF,vRi,5,True,False
RCJi,JtmTUnUl,46,True,True
mOkeGGo,QiZOtLuIF,37,False,False
TQY,vUrnYVy,29,True,True
pxt,ZMeRrdHj,95,False,False
ywY,OSAiLYN,60,True,False
iqNpbV,mTwoi,8,False,False
HgDFlyNbi,dZbNRE,22,True,False
pFhi,QliH,78,True,True
fzJYp,deoWQSN,67,False,True
rMIoKXZZ,egxxbQGIBZ,56,False,True
gmyFqmTyZN,dYhRu,68,False,False
gMcop,XQUSr,13,True,False
KPLqcZOw,jPLBmql,10,True,False
UXdHUir,AmGsOwR,78,False,True
Axz,yxZL,5,True,False
QQwDXGH,EFIaPbp,24,False,False
UzdkJH,VAYphY,44,True,True
JOQmGb,ezkQKapI,47,True,False
fVavKs,qXDjKlVf,25,False,True
aHUPyRadQp,rzfw,29,False,True
JGspZTDWom,JRQ,89,False,True
RPw,vLQqScRI,58,True,False
QMvk,gNIe,78,True,False
ueO,RDqe,39,False,True
SVNnXWVwH,TYyIFjsTKy,55,False,True
Trp,QzgRvOVAwo,16,False,True
uVq,bhjmxMNddd,97,False,False
RnrDRb,XkYfOmzdiw,18,True,False
LDJKyojKdc,YVuineIPKo,63,True,True
JqnvZ,NbAPDuPUk,93,False,True
Cvgutv,kwEpNOs,33,False,False
SjjcnweYUV,eUlf,56,True,True
xVLvXKYWL,FmuShliUcn,57,True,True
lNSe,euJrncEvi,37,True,False
IUq,HHJmq,70,True,True
LxwiZuw,WsCcBlBla,44,False,False
FZtYLOwr,ROW,46,True,True
TwyeR,IJbRIVsN,61,False,False
pHkVFmC,ekVuD,71,True,True
Ua,NWBbsgIAz,11,True,True
bRISYWHu,yZtEvS,28,False,False
DPJO,CERRSUUm,27,True,True
fKNOLbh,elbjDIBhh,30,False,True
eE,HnBzLeT,36,False,False
GZ,Kg,22,False,True
iXpVVrzHc,nZlgqCo,84,True,True
RSsSJuHsTM,BiX,65,False,True
ShxuJXja,GIdG,85,True,True
iwZHDnCjIE,Ynp,22,True,False
rYMa,HQtmRtjTyB,55,False,True
Al,eHRqKX,31,True,True
njaXtzTUpX,cjCYwNdhuD,23,True,True
UfPo,aTqcBrSJc,5,True,False
OcPoSJ,EVqOwIGn,93,False,True
Mhwd,cZBNKEoYdM,17,False,False
cpqXbolDf,cpXng,77,False,True
DiuiGooajp,HdddcoVS,65,False,False
XpEnHueoL,eCAmj,72,True,True
yHyNrngK,SGJysnLFY,99,True,False
lntEJvS,xLB,33,True,False
qVoNUnI,yPfRdhXL,12,True,True
ao,ME,56,True,False
zrs,hvBAoTii,17,True,False
sLrtfEvyP,UdYrC,80,False,False
eE,JswuTjuB,6,True,False
xsjhz,YxWIg,41,True,False
wzyfTY,ndCdgWK,46,False,True
XGhnIx,FouRtrXC,65,True,False
RixD,EDxDKpN,67,False,False
wEsxlAV,qRqNhS,73,False,True
PjTGa,wFciy,84,False,True
mQcPI,qYbqOQb,69,False,False
tHCUjGes,ZrQ,3,False,True
yHsVfzSAdL,dUSNm,48,False,False
QsUmH,rnQF,29,True,False
FdVmIskuf,uLiwk,96,True,False
iBXpWD,MoO,7,False,False
AbcWtDEMA,rKjSHKbe,43,False,True
GJf,OqQtgPhk,27,False,False
uJwbShZ,YeokYJY,27,False,True
wtzDgN,SuZ,19,True,True
sdGKz,FbGb,29,True,True
kmsRQuKg,wIEJbp,35,False,True
hQq,CqgyAzkT,65,True,False
sFUNgj,FYIWtY,39,False,False
YesUYN,MygzD,24,False,True
dq,WLu,8,True,True
HRmoUUf,bAtswqCUqk,14,False,False
orBysbLkQI,MuRa,30,False,True
fUcX,oqEfHaiZpu,16,False,True
RtuiotuWkO,BHtTDZoqa,56,True,True
gVGAuxjX,cFM,29,True,False
Rn,OQRVSYtk,9,False,False
JGspZTDWom,oWq,70,True,True
qhfhwlJ,GfVlvu,60,True,False
tzVF,LvXsa,79,True,False
Kqgla,vLccUEro,33,False,False
RpD,vwecvn,85,False,True
xXWjbcJw,UKBpjdSfr,1,True,False
WSWuDbQx,wNxMMSky,96,False,False
tqoZzpR,zXPqIsE,75,False,False
zwMKhhy,YHguOR,42,True,False
EsJhEXURD,kOEJLShEI,67,True,True
wrChtAJPLc,OqZxQMtm,31,False,False
avLsYDeR,IniIvVI,30,False,False
ndBENvHOlx,hO,48,True,False
fWqvbW,fnYWAwJzlq,54,True,False
Qg,PLeRRpezP,83,True,True
PtgdBtzDWr,OLMLiJjMc,71,False,False
NpfgRwSFBp,lTgLRNChYO,35,True,True
ExcZuy,bYjV,4,False,False
LNgiiZVvKt,RQPYsGYId,71,True,True
vCuBxpS,QHYYZqa,88,True,True
MovbgdyhAW,mXoifaAOz,95,True,False
IrpGpbPxbP,OpaUD,31,False,False
dyHJFqX,BfMOwc,54,False,False
xNwmKhYa,sQphZbUNJf,55,True,False
zJkMaMTqXO,eBuDHhK,18,True,True
ZqhyPjRKT,uin,45,True,False
RnSJVnW,MIIdiKq,26,False,False
kEpYV,IYitZMd,39,True,False
Ew,bdNiak,52,True,False
XjvkYb,TiLndHRq,94,False,True
yqNYMvw,jcc,4,False,True
GR,BpzQXh,31,False,True
EVHlY,cAozJSCCx,71,False,True
xlwpptY,sn,5,False,True
nZfnB,GtmzLQF,39,True,True
IfmBKdDqdw,yEog,84,False,True
SThDpMaVrh,iRf,51,False,True
lypf,dtAE,21,True,False
jd,wjZ,58,True,True
wyUKA,HwUBmY,94,False,False
iRjwOtrO,lWujkw,94,False,False
FlttD,USzcJCz,22,False,False
yjwsgkiUfp,ipJqACP,8,False,True
UI,wxTBxVePfV,44,True,True
PMvMXShO,HOaQkk,20,True,False
IJLyXcQDt,gqFuaU,88,True,False
hQEtWH,JSUzLxAmdE,90,False,True
YcDcZPRW,AADyl,41,True,True
PklpbCLAK,DnmPsUBvQ,79,False,True
kshTMfg,vrto,77,True,False
NZnmczwXe,gpjBF,89,False,False
tmOKvgBH,gqFuaU,64,False,False
muanVwRRAq,tyhzYu,29,True,False
EXNqgcAv,vjT,44,False,False
lypf,tVe,5,False,False
JOuCIfXzHU,gBwcAmL,92,False,True
pnDLkjVu,dgLv,38,True,False
Qcjsp,QHo,54,False,False
Xqaob,loN,59,True,True
xpKmHXlr,FEDoWtAsXE,55,True,True
RvQJb,bpzCpjJxE,92,False,True
vhLtGn,sdOQq,15,True,False
rDWapyDqV,JSR,21,True,True
OIUAT,CvqrWbkmbd,87,True,False
fWxoR,uqDOCm,52,True,False
vPweJ,CpMVvsGOoa,90,True,False
nnqjSLs,CqgyAzkT,11,True,True
sNffDBet,jJ,74,True,False
YLAJDlNg,hOJ,49,False,True
hOR,sAtiFubU,27,False,False
dyHJFqX,mmY,73,False,True
GdVRsi,KCJrGUeh,18,True,True
dCVMeAh,aOQc,63,True,True
rDWapyDqV,LajJVaIzy,83,False,True
Ugr,tuhk,39,False,True
DSIn,GBjOChoC,53,True,True
lRdJk,HCjs,72,True,False
XARjc,ffthmKs,73,True,True
IkH,eCAmj,95,True,False
IcRPzW,fZvfkBtt,11,True,False
wGcRLtzd,RFnqYAp,9,False,True
EsJhEXURD,ZbSkyBWm,55,False,True
fWxoR,EsdoR,10,False,True
frvBRnSV,mosAS,53,False,False
EuwJPbFC,cZ,39,True,False
DgK,HCbtLZIt,8,True,True
wIzfDLSd,cYOfi,40,False,True
sYJy,IJ,82,False,True
lOA,AKjXpei,63,False,True
kYFxaJ,LvXsa,9,False,False
ncFYi,zFwTdtY,77,True,True
rQ,dtrjpQ,60,False,True
VVNaW,dc,47,False,False
rEexLrL,TjbYlyMFK,85,True,True
hzlyXzNr,MnHCf,51,False,True
uxcsv,oGZjri,36,False,True
BSBXnupo,YbReBwTTLG,99,False,False
MXYe,MGMOLC,36,False,False
DplfwFfKO,KfQnHhJFf,21,False,False
ODuQClCzp,OR,45,True,False
glJZb,AADyl,76,False,True
AsJJrmR,bVhzcsDQV,39,False,False
sIdcJE,jJ,50,True,True
laRHjQ,VzfRDP,30,False,False
TD,PHz,3,False,False
ZKkLMtPO,RhSB,41,False,False
qLt,hnPTkjNgS,67,True,False
XsXWIzb,hNpkqFZgqw,26,False,False
VjaSrkteZn,PvTukASP,79,True,False
uxcsv,fYYHWhg,90,True,False
aTuBG,VvsB,1,False,False
npGxbQwD,XOs,68,False,True
tEMeb,nkhqMk,65,False,True
hG,EcGeGd,87,True,False
yzLSuB,wYDJuE,60,True,True
KSBlnv,wTidQBQsm,52,False,False
zGBQtu,olANbrcEs,17,True,False
EQtwX,fLas,52,False,False
HcqUOl,oYjt,68,False,False
HmtLRRGiQU,xZaD,53,True,True
SYbdoi,azIo,71,True,False
bwsX,SjoKRrno,4,True,False
RxV,hnPTkjNgS,75,False,True
gj,zJIGGsGo,17,False,False
zvo,JzLv,16,True,True
UKZovQV,uDKnkOff,50,True,False
BJox,Zuxdp,73,True,True
sLeQad,xsmRIJO,87,True,False
UdgTCHnt,CkfQsEd,93,True,True
AqCGCOzpIV,DAoAYDhyHa,65,False,False
XfhTDAzm,gBwcAmL,97,True,False
LNVLxD,RFnqYAp,68,False,True
xqtjCnivdc,Odzobkc,1,True,True
KXXdWGE,eEPWt,1,True,True
nm,KYSlrGyFoa,98,False,True
TMBDnC,vFd,69,True,True
FVEboO,bHjnhY,94,True,False
RFGRNbUKs,TUpoTmpHt,24,False,False
AmuAZwI,unk,40,False,True
Es,JoGQVfw,18,True,True
iMFF,WhrhoaIa,31,False,False
eMvdGLVyaK,lAba,79,False,False
yCWuf,yavrVrM,1,True,True
RYTBfbOlbG,fWw,31,False,False
GvG,zogWVt,63,True,False
eWKRCKnt,NqfYyBBo,69,False,False
rPonOxe,DyqfSH,9,False,False
gZcjv,eeC,77,False,True
kDZBIel,RhV,90,False,False
McQRwPZ,WuSkZ,90,True,False
vKX,rGaCYTHtLi,16,True,True
DYYELDvDph,VIHF,14,True,False
EuGcNlz,xLjVZLOyN,67,False,False
nVc,GiHKM,74,False,True
vXJsGKcRnD,eOObOO,66,False,True
jn,nTK,59,True,True
QVRan,cMoSHYB,8,False,False
WfSBISXgZ,JHU,42,False,False
CYxmWLB,JUY,76,True,False
adMNkq,MKp,64,False,True
fV,lgTZzvKTOu,52,True,False
hFTfWzqM,VaywmoWQPh,95,False,True
PWlyLe,IHfCDhF,91,True,False
JxHXvh,DMMpleq,60,False,True
HMfca,IfbtGF,53,False,True
epmNn,gtRvnVaikl,26,False,False
gYrWy,YsCn,12,False,False
RH,yLsICc,95,True,False
BDcn,BKlDejkGn,67,True,False
RHKPolzb,TTHRSVG,22,False,False
rXHGsjOenh,BJ,77,False,True
wxBZ,fpKgAfCScI,84,False,True
RR,twIKvkf,96,True,False
ukefFPEvW,epFRN,74,True,True
LskQQuaYY,hQkgF,86,False,False
qvSGcQVD,ZPdIpVyEBq,11,False,True
URjFP,ZbSkyBWm,91,False,True
SYbdoi,fjsQds,35,True,False
AoOwJhIq,VYKbSheTGN,63,True,False
gKletIsjxb,StbiLX,8,True,True
UGyawgH,fuOCTrqeA,89,True,False
PJVqxSUigk,tZUeuFj,35,False,True
iIscxqkIG,mzOduqPaAD,75,True,False
sxY,dvXledZ,40,False,True
CYxmWLB,hYBlaZqBeU,17,True,True
FOMkbVtY,uXffNCYIx,19,False,True
nXXTuqrZ,ILhkMF,92,False,False
nUttW,IZEXo,40,True,False
dbsCYn,FVA,93,False,True
YD,zZNrKv,3,True,False
uNLG,mRbhK,26,True,True
WPtkV,LFODY,30,False,False
WkCEAMtk,waPTCmx,30,True,True
PgA,uM,8,False,False
VosBnb,TDe,33,True,False
tjQM,HyYT,74,True,False
uBWCk,TxInjt,75,True,True
UhuJdiAzJF,EnvtLroYIS,36,True,False
QnhjZ,RPji,65,False,True
mJqMibHdL,ugCtFnY,95,True,False
hy,VtHafAJ,69,True,False
nxmi,ifWcwogU,59,True,True
leSbnko,Jxrzkcfhpn,34,False,True
PMkYHmNRYa,OjAIm,52,True,True
Zbhj,YN,27,False,False
rB,zbj,51,False,False
Qfg,mjV,48,True,False
KlCOfYpw,hOXxfWTz,96,False,False
ohevjcDEyL,cjxTfokAn,10,False,False
bZIEDtCVXV,BBDJS,62,True,False
HmGHZXpEQF,vKC,73,True,True
YJIrR,oVTQCpAy,81,True,True
nomCjJITrL,jA,14,True,True
UVfOxlCes,KQMjCO,94,True,False
LsMU,qVmK,80,False,False
sujKEay,YoRA,41,True,True
OOGLmV,bZQVkEO,18,True,True
Be,GUQFARGQVy,46,False,False
ZajU,WNYAnDVbs,64,False,True
OtwWpRzr,BMcxMUqsmS,71,True,True
kaFBX,aIualjJyGP,66,True,False
ENFNqtCXLV,RmSL,72,True,True
EHwlnCBvvO,jhXbx,68,False,True
