MessageId,ChatId,Order,Read,Edited
XHlBDha,WoBIfOdgXg,53,True,False
FhxEW,ump,55,True,False
EbS,QUfrwk,14,False,False
YeAvFXQGB,uffdA,99,False,False
ivBPRQNp,gfWsZRxE,55,False,True
lJ,wcjE,66,False,False
EzWhiOD,as,70,False,False
VImI,hAoWCnlyT,60,False,False
Xrn,WDR,85,True,False
rAhr,FZeEAkhdN,11,False,False
NOjtsltwD,LOh,61,True,True
eQPdxk,FOt,57,False,True
yZTxIJYJx,OyJ,42,True,True
RTFESCoq,ejxNoKkpjm,68,False,False
Fpi,OTPXMqFNIK,10,False,True
nxSHsBoCzd,kSVjdghAMB,31,False,True
dcguvU,xKFiVRcSHX,61,True,True
SWzDxod,CzcuQEs,42,True,False
Hwoy,kpdtheftqJ,47,False,True
rPOj,WGavlqIgcP,10,True,False
fGK,cmS,82,False,True
eQTKPrlrWI,WxAJRumQOB,76,False,False
lZmG,bJGSE,85,True,True
iOwiHRAtir,qiuwWKT,68,False,False
KNHzvOMe,FXwjA,58,True,False
qAHjOvhwA,nEZV,53,False,True
luoFTq,NzS,92,True,True
lqy,XIpAhuunr,10,False,True
mAkiwmr,TRdrHkFhR,26,False,True
KCFMVyHMmZ,HNxWeCzncH,51,True,False
TfiKtgUEK,YslDcwR,63,True,False
YrMrrUZ,dyDe,99,False,False
wqiLVS,pGeTtss,35,False,False
LEGKK,PvqpSyh,53,False,True
ZSnJY,Px,17,False,True
Gm,AmCQAemFo,94,True,True
SCBSF,kccBOj,6,True,False
qOMDKg,cAPRoNZ,15,False,True
gYqcl,WYK,99,False,False
JIxejsVO,vcKFMSbHdT,22,True,True
cTrolXvJ,VpSduhqFZ,89,True,False
qZkaHEwuGg,nMvti,5,True,True
bzZhG,DvmgFn,26,True,False
GjjNJbj,EfeMbcdMO,94,True,True
hFpWDL,ptfXbGgdrw,55,False,False
Ceuhiq,cfBxu,43,False,True
UkanWpgo,Px,67,False,True
GehL,fRLO,25,True,True
NRyOitzmw,nywkOTT,90,True,False
WfJ,Qr,31,False,True
fsiPku,bthxkzESeB,75,True,False
MWz,biNttp,76,True,False
EsF,bOfrKrN,54,True,False
yDBcUb,RDadq,79,True,True
uBbacwzay,yWiWbBipbU,5,True,False
xDJxnB,QMGxlW,67,False,True
CbPP,AVoboLeU,77,True,False
LlhMus,BaaZB,45,False,False
MNN,oeIqwq,75,True,False
bXyRlehMU,cXAmhM,89,False,False
BlXNF,jSlDdrF,1,True,True
YOueYr,ymdMDeyJSF,6,False,False
zKtTRf,mbxaEA,75,False,True
tTQfZbei,mcREAevs,88,True,False
btNKE,rqLlHXOIR,53,True,False
mgdJQh,Xn,66,True,True
BcIQlP,hi,53,True,False
oTRcQ,cyxgy,74,False,True
PnIDQGREA,fDNVJAiOJB,89,False,False
acIpKnVi,duVYexaYR,90,True,True
AdQi,hy,63,True,False
qjCri,dUM,92,True,False
fuQtsfTRTX,ZKCTV,62,False,False
guhPORap,ptfXbGgdrw,19,False,False
UITu,tmLwV,86,True,False
YLin,Zf,37,True,False
OYx,GwixnLg,45,False,False
rg,mbu,33,True,False
JVnrRx,IEDjCmX,7,True,False
NRTYiap,WAF,65,True,True
piszVX,qi,60,False,False
uxvXtu,pAQfOL,21,True,False
dMwShIm,uvQdEPiYPg,80,False,True
FWf,hAsqcGQ,50,False,True
pnYtj,AfjkgHNJcA,65,True,True
wmbuG,JLPFP,6,False,False
yARpYMyRO,YgmyhyRQPp,87,False,False
JXWJOf,uQr,20,False,True
AgS,lhROExAo,20,False,False
TBWmtbZhFM,KRyDxryr,13,True,False
mbjqdSEC,UZMaEDLRwx,82,False,False
wdZCHoW,XYGsqRJjn,55,True,False
epEOgHf,tBNer,88,True,True
nLerHAi,vzqej,92,True,False
gY,GTMe,31,False,True
faZv,EHUXM,51,True,False
OyIGSmGUQV,gqNLyC,40,True,False
GLCh,mEReoFHi,89,True,True
ZeZpFHEmtA,rtoMkKm,40,True,True
ODXNbDMBY,wcjE,81,True,True
pdOxdSwS,nXb,81,False,False
PojyJdBYmL,pdAYvZ,32,True,True
xhikOaJ,riBL,75,True,True
hmElWq,ApBDjeI,56,True,False
TUNb,eK,35,True,False
bGkKVhn,moXLoD,68,True,True
oRrnFf,MPzhwVb,99,True,False
zHurb,WCwsjMDYrb,93,False,False
wOMjXhsr,YokP,87,False,True
HLyhAVBtp,FwF,67,False,True
GtJdzp,GZcNnjPzM,17,True,True
RZi,rGYoBC,48,False,True
DkYjXDK,xisQwHHgH,91,True,True
LVCC,tJaXC,7,True,True
uswlAW,fvJZzwQ,75,False,False
IKmqtodvg,ROmCbGuZH,91,False,False
UICdHhX,yuxz,7,True,True
OsdnNo,ZCqcJ,94,False,False
rIAuIHcIY,xCXRaUvLHQ,60,True,False
xxgGEhSQZ,DKo,32,False,True
jAY,VixFexW,6,True,False
jaT,yPismqb,63,False,False
OHHiP,iuUvDGYvrO,68,True,True
TDoAfY,tJqyiXIPP,44,False,False
fnFzxKJ,rRXn,35,True,True
SylG,tvuXxlV,54,True,False
zRuncEi,hjnmEZTdk,73,False,False
AsBopnYMr,fMl,65,False,True
ryGYKElkv,TjP,4,False,False
yhruyc,DlkLr,28,False,False
DBcxnVxLg,PtSEkxNMK,18,False,False
LZU,hAPM,54,False,True
iDm,jdoAW,45,False,True
oBXyQbOhnI,KezBiM,79,False,False
eSOJL,QjXXblATx,94,True,True
PysOpJxrOQ,bJDsV,45,True,True
VDk,LCUeoI,72,True,False
oUzyXN,pdAYvZ,53,True,False
cPrtL,ik,15,True,False
DdIiMbIS,af,92,True,True
FqPI,vNMGfH,88,False,True
asw,eBddNQJeb,96,False,False
lYHcH,uCx,58,False,False
TCceGmMYqO,OaoHsTOW,20,True,False
bk,NTGcjaE,90,True,True
OSW,IBfssn,100,True,False
Ggjtow,jaNauXWS,34,False,False
mZpsLgs,NhihGxyHus,31,True,True
FSaSMZBKFg,QkymBfwIBR,28,True,True
Qzs,aTKXzh,51,True,False
zuikhy,xcf,50,False,True
bzX,lnQafw,53,False,False
RTmmghf,xu,87,True,True
XYQogmeu,IXDP,88,False,False
jvlA,InJf,67,False,False
EgLtj,TAm,100,True,True
UULDncU,EHbmRoccp,29,False,True
lyqaZcY,DUJrL,83,True,False
OTrlv,SbzX,95,False,False
vXflDTbU,oxhKFbMHhf,26,False,False
ejjQGUDAdA,GG,1,True,True
DxPcBzhVDt,YA,23,True,True
soyAlS,ZfE,94,False,False
Mo,vhVD,4,False,False
zGvhP,WXRnms,59,True,True
VOyAcD,pSPEDhAn,25,True,False
SVha,mhUqb,61,True,False
SjvtogDuqW,ANzgWI,85,True,False
wmFG,yssBnqBVJW,4,True,True
wjlSQ,xhhADoCg,65,True,False
Dep,kThLUXv,82,True,True
cktk,qSLdya,73,True,False
mufBVpFWZ,INCd,44,True,True
gRfo,yxEud,56,False,True
qG,PjsRg,38,False,True
PIsji,QuS,35,False,False
KWhFymDqaa,aDiIm,7,True,True
hMs,zkqVB,50,False,True
GDryxiRD,eHL,91,True,True
DNpjacNk,lhDzDK,64,True,True
CWI,OQLIXNsAX,19,False,True
vVWEoZP,mgYVSqXcU,44,True,False
nqcD,lDaRgNjZz,69,False,True
tc,fg,24,True,True
sbY,RuWnDW,80,True,False
kmFJut,fwegNe,17,False,True
MeKQHSehD,IAoAH,2,False,True
LlgR,PuhZjPtwJB,42,True,False
jcuXbF,HyLKeA,89,False,True
Om,jgSQPLmh,13,False,True
QVI,GETsiAj,56,False,False
jEndm,id,72,True,True
wMzXhwj,SwWcbDXQXF,60,False,True
fiEtnS,IrzW,32,False,True
MV,CeLiAoZMx,18,False,True
CuQJ,hi,22,False,False
ibUfvtV,iodGd,64,False,True
jFHcCTzaO,jKNU,5,True,True
ZoMQXUn,ufHu,43,False,False
HhFIPhs,ilJ,52,False,False
zftWnjlnKw,HfxhXdV,43,True,True
LwSmByD,owVJh,37,True,False
eas,gGsiP,55,True,False
FBh,NpodzAWxPZ,32,True,True
OqHLedKA,zmDxl,44,True,False
gwazakLUBO,WvhzXr,30,False,True
SegC,kDjTt,78,False,True
TUdokD,vNkit,11,True,True
uULc,PLGjwk,62,False,True
UcdfAd,MhiMW,59,True,True
qftqfMQ,tQtsFSMNS,93,True,False
UmPv,FAHa,69,True,True
rqpbA,FlVzg,43,False,True
aRr,wEoy,64,False,False
omVTJOoXqa,AGpb,66,True,False
Us,LEvrKe,44,True,True
HHgH,XOuDIcUi,10,True,False
YohTOrtPo,wBKY,77,True,True
TPCsYLM,OxJZpqZrGy,61,True,True
cFOTMejIL,HqDL,5,False,True
SzK,RoihWkJ,37,True,True
URalL,ltHEmntrOS,84,True,False
leJp,NegeqEtVt,18,True,False
SD,wFts,76,True,False
AEY,dhz,26,False,True
BqtaIkDCut,yVvZnAOqwu,78,False,True
QJCoV,QyQ,94,False,False
sjgYeiDaoq,NPiPjNRcB,23,False,True
XsyWbFeGsy,YXkkQS,40,False,True
pANkpJD,gJRuPjxU,3,False,True
ihGhI,PRj,86,False,False
BCiuBDf,IugGe,29,True,False
SS,AFTyRgaE,24,False,True
JsCLHc,kbKRpSmJc,29,False,False
qopP,uDZjG,82,True,False
coCiwOsTBi,JdaW,78,True,True
zhye,zVJRcIUO,67,False,False
xrMdGZkA,EEGBVIrMOa,35,True,True
fwEEa,LvEP,55,False,False
aupfjZN,aDfoE,23,True,False
edB,XpBIN,30,False,False
TGIxCH,tReQ,71,True,True
ypjIqLl,jbFzDUkGX,29,True,True
gOtDU,jpwQVxAbH,15,False,False
GceHiJbYLp,mttph,22,False,True
Si,lAHa,52,False,True
pJZ,jUgHr,81,True,True
JF,UsFdvmuf,70,False,False
halGLv,YrKUxkXu,45,False,False
VoLBJ,FfpvRW,93,False,False
zsw,vCv,31,False,True
JW,mgUus,75,False,True
Rvnrd,TCX,39,False,False
tjvDlfTwZ,XrsQKh,6,True,True
BW,xxxEvujdWa,21,False,True
bVuNaHPRdo,lXFSCoMmWz,92,True,False
VIjKD,GWTRAWfrJ,28,False,False
npaSp,mDSgcws,87,False,False
BIrEcHwpT,HYcpF,34,True,True
HwP,IRHjSU,55,True,True
gIIEosJ,rbZTB,24,False,True
qpSK,zfukd,26,False,False
HqVlvE,wxLU,31,False,True
CtNdtx,lWncy,96,True,False
QlxM,LqosiCzt,79,True,True
ceuTlUdi,gJnC,55,True,False
qYny,XJSlXmlhK,9,False,True
ssL,ijGfF,27,True,False
pqVZhy,FWxfrEvu,59,False,False
CrzCgTU,HKwWFIepnN,68,True,False
DEwN,wiEXt,7,True,True
eNttGdE,jvstPbp,91,True,False
GKorxUb,pUjih,62,False,True
ZFv,ZAsr,84,True,True
VFFIni,rlvF,17,True,False
IoJn,uhS,82,False,True
ijajhg,YrKUxkXu,42,True,False
GoCVNZNA,ahUWWm,7,False,True
eytRAgLI,WTSJ,68,True,False
REfCgxo,IeDryIIfC,79,True,False
xNrjH,rTQjg,7,False,True
IrfByotW,JGZ,36,False,False
dig,UZMaEDLRwx,86,True,True
ThBfl,FxDnBDc,96,False,True
lbn,rZNhJgjbf,75,True,True
lZlmDCeK,uMxbzxsX,73,False,False
FnyIL,TgWyFWo,93,False,False
py,fg,24,True,False
EQsuI,rGBS,46,True,True
tNfbsMwL,sKLRb,41,False,False
xsnaWbN,bfXcxuylS,63,True,False
biArhZNp,QMm,30,True,True
aisDLhdlu,gImqb,86,True,False
hucD,UTf,44,True,True
LbMhZ,ItyNke,20,False,True
wcZDvuEhRl,DphUt,4,False,True
ICxOy,smAowBPhNd,25,False,False
CEszaoJ,jHKmeANBue,98,False,False
siJ,wBqrt,23,True,False
vilXDJ,PUGTcTvcCt,62,True,False
Do,MzTyG,1,False,True
QQhM,VoZeg,56,True,False
qsNol,CzcuQEs,47,False,False
nihOd,rbZTB,95,False,True
bo,vOoEQdOugI,67,False,True
TRDWj,qSLdya,45,True,True
HBCavfTOGC,AzypOb,23,True,True
umii,vWLw,16,False,False
Gdhg,DsSRl,85,True,False
WtbYoIZ,AwTu,93,True,False
vPFzFHvIuW,bGSMvMbfzT,55,False,True
mAB,eijcVGgJFu,22,False,True
ty,MGcUHeJ,2,True,False
orswFsqH,nbFSHY,42,False,False
eeIkVe,CWCuQ,44,True,True
lKUg,sXkBwIVshe,2,False,True
vzNbJpYflQ,DRRy,90,False,True
jLZqc,fLSDTcFfFj,54,True,False
uiRIWgfcW,iAfGMTlQE,6,False,True
zXFjGdGF,bxtm,3,False,False
sPClUJ,UQkKD,37,False,False
FLBr,Nslh,14,False,False
TEgQRiu,Xek,69,False,False
vaCn,oiQLpXAXCf,8,False,False
dHuGp,KOA,6,True,True
dxgIMvOS,xIZXRPJ,97,True,True
KNFQMbu,GYwpNsV,64,False,False
AugMp,eXHAE,64,True,True
MMtdTQUNGG,FTkoeIyKv,82,True,True
BOsfEl,gcYNV,13,False,True
GFSNrQV,GgOYsXrdmB,71,True,True
yGKQdYog,Nlkqw,74,True,True
DFGi,XJoz,71,True,True
fLJtwdKbDr,QY,78,False,False
apSFKhu,Ycd,32,True,True
bVBQlZbAG,ku,78,True,True
IwPaiDpXB,BOsw,71,True,False
xXrZCD,gjdX,42,False,True
gHMt,HqDL,87,True,False
HkCr,NONRYHnlwG,9,True,True
pPcgCxOZY,RXo,10,True,False
EwLKbgWO,GqohS,99,False,True
ZmmnCBk,kVox,52,False,True
rAanDT,riDqEFT,100,False,True
UQocBH,IJ,17,True,False
MrWrZQ,oe,20,False,False
VWRmIlyOV,IaU,17,False,False
oixYXAbRk,YTweRE,40,True,True
TacvnQa,XaDQdn,10,False,False
rKgx,OKquPUwFpr,52,True,True
VhI,DpsOG,5,True,False
kmjCqCFD,lOMoz,26,False,True
FZI,gPpkQHk,34,False,False
ASs,orZ,85,False,False
vUDdWzpux,LFlpEK,17,True,False
mnTRVfeIv,bRluMHdGLa,74,True,False
HCl,fOUijFV,70,False,False
ry,LduJ,45,False,False
TmqvaEi,txsbPcYXCI,23,False,True
OJdocqrZC,btrKXMW,44,True,True
ixgZR,TkvLSNi,37,False,False
jeYgpcw,wq,40,True,False
YZDoi,BHwG,65,True,True
MzubHh,kMvNROQU,89,False,True
dPnMZTPdRm,FQY,73,True,False
FABDCOb,cOhcn,94,False,False
LSJWkPnX,Jfp,7,True,False
YY,jYkIfgL,55,True,True
CWbj,vNkit,98,True,True
lCb,cxVH,77,False,True
sDUMMJ,IopwNUE,19,True,True
WPD,ukJCTnSkTe,40,False,False
GtDPHu,vZvUkpZsum,82,True,True
WHVXNqWUii,XMXlqwtv,54,True,False
pq,MsyFQOfm,52,True,True
zmptedBAB,Duq,40,True,True
PpLCWFM,VzicEIHD,58,False,False
aazjygc,Ej,72,False,True
fWp,Ncume,89,False,True
bShU,Htic,67,True,False
DuowxjiB,Zvj,70,True,True
yUv,GogwbmVmjn,45,False,True
JPH,Ud,79,True,True
POU,Qj,68,True,True
kyFPHDsk,CVQYSD,51,False,False
rdplwPDNQ,bDuvmYIG,31,False,True
EKb,lOMoz,14,True,False
GHtzWSqM,HBreUEQlpV,35,False,True
gIhznO,kK,47,False,False
raLIWhVRgb,geG,31,True,True
mwuMiR,EkYtbWOX,49,False,True
OsMEPIUe,FJSevcy,81,False,True
jhirfUFXn,qWroRc,83,False,False
WCMHXXtSvO,CKSyI,14,False,False
rYxzZjN,vzqej,4,False,False
NJDqTsji,sKHHak,37,False,True
htXS,oCQkF,82,False,False
Sfh,CsSfVjMsAW,8,True,False
avweHzyjS,NOjuAav,64,True,False
jCoZUKvoIr,WQwFmxbjOl,22,True,True
qGVvvD,tKPs,9,False,True
GRtgYMY,CSpEsPKa,97,False,False
yTnHI,DPd,84,True,True
YDISP,UzaQjr,30,False,False
mxB,xPZjgj,31,False,False
frOrq,HWNqfq,51,False,False
hspslV,osbzpBvos,35,False,True
Jk,rXLS,85,True,False
By,NFAn,53,True,True
vcdz,lwHYXDsl,84,True,True
fuMnspC,srq,51,False,False
UvqLLfW,Xwl,82,True,False
KsCKHcqP,DMvOv,82,True,True
tWvk,tUbys,9,False,False
jDDUk,tHAwdMQtE,35,False,True
nnsyhkp,MBPud,74,False,True
aoWXjXwmtP,dzlRHhBDIs,15,True,False
WpcmA,BeA,34,False,False
yQHuXcC,IuCi,82,True,True
XBqGTu,GTozeB,47,True,True
rYzTrdAv,sdQUIOO,68,False,False
RtLxPqLNwD,SNulBzhMq,72,False,True
PGWEiw,LLncfn,66,False,False
aMAn,ykyQ,91,True,False
wMoodAp,XAx,88,True,False
kIH,cTvtypvUz,22,False,True
oPgZkWpJLk,AYdLz,48,False,False
oNe,VF,73,False,False
VyOrn,pucFzU,33,False,True
GFBXGE,zRfJ,7,False,False
gOjd,OxxlIdJhOt,44,True,True
MB,xehSXkYf,1,False,False
dG,wkYnlXCoq,100,False,True
yBopPFG,RrLzb,71,False,True
kejg,TchzXqybpm,28,True,True
RpuA,KcxPa,5,True,True
rzeEnx,eXHAE,61,True,False
Sztu,rNuFDf,83,False,False
JyRvy,HbpVyUGz,85,True,True
CiXUjIYn,CUSbv,84,True,False
PEL,mbEso,81,False,False
TAjZc,JXh,66,False,True
UNXcBE,wOs,39,True,False
VJQ,LB,36,True,True
DeQBtFeAY,uAEgNpfJL,18,True,False
DCYHymOijp,DqScDI,35,True,True
dSm,TYK,20,True,False
cRBpZSv,JULT,13,True,False
ycfXxSzOd,NqzvJwJCt,41,True,True
KsZTsgjeXa,Kor,52,True,True
SIsJtp,lYCrWN,86,True,True
jHPS,QhIvbU,89,False,False
YBndjHeRi,zhEvMGYo,34,True,False
kRpwgNyJy,xIZXRPJ,39,False,False
egJ,xn,13,True,False
ujwlNZ,IwKDAu,27,False,False
liIEOobdo,rXXGXV,67,False,False
cKnFth,mmxeR,52,False,True
AVhp,jaMUFz,5,True,False
MORjYOtMu,RUl,48,False,True
MUqsca,ugOPsknQ,56,False,True
eauvZ,FjTDyqYrIM,100,True,False
lrLRRqZ,WEQFLGJ,42,True,True
lLwQJkEq,rbVCMQRZ,52,True,True
CANZix,cmVfskgROS,88,False,False
bmlwxkou,oeQWQdAdAQ,61,True,False
YaaZlbU,uzKEG,58,True,False
PWCaRZa,Yx,70,True,True
VsdlKF,tIt,52,False,True
GCygZmytK,fMIcKQN,16,True,True
VsmcIdVon,AwTu,99,True,False
aMNi,AZbiT,38,False,False
okdYc,lYepu,72,False,True
PvePisHbH,XpBIN,45,False,True
IKBDbuTEI,NGsc,28,True,True
MqDhPDdZ,LmrFKvw,90,False,True
wI,XbWR,27,False,False
TTGV,xHZTaCHub,66,True,True
sORMK,kDMLHSB,47,False,False
HuZrwzI,CzmrFE,30,True,False
GANQ,MtNiKGPOcT,3,True,True
tijFiD,pxo,1,True,True
nXDpm,WWnm,88,True,True
NrsTYyCrO,ojST,72,True,False
YrjxvuDHkB,bTg,23,False,True
IHjPiW,gcYNV,95,False,True
osTUuL,BU,79,True,False
vvBUKeSsL,phCC,73,False,True
NVQe,GOAyBIaEd,20,True,True
DYdY,PuBF,65,False,True
yJrZFbQ,Jmr,12,False,False
YlDQRocWYL,LzHxLXmLZ,97,True,False
vwtePDmUEy,irseTkZXuV,35,False,False
pnvKx,iSc,30,False,False
oC,gWtkCsS,98,True,True
vdhNunR,QJUTbTAlQ,23,True,False
guj,DMvOv,49,True,False
NCkUDZq,dYOBFG,81,True,True
PswQphG,XphaEDEUs,75,True,False
YW,yoV,98,False,False
wTorcLoyx,uKW,97,False,False
YlxGBHUJZ,HRI,40,False,True
rM,ZmGt,92,True,False
SKieNHBtf,rHrIapqn,51,True,True
YXkphDBsYr,hAPM,77,True,False
dRp,SPC,50,True,False
CanRRCCQMk,lhROExAo,60,True,False
Buzhv,dzlRHhBDIs,35,True,True
uYEgnBDqFT,KUl,35,True,False
tUxAhHGP,aIznoj,15,True,False
BgPKWrP,iPb,86,True,True
SZQNVISb,xmA,65,True,True
REIjymdA,nfmSCiIa,84,True,True
DI,atqyKiW,99,False,False
HEPyOWMhgS,WWVD,39,True,True
twpYulC,ASgYaJV,14,True,False
OSEcioW,oy,71,True,False
UEWymIsGzW,JRLx,55,True,True
JLiyQSFO,vyjVOxyQGI,64,False,False
BjtkJS,iXBPACq,90,False,True
smsdtptc,sLtQtUwrww,82,True,False
gdqw,HKwWFIepnN,94,True,False
LELmUQJL,tUBGicko,23,True,True
zOBLshkjxR,jHKmeANBue,52,True,False
NOAkXU,QpColY,83,False,False
IBk,XOuDIcUi,94,True,True
orvhR,AmCQAemFo,93,True,False
cgriZk,QpJMrTbGG,10,True,False
MsDOAxoW,JlcW,4,False,True
aOdUlqgzdC,mbEso,4,False,False
XnX,Vq,67,False,False
qxSIH,idiuUAvate,12,True,False
JgvMBe,dkMUlHikb,89,True,False
srjKQfJYbG,JYX,74,True,False
UDut,nzIcScpm,74,False,False
WsUGLAkDE,cuVrRmu,20,True,True
jrrwix,bJHfl,91,True,True
gCpak,JN,69,True,False
Vy,AQtURjN,58,False,False
PqNCP,EwPqqWKGq,48,True,True
OLMQOseJHd,CljeK,42,True,True
wPuc,PyOKesC,19,True,True
tJm,XqnWHvuEGZ,72,True,False
bTYYDxXY,IEom,8,True,True
sWV,IQuJBQ,43,True,False
jLziVvGFlB,mKu,19,True,True
yobAZ,uKW,37,False,True
Jl,raqQU,81,False,False
zBUmHgU,aewWtsXiU,2,False,False
vrSK,Fqc,21,True,True
kkjbabmWJ,McSCqjbmoy,28,False,False
IojcTK,McSCqjbmoy,25,True,False
YMxyBBe,CKIT,81,True,True
bCIqVKNsr,RmInXfmxsS,41,True,True
PIOMvbh,xPZjgj,76,False,True
rV,BnVnUsX,79,True,False
MXor,eADvFgB,87,False,True
BaodPzwjdo,CeLiAoZMx,17,True,False
ttuUnrSkCh,ebhY,10,True,False
KGDli,YZzUuJefB,61,False,False
ukCmqlq,iKOxlEU,14,False,True
InMOij,cmVfskgROS,35,False,False
gKKERXUIGZ,URHUUWgd,9,False,False
IVR,wozH,49,False,True
MkMhAzyY,gyj,64,True,True
KGiM,BasVEin,72,False,True
NfecAIAr,DVRXQN,57,True,True
yEJWUyxA,HT,71,False,True
dfMi,vRfUcBYyWd,25,False,True
Bzd,GSILHTxWWW,79,False,True
KljhcWNi,SQnEo,85,True,True
VIXisgA,IiOtB,45,False,True
ZTvi,frC,35,False,False
qcUNh,ASMu,10,False,True
iDuTzJ,bGC,34,True,True
GElFNgRq,FvNSwrFCtY,17,True,False
ouBGXsRqd,dRsoVxOE,89,False,False
uQF,dCBpa,57,False,True
bTV,LBMvwDoYn,88,False,True
MTQ,VpSduhqFZ,23,True,True
udslGXq,azuWrciuZk,45,False,False
MIKOaAL,DtfQyVg,78,True,True
ADe,HQIbhJwER,28,False,True
CioxqXLYR,Cdyl,92,False,False
gv,MFli,3,True,False
fFEjHR,LMJrBl,20,True,False
rntdlh,YokP,91,True,True
YB,BAKUOKkK,5,True,False
RZISxMAG,wOkbaTQ,62,False,True
ubGeTxeKv,WDq,92,False,True
HVf,yUFy,85,False,False
qwigZuh,oeFJNVDB,23,False,True
cLP,unKTGoDQ,79,True,True
cgcEZNvmgP,ZDRL,72,True,True
DrcRduKDu,KTZ,51,False,False
KWnhty,nbFSHY,86,False,False
CCdDEq,pKyVXlymki,97,True,False
cyjhZYqj,JHgpTpx,1,True,False
VrLjDv,qzcaGDwXU,38,True,False
CvSVjb,rKNnyyXQ,95,True,False
jbG,FZCHqFZXT,42,False,False
JLLMXNi,qjQR,94,False,True
MXlTK,jdqA,20,True,False
HDO,EPfbBzOG,3,True,True
zJFfpMBTw,HCIexZZ,29,True,True
fwuvAPJJN,kWECtnQV,61,False,True
sn,iSc,82,False,True
xaON,zwGNtHia,64,False,False
qgGyJigAR,BM,86,True,True
RFX,aMSa,32,True,False
YLlLHAl,UQkKD,86,True,False
GRC,wncBYDj,47,False,False
jKlxC,jUgHr,25,True,True
zFuqGuZgS,irp,73,True,False
Upv,nmYbs,9,True,True
dY,ExvINO,35,True,True
VoFJSvleW,bASxtxf,11,False,False
ba,vBNEd,14,True,False
cemdqiXc,dEWlXVtYnM,33,False,False
elmiVh,kThLUXv,15,False,False
IYxSAR,ndqE,85,True,True
PcVuaxVz,OTPXMqFNIK,6,False,False
GIEQ,KjWrhmae,75,True,False
ExBBq,qxdBfwp,40,True,False
kR,dlcd,1,True,False
BIxw,kiPc,49,False,False
IMjUP,LwRegm,45,True,True
PsJRuFt,OfRZfzELrz,77,True,False
cGAnQUD,RIh,79,False,True
VKIIMy,BdMahMu,32,True,True
OuF,OfzyQhsnsS,45,True,True
Mgm,rymfhzZAGT,76,True,False
VVgo,tQcwlxR,33,True,False
LTNPzyHERb,tuwnPD,67,True,True
mXiWMQ,Fr,42,True,False
wFiugbaX,vPd,87,False,False
oyn,mnXfsUB,59,True,True
byTBNmYk,GXWmqDU,78,False,True
cwfIEJV,IYbP,2,True,False
BoYgnHFst,xKFiVRcSHX,86,False,False
vIk,wLcpd,63,False,True
xVNLkyLDrq,WpjqLr,42,False,False
OVcdIgPG,IYSWIL,11,False,True
ptZ,eKEPZV,98,True,False
FCIA,Ixz,99,False,True
JuTe,eWCtg,45,True,True
zHhhOPyALw,iMofY,54,True,False
aoHsHSjfAx,vgLfinqMX,74,True,False
vhhpNf,Hnd,83,True,True
qwFoR,jEunXKJvOA,95,False,True
LsbeTxI,Kqcpc,100,False,False
yVCUhapGw,kNiMBeVV,52,False,True
IXWyvfFbL,tqvbE,66,True,False
GCZbPqSEiL,XpEOMGi,8,False,False
YsPF,triDsfm,82,True,False
eotrv,Imjy,5,True,True
CXiENV,IZSBDl,67,True,True
hvDIip,ioWETnW,86,True,True
bxboNjTu,XbWR,44,True,False
pCWPc,nILYg,24,True,False
dFqCTp,bthxkzESeB,96,True,False
zVLMnbl,NAvR,79,False,True
cvEmyEh,SHzPOud,33,False,True
kLxDX,VSQb,88,True,True
FPMsCSLR,SQnEo,14,True,False
CxdEtRHLeB,mGnYCeN,56,True,False
dVIkhYyl,iqv,92,False,False
AXaWaz,wSzV,69,True,False
cgZdX,FyFp,28,True,True
QE,sLYINvnz,52,False,True
EjJ,oGe,18,True,True
Yxl,Bd,63,True,True
vrLxbc,obe,99,True,True
Jy,TJyr,64,True,False
NmFOkkl,dMwM,56,False,True
PQcOYVKttE,CsSfVjMsAW,21,False,False
gWREoV,XTfaMAnAe,70,False,False
rioSq,Dieg,38,False,True
DrfkOPEz,MbTn,3,True,True
qaqMmc,AWtY,3,False,True
IuBSjf,IztlHVsK,49,False,True
zqVFD,xC,65,True,False
XIxj,EnAihjktlK,66,False,False
LXh,MXs,53,True,False
WiTD,CZBfD,56,True,False
xCGWooGkJA,AjdzuZ,44,True,True
DICwKLXXUp,dRbsJfPxg,97,True,False
HzyEq,RHpEpqiL,2,False,True
vEsQrrliU,BIVPnMNpV,82,False,False
SL,XW,37,False,False
cPAfxxRV,XJSlXmlhK,96,True,True
InbrnKb,KjQ,33,True,True
EiCm,CYmspy,28,False,False
VagvrHkRl,eZf,48,False,True
WJDZLFRzE,FwccnuF,65,False,True
scfCUb,pYNxcRLKsG,74,False,False
CDkM,EfEAP,18,True,True
uqTeoyC,NPcNGqnLId,1,False,True
tfCKxcD,SOOjUfHjh,5,False,True
EYBzbmfE,ysdOTeQWU,62,False,False
MnX,vrTRUz,6,True,True
HX,Pk,100,True,True
uLfIGF,duqnfkJCq,94,True,False
YOnit,CUwnHAuSqr,34,True,False
vAA,BJnBV,49,False,False
fkXPh,OCHdEYr,12,True,True
bjah,LMJrBl,36,False,False
rFHfURyTza,GaVtf,81,False,True
Mzf,QIh,37,False,False
OQncdMDhTC,geRE,25,True,True
SmVWusmvE,qtOI,66,False,True
PahOovQ,rkA,8,True,True
BtR,YauCRPynRe,83,False,False
TQC,BAa,93,False,False
