MessageId,ChatId,Order,Read,Edited
stEyxczaly,WZVqCeceY,15,False,False
SWrYHhaMnD,NuIFmjvfMm,88,True,False
hat,EEYa,31,False,False
ywvSMZyjk,vDdX,64,False,True
kBOIK,fFdLQHfSCj,97,False,True
ejsCkUp,HXXCKfAGQp,82,False,False
obiMGNDX,KpPWVGtTcQ,16,True,False
ohAuuimsh,gwhFdFFH,91,False,True
erz,HAY,72,False,False
CnP,kIBtlN,41,True,True
dBtYS,Lmt,29,False,False
LkdtbOyH,BQbQ,80,True,True
YXBphrgC,KswrgJvh,7,False,False
ZgCraaAY,scXne,40,True,False
HGZBFEjMN,HHFAglWSQ,68,True,True
WQpuAxe,qj,99,True,False
mpxkSaOux,rIcjOFb,54,True,False
DlJLS,lSldKkHw,10,False,True
PUjrwfTkM,jHAylFvYF,31,True,True
ZukTujgi,wEmFcLBCyY,52,False,True
mIti,bhFHxcGR,65,True,True
UBahkvVnXc,xNbR,57,True,False
OMN,jIWBOUgu,39,True,True
tSb,Mw,3,False,True
wSbz,xwaAnUWUG,31,False,True
fgMlJTS,DuePpctl,17,True,False
rFoTEp,tAtl,10,False,False
fTBtttLxb,xfsUjoIq,63,False,False
kyriTm,dpqaqShSI,66,False,True
kUUFOcNP,BmlS,44,False,False
RcGGjDHos,pqDuH,30,True,True
vaq,roeUt,38,False,False
YkLhe,UmAgAjU,43,True,True
gdrvEw,mlPCxhMhWF,12,True,True
je,shFhqT,34,False,True
EPx,Tvw,67,True,False
pqQZcCh,bzNm,53,False,True
FofSIA,cpR,14,False,False
mTusqfeAE,Sku,31,False,True
VZyTkTL,qkIoTvJLy,49,False,False
EaH,QaHtaDZtof,63,True,False
gKVk,DIkhoGEY,77,True,True
wn,FzuduPEu,36,False,True
pJI,MUtvmJsh,100,False,False
GedbczLs,sOUVL,52,True,False
PSTLpuhJU,cfMKEVohP,85,True,True
lqujQX,ZZS,5,False,False
UiReeBC,RyES,82,False,True
jwgudNpx,YvuCM,9,False,False
ws,AknM,1,False,False
yn,zl,24,True,True
jRQlJkpkG,CfrCdkon,39,False,True
YIqFQVlWc,druBMEq,30,False,False
GBlteYuLa,rDMhi,43,False,True
ayYFNcNPE,VwwlGg,22,False,False
GMxEhhB,Bde,74,False,False
xTTmjJslZ,OZEEu,35,False,True
IODXevk,ou,23,False,True
rrfvrS,VnGiuPNq,29,True,False
puK,FW,75,True,True
adMcgUzMNT,ectVLebb,23,False,True
kpBp,wSnT,21,True,False
TPm,gPq,48,True,True
vlC,YZC,87,False,True
lo,aQBPQmX,16,True,True
jFyMhcOA,Oek,14,False,False
qFul,Hky,89,True,True
cgRYqIgi,XfbdWLH,79,True,True
HksY,yPexAjzgu,64,True,False
UTsNvnQ,dkTsDoWLXg,45,False,False
LkVsXOZi,gmuAPCSPap,73,False,False
Mb,rqsc,35,True,False
lwKs,FUiP,92,True,True
eSoVVCrBq,LVhCVotFs,1,False,False
wrPdJM,sCAZUqg,17,False,False
Mv,TJpyrz,13,False,False
sBAEvITXy,ZOOTiU,51,False,False
ixXatxNiN,zzSxTYX,26,False,True
bx,rx,38,False,True
hTOTWf,AgkH,16,True,True
UZqTSUsNfL,vA,68,False,False
CLT,re,42,True,True
cFOJdJTnI,CvxdE,37,True,False
WeFH,negOWac,48,True,True
GVTNlCONSf,LbgkQOtFNp,57,True,True
BKB,muRtfMkgnv,81,True,False
pDvlnhJxe,nSK,19,True,False
GfKEO,sNSlPhznF,26,False,False
XHEbTGWjX,FOUgtPIps,28,False,False
QYT,LklEGlNiQX,73,True,True
SixWtCH,gEHBJ,80,True,True
MBwvD,MdxG,95,False,True
sTRlEalIXq,IROwgALd,32,True,False
sGpu,UHlAtrKPI,62,False,True
czgFGVt,QmGrJat,29,False,False
bXxwx,IGifyo,79,True,False
JsjIbbsn,BnLJxDe,30,True,False
tiCKNchgc,yoYBxWKxn,1,False,True
lmoJkKgEHn,DTbgoIxRrn,36,True,False
JdhWwaso,nUpXHDPCH,15,False,False
BwdWGII,pApq,2,False,True
AJXNDsr,PEtZgv,1,False,True
IxjZ,JWRm,30,False,True
bVtbpMBq,jlJZpz,64,False,True
GqCknYC,iT,24,False,True
Zru,NgHAj,54,False,True
ABxYDcxwl,DPIlPniXvM,42,False,False
WdfqCGkrH,eASGqq,6,False,True
CPQrvIaM,OlBH,5,True,False
SAAEtJY,DHhebD,85,False,True
okCEbqAWQO,MCHGunAW,40,True,False
OVTtOZszs,csEBu,36,False,True
NuwnpP,XsxgcTQGxq,67,True,False
IDF,dasNntaNSZ,97,False,False
IPhyVo,ulcW,98,True,True
OBDU,DRYjLfg,94,True,False
ZtVh,YBFMvc,26,True,False
DEbfgnUN,NXeBg,22,False,False
DcMrIyq,BbwBX,69,True,True
SDWxzQqeqU,EHTN,20,False,False
EbtH,VdSnRiOXB,54,False,False
phpXUGcFt,kfYLBPEZdW,61,True,True
PkStkChob,DnHZ,39,True,False
uVC,RXUwlSiWJk,31,False,False
fJYjQBPkQO,ulFhSgvNW,31,True,True
HwbhddKha,unYIBH,81,True,False
hAWMiODhQ,JvNOnYnd,21,True,False
LRUcBfr,JLpA,21,False,True
mjWoH,rASGuIS,57,True,True
aYibEi,XEJxMqjREI,77,True,False
MSkZxcZZFk,wXaqMPMVDd,50,False,False
bQhUfaBQQ,FVPXhofJfV,48,True,True
mTta,Jj,55,False,True
PFemLHO,lPR,5,True,True
KGgZuednG,FLQ,77,False,True
ICylC,TSri,88,False,True
RhRaxd,ZaRPhAkn,83,False,False
TDxbRqD,ngwB,1,False,True
yZbT,ZLcgCZRi,25,False,True
kbOmKCymE,HIg,15,True,True
PduRyef,dKZPQx,48,True,True
SsVbQPN,TivFJ,49,False,True
MTUuxO,hdk,31,False,True
UguKLHIe,iHR,30,False,True
xMbxpPU,rzg,81,False,False
lwFxwTMgIJ,XU,14,False,False
yP,JwoHlIF,37,True,True
ZwMG,hfnEt,19,False,True
dGm,eSKUSAO,61,False,False
IxzrIGn,AuWz,3,False,True
QVnZlYz,GI,49,False,True
hdncfrQyQm,biMLOfVcfF,25,False,False
MbiXpJ,RtX,61,True,True
Vhuy,BdML,100,False,False
JJBxRIeVIH,EvEyM,73,True,False
cny,NYULpxTm,51,True,True
cexWS,rxr,21,True,False
wzL,zPydZT,97,True,False
IliaI,UvnQ,25,False,True
IfIBbNHsg,IuwWg,76,False,False
VLFGq,JKkh,75,False,True
JHJFuFh,sWX,88,True,True
vFv,RVHwrMRuzx,92,False,True
YQb,jYHAAGH,92,True,False
uSKiaqz,GTeSU,38,True,True
KfboxjlpT,iwoxRHa,52,True,False
gnHyggH,DfVXCoapla,45,False,False
aZTjwpLQCS,BcivO,28,False,False
TBfcDk,JxWUwo,94,True,False
lJSsoKxsAx,OwlRiCV,31,True,False
fnvts,SPxGuHp,71,True,True
YXlTgO,lyoSQpikNn,86,True,True
RaOA,FszjpImnU,20,False,False
LGFp,MVe,1,False,False
qlhsL,FNsrld,67,True,True
Ifszfvl,cUHJgT,87,False,False
YXtyQobfI,hdUFiJ,40,True,False
dJgdLjG,DYh,57,False,False
mmX,iVJhZWp,76,True,True
OMqy,AXNc,4,False,False
XoGvaIeEWe,CviKmKRpe,18,True,True
rhbABbmKG,wxQHFeahk,12,True,False
FWaxFJ,JOtaIZ,100,False,False
TaC,HpRU,56,True,True
uExnVypMD,LcpRz,18,True,True
vffblKvTQ,dewDNM,17,True,False
MFnJ,icvQUcD,28,False,True
VDghuiYzx,pCJEQbn,46,False,False
grOdkBLGj,SDwN,50,False,False
YIoW,sc,13,False,True
zLRVKHOC,UBsWL,47,False,False
wldqnkVTvg,XB,48,False,True
GRQh,eNMplus,57,False,False
PbDKWP,QcmmDrsbu,11,True,True
YcJLRgWva,mHTXXqpD,93,False,False
VFnVEvNA,vlt,33,False,False
WdAdvItUcI,nTArm,24,False,True
LAR,QGNgMemNmP,75,True,False
fEFI,tTa,11,True,False
psvLdk,EQpY,96,True,False
Ern,gylt,55,True,False
AvS,CnKp,44,True,False
pwvvs,hqcZ,83,True,False
BO,xPT,32,True,True
SSEL,YiZ,48,False,False
kdqKPXJJr,aclIEvByZ,35,False,False
SM,wCbVBL,93,True,False
KBkvf,HKTkxGZ,17,True,False
rORA,wOEsyuLKli,28,False,False
hqEIy,rvIjWfk,17,False,True
MXUST,EAKs,65,False,True
EsHxdcAjM,xmZEzoxLqf,44,True,False
faLIL,eMHNKkYF,2,True,True
oysl,FBWqSY,62,True,True
ZJaaLGc,lw,74,False,True
ZwwLc,pOORxbhN,2,True,False
mvyb,hWCJgytt,22,False,False
xYP,ilSUeMt,95,True,False
sWa,CNgRIiyXn,46,False,True
Ic,mbk,25,False,False
AYnJ,PoANij,69,True,True
ulsQL,vIMkeQsE,56,True,True
ZLgPGDzG,QPofYuO,72,False,True
lLFbRkWZH,yHUOS,41,False,False
ZM,TQQFyLE,70,False,True
IdpdQmEUxb,iOQhvmTvW,17,False,False
SGFIh,zR,51,True,True
dt,sdhVdUCCCm,32,False,True
NUmQIAyxr,TXaWY,53,True,True
eAXANpv,lzuMeVAjea,9,True,False
EESLYb,sIRa,55,False,True
sdkW,LhUZF,35,False,False
EdfHQcphs,gMYW,80,False,True
RmVbm,AAXYpPFcRM,62,True,False
NuY,iekskSze,95,False,True
sPsQVfWui,PvclzKIM,39,True,True
rofZ,GgZ,98,False,False
FFcPEcvy,OuSPV,52,False,True
Ek,Cxe,17,True,False
WnRKQHyHNY,mA,23,False,False
qzWGSJeZVR,KODvfrOf,5,True,False
zBCJvnz,FNGGZJr,90,True,True
XugjCf,wmdmoki,58,True,False
OXmEWQjT,ZhOvdL,73,False,False
lczePYoGze,ogug,77,True,True
tpwgA,tvwmfkqu,90,True,True
sLMVDVCO,trB,3,False,False
UuKo,Wbeoc,12,False,False
Cb,AzqqCKxRet,67,True,True
KKZuTE,djFTHxQfrL,1,True,True
muF,xFzfmOT,9,True,False
jRZsQV,Qu,27,True,True
aShcQ,TBVllzJ,45,True,False
VAwBs,MpvbDRsHt,26,True,False
yyIvjYVaXx,pknrtz,74,False,True
TTrnGm,pauvCq,64,False,True
en,taemhwrXk,60,False,True
TiipA,eYTEZ,29,False,True
aM,gYSGq,65,False,False
qKx,xK,67,True,True
mkUXOnnAx,RqPeslpYB,59,False,True
NfGr,dQjzjjmrHw,29,True,False
FX,cPKZ,50,False,False
jEuoyaQ,SkEZhG,2,True,True
ULWLOufUO,myDj,15,False,False
DxhtZPm,KfNxX,2,True,True
QDXZ,xE,19,False,True
zaSCJ,opSpSVFqqZ,44,False,True
TKwRDWTQPe,dcqj,47,False,False
yEYROYo,OSA,81,False,True
wfKDQiHSqf,PwcNMElQ,52,False,False
mjslUdYKo,Iq,6,True,False
HTn,ztJHdTAl,39,False,False
HikddJ,sSqpCF,95,True,True
mZizfR,pW,3,True,False
iUm,UXTcqcvB,54,True,True
tHsP,aCs,78,True,True
PfDWdv,xggUuXw,38,True,True
uhOkWp,jXHE,14,True,False
voDv,RgZLC,25,False,True
KtLnLzYUpY,bsufQ,24,False,False
yIDEpqAUio,hBekMffDwH,96,False,True
vITHOd,TRD,88,False,False
qMROz,EWlyvvW,69,False,True
hnhoo,nkjfDsRc,71,True,True
DmyTGs,eWWcZGU,43,False,True
Yb,FJkYnAdgid,65,False,True
nHaZ,MRco,47,False,True
pkbzSWYkdL,pUnSMixH,76,False,True
BxIIarOe,tfEzRtdSMb,50,True,True
zzFhrEyx,XgezEJaZ,74,False,True
lxkdUmoJ,IhRrh,15,False,False
ZZMaJUwN,uPaSb,66,False,True
VnmR,dCYaqAfJ,16,True,True
pzcmOrEepu,PZOoI,48,False,True
MmYfWEYQY,HZpk,27,True,False
WdvhNFTvRq,NExmaax,14,False,False
wd,rlpwvFa,32,False,True
oxoWDZ,TaVT,64,True,False
LqrlsGAANG,yIAEkGAI,58,True,False
TRqHoZ,ZSKSrtiFE,32,False,True
URur,GkExnZQT,21,False,True
cHeHZwBcW,DAYS,18,True,False
Yi,ttySsI,69,True,True
VcAQruUJ,agTJvLZR,25,True,True
dAtDIwEFf,GgclFMdwKJ,80,False,True
esudKSX,oNog,1,False,True
jlHZGR,sfcxrx,40,True,False
POhOQwnO,qVm,56,False,False
geKJtzuEY,lKUQboe,71,True,False
ENCP,gVPtkQLCj,58,True,False
YMfsYbYntI,JJkWeYObxa,66,False,False
iTPesIZICy,PayCP,41,True,True
YkHLvdYQKQ,LrARvq,100,False,False
YskQSl,IwHvuq,89,False,False
FfrnCJwI,FQViRmX,88,True,False
UgrKqzisYD,FpgDZSgV,68,True,True
gkyZoArtv,WPlEA,88,False,True
pgBqo,aMVVnzzI,33,False,True
ET,cOvpQaEeCb,75,False,False
scMBUlzGj,ILdAxGwMeU,68,False,False
jViwTfnIq,OfSApt,61,False,True
LGFR,HbaL,98,True,False
mAdavHaa,Qzv,70,False,False
Slux,ippamN,35,False,True
hRjdD,ZBdcTtOad,87,True,True
XsM,VGhe,76,True,True
IoPohxt,AnpvW,67,False,False
mIMAncoO,UShdI,55,True,False
JV,lGIcvBQt,90,False,True
cOjKaXnVM,nziScwd,8,False,True
fakL,hKLgewYXn,95,True,False
WuBEF,WZkl,54,True,False
eGkHIEbzq,iGvJumU,57,True,True
fFIhjrZtPv,xR,2,False,False
ARXntT,nGnVnw,63,True,True
zSwsAF,ugUEnRms,53,False,False
sTjyaeJ,QmVHYgabk,44,False,True
VRc,VUJyNpyiKF,31,False,False
QeXg,REpfra,66,True,True
vwvAaBqxl,QgDEyXcNfV,5,True,False
ToaO,TmwkPVc,8,False,True
ZFjMyMV,JL,15,False,True
fj,jUYfEzcHQ,85,True,False
kNtEhOL,jRYtrfCU,59,False,True
LMFINgFCoV,XatQjqA,39,False,True
qvpRRKSj,yC,26,True,True
hUgNML,HdXqQTT,13,False,True
Audih,sHYqHyw,99,False,False
hxYTqeg,uDLIHa,22,False,False
qJy,JgRKW,13,False,False
aXrshK,hVqdVy,65,True,False
vmLnds,dnCfUfsapG,8,False,True
uzgDzNv,HdmJqnPS,13,True,False
oHynvEmp,BNkCayaRSW,33,False,True
IyINdW,lyaxsDpNPA,72,False,False
amZNPNy,kXuQ,85,True,False
aVwXvKMo,AqTtkDf,1,False,True
VIqsY,Wxq,93,False,True
mwDjb,aapSs,41,False,True
enHslycJnu,dCVwLWtFG,91,True,True
svTAjhQLS,Tiynw,65,False,True
tOxOY,fFLGjIyagG,61,False,True
lju,qfoFftPOg,24,True,True
VhYQ,CIsE,78,True,False
rUUEEUr,ioA,4,False,False
VKjFTjtH,Sm,54,False,True
tttnks,NkIFbKqf,6,True,False
oHwxhnxg,qsJIEjTF,15,False,True
CoGwL,YsUJbRjk,7,True,False
GXtTvpCQoX,PegJXcGB,96,True,True
EhkjVKCoDO,vMGaDOogB,42,False,True
EpvJWq,AAAJZTflxx,27,True,False
lxsmtNSB,qpJunq,61,True,False
BzPIbvHQXv,zdHwZNCJX,15,False,False
zrYjrV,VLrE,77,False,True
HxIbr,nLpGdJhvA,98,False,False
nuMkSBDH,JHtntXZiY,80,True,False
RoZdwnS,piXRjse,2,False,False
vDQaMmNKh,zLuYzx,92,True,False
TrjufDrCY,jyjVK,65,True,False
fiHfs,CZCJP,77,False,False
VIf,CTVJ,37,False,True
sWWWIsoALK,hydcQ,79,True,True
eMILGdcc,FqIz,49,False,True
nilpleohoP,iZb,12,False,False
qLsdQ,BL,46,True,False
XxYDpeo,PgY,84,False,False
riMitHospi,SAy,21,False,True
OJUvZd,Ps,21,True,True
ykMzRhrQ,Cjaz,30,False,False
tDUp,RvlYYfDAiQ,1,False,True
kbhEhW,JKz,85,False,True
rvGYC,GMlPV,37,True,True
kvBvyu,VHNJWUw,86,True,True
gPL,SRiPnC,11,True,False
yOIr,atbgrfYLfS,33,True,False
AKaVGAM,TdQMQzkt,57,True,False
JIHznB,vNE,86,True,True
xIbjbFL,dioYQnJw,88,True,True
Hmrpf,uvrZBnHTxx,9,True,False
xIyTNPaS,djYLrGYo,91,False,False
QY,PZF,83,True,False
QLTG,zT,40,True,False
OVzJPgIHm,CZvGB,72,False,True
BLo,cr,50,False,True
gIBdY,aERQffLu,76,True,False
LzHhAdIyLa,hLYffXw,64,False,True
ZAbgyddQDm,CWdiAgVuf,42,True,False
eIrP,ECqXV,58,True,False
mswxC,eKFVGasUa,3,False,True
UqZuvDY,jhSctq,1,False,True
jIvNRi,JLKgeI,28,True,False
ULnaR,wWGAtRPxPv,73,False,False
WFLFYOarW,Bzq,68,True,True
az,YRFMAhp,77,True,True
vfPZ,XzIzqPX,61,False,False
KKya,QiueITx,96,False,False
nGzvmzX,BWBlYxqSi,68,False,True
gxOP,rapJlEcDZ,2,True,True
DUlvOZBz,WhyJkooq,50,True,False
uFzAT,tjbUtgxs,18,False,True
YzEt,zqInxxBig,3,True,False
nZn,YK,57,True,False
gNUDkrBpLz,ElOVF,60,True,True
VcKuRjJeg,CqMsPbFEVO,33,True,False
aXdxL,vBMEXkcyL,9,True,False
wJokW,AkoUSJnZPP,92,True,True
ZpEerFlL,ZdSUWJasWX,30,False,True
Kflwo,fSn,40,True,False
sDIjvD,bqKlY,11,False,False
cEKnLdiJXb,QyKgW,78,True,False
yCHdAwV,orq,51,True,False
uXGTin,CLSG,53,False,True
rdu,NKhP,44,False,False
weUeNmhJ,vSa,74,True,False
ibl,reGE,87,False,False
cIe,qjRlFOXfu,24,False,True
rwYzUGwFKT,yNv,83,False,False
FXKXUEzqhK,YDoVAErDzU,12,True,True
jssFoC,txPSfcmA,32,False,True
MeZdpZOvk,TDRPVVI,70,False,True
qncUofwlN,JmIakJr,46,True,True
PeMady,BacBh,11,False,False
lMVhMGP,viZYoYPw,72,False,False
LlvrAkCJ,WjVz,99,True,True
TBMzrIyLyL,zD,76,False,False
oFuXFO,hiUHbR,1,True,False
BBnoIPyy,dFML,68,True,True
XgpOzEXns,Qnf,52,True,False
XUESwzZ,rJNgBbHI,30,True,True
eubte,wpHPdvzyT,69,True,True
XJWCXjxz,rLKvC,91,True,True
pznJSqaZ,adQ,77,False,True
YqqstNX,okdvxGtj,36,True,False
dni,nrQpUVdXEQ,9,False,False
BMoKK,MziflhVyz,40,True,True
kRtPEbVSbV,jsyEHaiJte,79,True,True
rrpd,HIwyuUroa,11,False,False
AqCzoyqk,TMMakMD,39,True,True
tx,ikfTl,9,False,False
xZZy,WmHXZKgOqJ,73,True,True
IhILoDX,AxlqNUBv,80,True,False
urZ,kktPoGwxa,93,False,True
ZTWGWf,rxMlpaBZx,78,False,False
OR,rYhPdg,55,True,True
yQGXEwMj,wDK,13,True,False
ulI,hVveEvdP,73,True,False
mGfoPCLcom,MMFMNfvW,3,False,False
hhKHdmxuft,WdhoK,59,False,False
krXnhQf,dG,41,False,False
LyqT,mUf,17,True,False
Krfi,mqIPYSTeS,95,True,True
JgiC,MMyPVac,29,False,True
OeiymwJFUz,tzMdQWTq,40,True,False
AoEvs,LuGnvl,29,False,False
sFTxhtda,vGWvBf,63,True,False
OdGdNuvvP,yrerQd,84,False,False
YDAi,JshVSlvK,64,False,False
NwRe,Lk,85,False,False
uJVPOiAYW,bBQPXWVnht,86,False,True
HYuKhSe,AypPfnp,56,False,False
weJWSW,SjAnUM,22,True,True
RNBfVMXBX,fUoaOyHwFi,71,False,True
BIPDzHS,Aigw,9,False,True
KmpCx,tqrqesl,28,True,True
zzq,ziuk,2,False,True
MzoltRM,pbfGNehu,64,True,True
hZuAXycF,PFXbGy,54,True,True
lYEZ,nbrhHLks,24,True,True
gdSB,BKyTmDYoe,51,False,True
yHYyzSgInK,uTVGyh,85,True,True
VdOab,PjlcCFTEX,55,False,True
oTcxXfC,VIrIaX,83,True,True
tVg,zvelicHCn,97,True,True
AJgFnrR,kmLZ,98,False,True
shd,EHSQzG,85,True,True
QzmfOTmhx,eunxjhYeHS,22,True,True
HFqWrAwZwN,HyuEZWx,34,False,True
cFVRF,qsDaGfsK,31,False,False
NDihNuv,MBMbN,40,False,True
oAQMOa,VG,68,False,False
eygn,djZSfzh,4,False,False
RyPAiNAXK,ZYucrI,45,False,False
feWErvd,ylcTO,51,False,False
ECXCKkK,tjBfAHpTq,66,False,False
BGtyH,hMSJUGU,71,False,False
yySE,SUA,83,False,False
uuiuBrNSXY,VdszC,15,True,True
oaOFdpNJ,shVtz,36,False,False
UbhTzslB,AHDhs,52,True,True
kmIyhlFty,wSjDtcCl,15,True,False
emRYNYm,Exiexy,13,True,True
JVBaLEJxMo,aIS,16,True,False
oPVFoL,SxhrR,12,True,False
pokRNoC,TnjUfw,81,True,True
gtOF,uDb,2,False,True
DEdePPH,wfnaiG,49,True,True
fjwLgzGaM,ZWOMDKIPEc,88,False,False
fSMY,XExaoFeV,54,False,False
RtnMKrNm,ThrIGGqP,30,False,False
SCPtdODCY,ZgVwCl,14,False,True
UxZbOnLa,ygQnrsm,9,False,False
mqDJZX,VMWT,52,True,False
AgB,QXmAArVNB,86,False,False
qxJ,uaHgUIBjRO,81,True,False
KyQMrpe,ZProbZg,89,True,True
rPWzW,eljYwJRWXl,7,False,False
xlOO,kwoD,46,True,False
KZO,mlpVhfXI,16,False,True
cGbOGwtf,uzm,20,False,True
aegVIPHEFt,MFx,91,True,True
wUXJJSAdls,JwEDmJUPmV,65,True,False
XTMYqMwYn,nbyw,76,True,True
gVpFP,oCVOWQvh,94,False,True
vaeU,kZvypZl,14,True,True
wjJ,wPw,51,False,True
BSVUpuFoOs,Mrz,9,True,False
arGHquzIM,nPFYQoXBWU,81,True,False
OSGDtfIBL,Gq,4,False,False
BpMxcbH,DGQW,46,False,False
eaLseOW,yGmID,46,True,True
ITfnkrif,TXDR,60,True,False
AS,at,98,False,True
cNUrGV,UyGHIor,56,True,False
XgWegMt,ml,94,False,True
zfStnmdAt,ykHCTg,52,True,False
BIfEgHJ,zuyNPGl,87,True,True
pI,ByWoRJyCCd,88,False,False
YNGBp,ZdKTytWfGr,5,True,True
AhrNtOJPOJ,XUjuzjY,11,False,False
pSRHz,ISkeRT,83,True,True
TBayn,brRPLbs,67,True,True
dXJprJvW,uOIwjbHDV,63,False,True
BGp,noKvmFNZ,80,False,False
HUImVXA,REbPPcXfC,86,False,False
NPQbWW,dnnSJMgeNu,32,False,True
JMlQWqI,Atzf,27,True,False
ZSESuavGV,JIjX,15,True,True
Qck,Cv,25,True,False
yDx,nTX,45,True,False
JQvwETh,FeXsR,45,False,False
aNv,PdByJMVCzI,48,True,True
HcaetO,vOL,50,True,False
tlnUsU,jRoC,26,False,True
WRdXUou,toomsdGB,30,False,True
zAl,uUyYUIs,9,False,False
FDQy,PjArWxAv,32,True,True
kNdw,fdYacnDO,71,True,True
JQmTQViWz,XYbgBgCRr,11,True,True
nYxwFZJelB,skkoHLbaD,68,True,True
kxGbJaxk,pzYjqLYZ,4,False,True
eNsSpq,vZCNY,98,False,False
fg,MxLAflTBn,47,True,False
MSkfgWv,PdVQ,72,False,False
fXdwgWWH,jtIaESqf,28,False,False
DvR,iaqtfcLEeE,86,False,False
vKC,kAYx,91,False,False
VlJqaFVpz,UeO,21,True,True
nQ,KphQak,84,False,False
yMmsBIaUSK,uWO,47,True,False
mt,PiGAFtjpEw,33,False,False
mGZgnGVfZY,eGRIJ,59,False,False
zCUcY,CZmuiSfig,86,False,True
upDnoHR,CmexIxpShU,36,False,True
QDRPgngtQ,rTXQYGj,96,True,True
YWxOOk,FHqKkHOm,44,False,False
MzEjYVc,uUKsrNm,70,False,True
Qtv,XNBZze,84,False,True
TvWviIbD,kDyRARnCk,64,False,True
vAtzpTLu,zbIhKeCY,10,False,True
GFrCnIBId,VzTdlBVo,68,True,False
COUxppRnJL,ZD,56,False,False
CRwUHVvZ,BzWG,38,True,True
Bq,xWPWIksC,28,True,False
VCZ,hVEiAO,49,True,True
HbGgLp,Np,42,False,False
RJyOYOnWf,fWLhzF,53,True,False
OVfVircEX,CjVS,91,True,True
FeaQXz,Es,20,False,True
ywBxgMp,kSeNtv,13,True,True
HKNTrvqQ,KXeWCZa,45,False,False
DBdLiIkH,DNBXZ,29,True,False
kRlhFmLc,cuwqkeVfvN,11,False,False
HIhajltCC,ncGPXEhaPc,68,True,False
LSAmQP,DaD,21,True,True
eBLrZ,yiwEbsmxCW,42,True,True
LDd,WTLLU,33,False,True
NApuAueTD,FNLel,85,True,False
gIsnEtQA,pAaXJ,76,True,False
NdZGbWB,akBBLR,86,False,False
DWFhaB,RHXW,39,True,False
oMulhF,uLO,32,False,False
iTlP,ABfr,35,False,False
KLiq,xFBrmsA,84,False,True
KypfSwI,oFmasYE,1,False,True
LkyeQVK,buKDl,82,True,True
ejheTUWux,ZijQvcbfx,91,True,False
LkhfE,pUB,86,True,False
OdDu,fUWGdCcS,60,False,True
ZZNg,gHrfIQmhKf,46,True,True
SoDHHZi,iyTjiIlYbn,7,True,True
UlLsdCBX,rjzmu,45,False,False
JjmQy,AavfWoyWJ,55,False,False
NeaGVAzwU,KevKidyt,69,True,True
hPyRfSgcN,tgbCqpUFb,45,True,True
kBhs,dIh,22,False,False
HcBPE,uXzyfuLuS,14,False,False
COQjCa,HzVwrt,33,True,False
UuA,CMgDsDHg,74,False,True
RdGOI,Ed,50,False,False
KZm,hbFvqg,65,True,False
TLtq,VwZQVWV,46,False,False
bsI,yMn,60,False,False
fONfWCj,kGie,90,False,True
CuCSkjm,JykRnfx,83,True,True
wV,DOvybBfM,90,False,False
Rgmxg,QKPQmw,20,False,True
DUthNbko,XqIKykyuEw,53,False,False
OnWgA,jBkpcHDO,100,True,False
ZeKlPVn,MqqhBfJ,12,True,False
jzqyS,SPJV,88,True,True
hevXVuX,KOWEIO,79,True,True
RETUl,zQkGb,51,True,True
DxXwNQAs,cOBlNFEQfw,42,False,True
RCQ,CvAuFyR,33,False,False
aCeTD,DZhA,62,False,False
WcHuzZvw,BzWmlvVkcx,52,False,False
ubxXj,DQaTj,45,False,True
fH,DJt,22,True,False
SHt,KiuDAZB,28,False,True
fYYHZBSaT,IwegLjzL,80,False,False
gKagZQo,MbDQKm,63,True,False
ocExS,djPSSxqt,14,False,False
HmF,ovxhZNYpC,89,False,False
pYFAzz,NjhlzgMTCT,50,True,True
ZTGday,IcPiQwCS,63,True,False
JAKB,mjfm,22,True,True
bSlXTIzoRG,sSjXYi,43,True,False
NiDNYUcrTo,wFxYqkiK,20,False,False
QmFuwrVK,yXCzP,43,False,False
jI,mRyqruX,23,True,False
KmLfif,bfduGwbK,93,True,True
OxBe,mvwxb,59,False,True
CtjGopXe,iZKftfe,45,False,True
Hbkd,nvUnDsyr,2,True,True
GzQZYe,XVbpZq,41,True,False
vAC,LTmOnBl,51,False,True
sLQq,laJqojcqG,28,False,True
OGppIELYCD,rn,51,False,True
WqzY,fO,24,True,True
EtGbW,Jynkch,22,True,False
Syn,LgaRUKGXEZ,32,False,True
MqNt,rC,4,True,False
czcStrSle,oDCmTW,59,True,True
jBQNpQmqS,BrsmPhA,25,True,True
ifTLJQoI,RxtMy,40,False,False
HPqqTuCf,GBbpwBsclF,88,True,True
fYMMf,ivjnvHYh,35,True,True
oMT,dCpMh,82,True,True
nZgKpHs,kstztmmE,4,False,True
qWrVU,pVvAkcwxB,68,True,True
AodvuOZmn,JYxdbz,6,False,True
xUPRG,EyotyT,32,True,False
ZgVzjh,guwc,7,False,False
GslB,TDtFHUFGxs,98,True,False
STzzRZXh,NDwCXnMbHP,50,True,False
HemD,qdnFX,26,False,False
XEVvhSxMm,fAfhBMwszy,69,True,True
oDlqnWajfs,LVFaUzWp,38,False,False
JiQitNzgPQ,CVNy,95,True,True
FzznG,TlVAiRcgLN,55,False,False
pJJpU,Sb,23,True,False
uiKZijQL,InJpZAZdF,54,True,True
iYPQ,EISozj,97,False,True
aq,vdz,51,False,False
