UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
franklinjason,uucnZUeE,2023-03-06,False,True,"lmills,erinoliver,sarah24"
johnsonjennifer,hWFDbK,2020-07-05,True,False,"connie53,holmeshunter,timothy78"
qsimon,Sa,2022-01-13,True,True,"fwilliams,alexander92,kjackson"
ile,Isrj,2021-09-12,False,True,"shawnageorge,megan53,garyalvarez"
thomas07,DcjQKqTW,2023-05-02,False,True,"ryanhicks,xjennings,belldaniel"
wallacekathleen,fUu,2023-04-09,False,True,"jeff45,qhorton,valenzuelapamela"
michaelsmall,vWhcmmQx,2022-11-23,True,False,"mooremark,alee,jacob27"
rbarnett,LqUg,2020-01-16,True,True,"pattersonkrystal,murphyerika,samantha31"
gkeller,FaMpJoqSoM,2022-04-12,True,False,"qsimon,tespinoza,bradley64"
tfisher,Dco,2023-03-07,True,True,"wdouglas,adamtaylor,perrydaniel"
smithmatthew,liPLj,2024-03-17,True,True,"nanderson,amandamitchell,robertprice"
shannonedwards,elwPvEWLu,2020-05-08,False,True,"greenkaren,lisamedina,chapmanvalerie"
kristina58,aKVowre,2022-12-13,False,False,"randysuarez,zgoodwin,sarahhughes"
diane12,eCxoNkPh,2022-05-04,True,True,"rebeccadavis,nicholasross,peckjoe"
stephengarcia,RBuDoPMYid,2024-03-24,False,True,"emily78,bryan80,ericharmon"
edwardsjasmine,viILTaqD,2024-03-07,False,False,"alyssawhite,taylor25,jacobjones"
annaalvarez,jNP,2021-09-18,False,True,"ilewis,jconner,fhernandez"
sheilareynolds,wJzAQODbqa,2020-11-02,False,False,"jennifer27,kbyrd,ramosgarrett"
lisajohnson,Avt,2020-02-26,True,False,"michael04,forbesrobert,ephillips"
ndonaldson,KFDs,2023-10-28,False,True,"rwade,audrey37,daniel01"
tpoole,qBPM,2020-02-21,False,False,"johnsonvictoria,calebbeck,eblack"
wgonzalez,jJCVYXq,2020-05-26,True,True,"gabrielle20,christopherlara,jasonhughes"
mauricegarcia,Qj,2020-01-01,False,False,"anna76,walkererica,jennifermiller"
hickspatricia,hJ,2021-10-16,True,True,"clarkerobert,howeashley,andersonjessica"
barrettaaron,Dh,2022-02-15,False,False,"sheltonfrank,pcollins,macdonaldwilliam"
hughesraymond,rQYdt,2020-10-17,True,False,"clarknichole,blackjo,teresa52"
isabelbennett,ZcLeLvPf,2021-06-06,False,False,"chad55,zgriffith,hurstrobin"
leehannah,BV,2021-11-29,False,True,"warrennoah,michaelwalsh,janetdiaz"
elaine65,bxJhuJQDNE,2023-09-17,True,True,"joshua83,meghan94,megan89"
osbornejoseph,MmdbFAtm,2023-04-14,False,True,"sethbush,villegasedward,baxterchristopher"
richard35,qgWzSsL,2021-05-21,False,True,"srichardson,zsimon,leephillip"
thomasperry,PSkyVHi,2020-06-24,True,True,"jennifer56,cthompson,smithjames"
langsherry,yqnCBjPan,2023-11-11,False,False,"marialee,chris09,michaelfleming"
mark31,mF,2020-01-20,True,True,"kathleenblake,stephenjohnson,stephaniefrancis"
michaelwright,HEkKty,2020-04-12,True,True,"martinbrandon,kurtwilkerson,osmith"
dcole,Ssai,2021-02-21,True,False,"rtorres,shirleyblair,manuel79"
tracy52,fgynU,2021-10-27,True,True,"jstewart,dianemalone,paulsmith"
patriciamcintyre,AR,2023-06-20,False,True,"mary00,yberry,grodriguez"
stewartoscar,AuRM,2021-09-18,False,True,"carolynramirez,bmarshall,zbaird"
willisbenjamin,FVkYXkdCZ,2020-08-14,False,True,"jeremymiller,znunez,veronica95"
jcarney,eTvosN,2024-02-05,False,False,"sheilareynolds,holdensabrina,macdonaldwilliam"
bpark,QVraE,2023-12-28,False,True,"anthonygray,littleamy,ijordan"
websterlauren,MDDNFBn,2023-11-17,True,False,"yperez,evan35,mdelacruz"
parkzachary,CHVLen,2022-07-23,False,False,"huffmanthomas,steven43,xsanchez"
justin18,XhF,2022-10-31,False,True,"jrhodes,jamesjoseph,cowen"
payneamy,nWxA,2020-02-05,False,False,"angelicaporter,timothysutton,davidcoleman"
reynoldssherri,mDFpB,2024-03-21,False,False,"qholt,smithmatthew,cole72"
melissa86,egTl,2023-01-09,False,True,"dianegarcia,cpowell,ajohnson"
jhamilton,iIBdn,2022-01-17,False,False,"eflores,markrhodes,cory26"
jessica91,adC,2020-12-24,False,False,"apeters,miguelevans,josewhite"
hbrown,YdMehs,2023-08-02,False,False,"tracy51,tanner89,travis13"
hamiltonronald,XZiTn,2022-06-15,False,False,"edavis,jessica38,jharris"
bonnie39,bDLF,2022-09-12,True,False,"richardsdavid,shood,cheryl65"
stoneglenn,gdWNKZty,2022-06-04,True,False,"jeffrey49,pibarra,durannathan"
uanderson,svR,2022-11-14,False,True,"john29,johnny22,ericthomas"
christopher36,hKmIpj,2022-02-06,False,False,"amandamclaughlin,jose57,shawn38"
christopheraguilar,cIJe,2021-11-12,True,True,"andersonpaul,imorrison,hernandezmegan"
danielle95,sLqjfLk,2022-02-23,True,False,"hperez,ldickson,jocelyn04"
anthonyroberts,wmyfhPo,2022-04-30,False,False,"vconner,ghorn,markrhodes"
wmurphy,cypnC,2023-04-29,True,True,"robertshields,montgomerymichelle,baileynicholas"
donald13,EUnzjIHPf,2023-07-08,False,True,"perezjohn,dweiss,rbarnett"
hollowayangela,yzxwHQzXF,2023-09-11,False,False,"harrisonjulian,manuel79,bradley64"
rknight,DOw,2022-01-29,False,True,"josephgill,cathy15,megan79"
larsenhannah,jLEaRsAc,2020-10-15,False,False,"mary30,christopher36,ericahoward"
thompsonchristian,cOP,2022-01-01,False,False,"dsnyder,patrickbrown,wilsonthomas"
tinafloyd,ZGVNlG,2024-04-10,False,False,"rwright,sandersangela,marvin71"
qmoore,UcHhku,2023-12-11,True,True,"kaylamejia,scottmark,mariakennedy"
xneal,BgTdNzA,2020-06-02,True,True,"mikeschmidt,jacqueline49,jennifergreene"
tweeks,gENZw,2022-02-19,True,False,"castillojohn,melinda09,mgreen"
oshaw,rbEid,2020-11-04,False,True,"tracywalker,dblackwell,simmonsjason"
kennethgraham,CQtmvIU,2021-04-18,False,True,"briansimpson,annettebrown,joshuaesparza"
ksmith,Rh,2020-01-02,False,True,"pamelarandolph,jonathonblackwell,kristencallahan"
agould,uKW,2022-05-03,True,False,"joelallen,deniserivera,amandareyes"
robertsallison,qNJT,2024-01-04,False,True,"hernandezmegan,angelahenry,kenneth90"
williamstevens,TtpImBWF,2020-12-09,False,False,"debra23,mosesjames,summerwilson"
dakota96,ESbRKekrEr,2024-02-23,True,False,"cthomas,vsmith,xthompson"
martinrebekah,ZHWh,2022-06-17,False,False,"christine77,whitelaurie,crystal98"
rebecca54,KSwaeVIvi,2023-06-26,True,False,"patriciamorgan,hansendaryl,chapmandavid"
jacksonkara,WrNKvJl,2021-06-15,False,True,"christopherlee,smithvickie,wparsons"
vchapman,uJ,2022-01-17,False,True,"gomezchloe,robertprice,cohenfelicia"
vcollins,hzBhoncsp,2022-03-26,True,True,"smithsusan,powellmaria,william82"
phelpscaitlin,EjXGvXk,2020-11-16,False,False,"vpotter,clifford88,jonathanoliver"
nicholas87,JgDGKrgda,2023-04-08,True,True,"darrell67,mperkins,christopherbrowning"
jamesaaron,IOevTQw,2023-03-26,False,True,"xthompson,raymond03,gonzalesvernon"
franciscohernandez,eaD,2020-09-30,False,False,"yvelez,kristin83,amandabrock"
morrisjohnathan,Oc,2022-09-24,True,True,"millertonya,bartonjeffery,sandracombs"
kristen64,crNsvwXH,2021-12-24,False,True,"kelliemosley,autumncardenas,michelle28"
manuel38,bm,2022-03-25,False,False,"avilaterri,michellepage,jenny94"
amandapotts,xkvYxET,2023-11-09,False,False,"owalker,leeamy,ywilliamson"
gdunn,GJeg,2021-04-21,True,True,"brandyray,jeffrey92,iclayton"
pball,PRieqqxm,2021-04-28,True,True,"valerie79,williamkrause,cowens"
geraldbarker,CIhHmte,2021-06-17,True,True,"qking,sean63,rrivera"
melissa14,EWiDg,2022-07-10,False,False,"spencer36,kelly03,jeffreyrobinson"
moranpatricia,LCNudWbjP,2022-03-27,False,False,"ronaldthompson,teresacox,brittany66"
qharrell,XvZMS,2022-06-26,True,False,"brittany66,thomasjo,colemanjennifer"
sarahhughes,qmwRxZSS,2023-10-25,True,True,"charlesobrien,wayne63,alan24"
pamelarandolph,qXimjoDkHl,2020-08-30,False,True,"sanchezjeffrey,xherrera,castromark"
bartonricardo,jZsxNur,2021-03-13,False,False,"josewhite,garciarhonda,saralyons"
cole72,qjBBcHbf,2021-08-17,True,False,"christina21,freemanscott,georgesimmons"
jrhodes,utu,2022-01-12,True,True,"tcox,jessica00,mcunningham"
melindahall,Co,2020-02-15,True,False,"nancy22,olewis,oclark"
daniel01,twpe,2020-01-27,False,False,"ray37,dean24,kaylarivers"
jacksonrobert,XFRP,2021-08-16,True,True,"zdelacruz,shannon72,benjaminstewart"
karenramirez,kmodsTd,2023-01-23,False,True,"kellylucero,rburns,wruiz"
donaldlandry,ymGQjSdOEq,2024-02-21,True,False,"david01,austinrandall,darrell67"
wmartinez,gnrJGSyNh,2023-07-30,True,True,"rbrewer,donaldlandry,megan80"
dixonerik,kkQJww,2023-08-06,False,True,"scott15,hmatthews,urichards"
michelle17,hpj,2021-12-19,True,True,"robertshields,castromark,andersontommy"
haileyroberts,eXTBSKxJ,2023-10-09,False,True,"brownjesse,ashleywatkins,wangamanda"
sjordan,wrjBhD,2024-02-07,True,True,"andersonjulia,churchcindy,jgonzalez"
fisherbryan,ZvCMUu,2023-02-28,False,False,"smurphy,mindybutler,danielbrown"
denise67,CqeXsFn,2023-10-27,False,False,"whitakercourtney,michael02,jenkinsashley"
mcbridealan,oqzsc,2023-12-15,False,False,"laura68,mjones,boydchristopher"
buchananmary,SHkunLCT,2023-02-27,False,True,"fwhite,donaldlandry,brianna72"
kiddwilliam,LsBvCCpvmi,2020-01-09,False,False,"hwilliams,matthew32,mcarlson"
steven81,IdMLNEHsT,2023-02-24,True,False,"bushdaniel,laurennguyen,kristin11"
davidbennett,eRnIub,2023-11-06,False,True,"michaelpatrick,robertobrown,ecarter"
daviddavila,WgedbjrRV,2022-07-26,False,False,"hollysimpson,jason54,pamelaarmstrong"
williamsmelanie,tlduiFRk,2020-02-09,False,True,"gregory52,lisa30,mark66"
james39,BqcKTa,2023-12-20,True,True,"carlroth,ajones,danielle59"
yhall,czfXeGUoV,2023-05-15,True,False,"leehannah,stacymiller,williamskatherine"
kevingray,PdZHIMuoO,2022-11-13,True,True,"abigail94,sparkswilliam,marthajackson"
scottlewis,slunZAOkO,2021-10-28,False,True,"diane77,jeremy80,ilewis"
smithjuan,Sxmmo,2020-04-06,True,True,"laura52,wblair,mariacamacho"
jill02,OTNdDey,2022-12-30,True,False,"tatekara,jennamendoza,noah71"
jane53,lWP,2020-07-28,False,False,"devinolson,durhamdonald,richard34"
vmiller,tfyzBoFF,2024-04-05,True,True,"robert81,nberry,zimmermanscott"
travisyoung,RsK,2022-09-10,True,False,"antonio53,eric40,laura15"
hmaxwell,zyNl,2021-02-05,False,False,"jessicagordon,charles14,vgrant"
stephaniemoore,gtQ,2020-12-20,True,False,"dpatrick,daniel66,jimmyhorton"
frank46,NLnIZt,2020-12-17,True,True,"vaughnjohn,justin18,thompsonamy"
anthony93,sEpP,2021-09-29,False,True,"davieskelly,littleamy,williamoliver"
james46,LhJhOGe,2023-08-30,True,True,"melissa21,daniel87,fosterelizabeth"
sierramiller,RWoXFYFmo,2022-04-09,True,True,"janetmurray,william17,uhill"
steven11,ffi,2020-04-22,True,False,"jamesjoseph,karen28,corey27"
hannahmartin,XiHwUfQkRY,2020-03-06,False,True,"jonathan85,angelahenry,hurstrobin"
cherylkeller,rIM,2020-04-08,False,True,"jeffrey20,pbrady,perezjeffrey"
brianstewart,TOf,2021-03-18,True,True,"fparks,amora,franklinrobert"
tchambers,nEkyWdCVMe,2021-05-29,True,True,"ryandavis,kristie15,dacosta"
scott24,kPKxuQ,2022-06-27,False,False,"laura27,tammy30,michele02"
fmartinez,RWFdiK,2021-10-11,True,False,"jsmith,pthomas,stephanieritter"
randallschroeder,Ogd,2022-10-10,False,True,"gomezchloe,stephenhardy,maxwell98"
zbaird,misnSf,2023-11-17,False,True,"morganthompson,umccullough,turnerkristine"
mcunningham,MiUsRWA,2021-05-17,True,True,"emilymarsh,marquezjustin,vasquezwilliam"
juliadixon,vU,2023-09-25,True,False,"scott49,amandamitchell,amanda44"
amyconrad,djlyFai,2022-11-26,True,False,"xbarnes,robin79,samanthacallahan"
robertmorrison,hsNl,2021-01-19,True,True,"debra42,janiceross,upage"
sara54,CSZblTGm,2020-12-27,False,False,"ybray,alex00,julie06"
stevencross,FQlcvusW,2021-02-27,False,False,"randysuarez,benjamin64,kimberly30"
johnmurillo,Sz,2023-03-29,True,True,"duncanmichael,jordanstacy,gregoryhernandez"
markrhodes,BiNkQ,2021-11-29,True,True,"austinlisa,erin10,stephenjohnson"
jzhang,HRZMQ,2021-09-05,True,True,"emoore,john74,danastrong"
leslierowland,UkVTTxzdp,2021-10-09,False,True,"cgibson,kfrederick,mcdanieldarren"
richard34,iZCWapdb,2021-07-18,False,True,"ruizraymond,victorsmith,leahdavis"
rclark,ZvFtipma,2021-01-20,False,True,"tonya89,kristimolina,lopezchristian"
amartin,kFxgkniyab,2023-02-07,True,True,"tylerharvey,mccarthyelizabeth,miguelevans"
joeblanchard,UnbQkDC,2021-08-23,True,True,"elizabethyoung,parkstabitha,jessica91"
vjohnson,OLLH,2023-04-11,True,True,"charles86,johnsonjeremy,sarahsmith"
rwilliams,yakqPkARZy,2020-08-28,True,True,"andresmaxwell,andre03,fhanson"
qthompson,dBNZCOnoBJ,2022-02-21,True,True,"marie45,gboyd,jamesbowen"
alexahall,jwFKNljWoF,2021-07-06,False,False,"ysingleton,mooredorothy,andersendonald"
michaeljones,QVlF,2021-07-04,True,True,"kimberlyknight,hansenadam,hesssandy"
jill27,CSDxKtG,2021-08-17,True,True,"robert34,vrichardson,ysingleton"
cory64,Ec,2022-11-17,False,False,"william31,bennettscott,warrennoah"
tgreen,YpAqj,2021-02-25,False,False,"steven88,radams,diana83"
tamarajohnson,ZksmWf,2024-03-18,False,True,"david93,umontes,maria88"
tatekara,wHGmyOr,2022-10-26,True,True,"ericawarren,martinandrea,tuckerbryan"
hfuentes,NhAEoASaI,2020-05-23,False,True,"clairecox,gcarney,kimberlyjordan"
edaugherty,hsqLOFA,2023-04-01,False,False,"brenda85,teresamiller,pmeyer"
urichards,vGqkNmq,2020-08-06,True,False,"janetdiaz,patriciabrown,rachelmartin"
kelliemosley,HioHUSeS,2021-04-28,True,True,"megan88,tammyjohnson,obriencurtis"
anadelgado,nwY,2022-06-15,False,False,"rsmith,julie06,rebecca17"
annrivera,ZweGDq,2021-07-30,True,False,"zduncan,matthew32,njuarez"
lanthony,YEqXdBOL,2023-07-28,False,True,"sarahsmith,yscott,teresacox"
kimlynn,GEu,2024-03-05,False,False,"westdorothy,amy66,lisa30"
patriciamorgan,JmEhrds,2022-04-20,False,True,"travisbrewer,jeffrey26,royvincent"
meltoncory,BdhFfOmxlr,2022-01-17,True,True,"knappamanda,sarahwilliams,westdorothy"
xcarter,HRGCahbGD,2020-04-14,True,True,"tracyanderson,watsoncarol,rwright"
christinalove,maTSNAzILB,2023-06-06,False,False,"john48,michael93,christopher17"
mark03,NItaabn,2023-05-26,False,False,"tiffanywagner,gcarney,johnsonedward"
amandareyes,FAiRsTW,2021-08-07,False,True,"marciacruz,ydavis,johnmurillo"
trios,vjodV,2022-12-17,False,True,"laura27,brittanygriffith,thorntontiffany"
chapmandavid,ZNQodYhy,2020-06-19,True,False,"rarmstrong,upowers,barronjasmine"
trodriguez,vNm,2023-02-01,False,False,"peter80,brittanygriffith,murphykayla"
anthonywright,duZMqEO,2023-04-21,True,True,"timothybaird,ejames,james46"
sedwards,mAEiQ,2020-01-14,True,True,"michellemueller,laura15,davidbennett"
lozanotracy,JZyRhhFSC,2020-08-13,True,False,"breweramber,sharonriley,tjones"
jdecker,QjepHbqf,2020-12-08,True,True,"michael02,jwilliams,martinezcarla"
johnlowe,pdwqsynP,2022-06-26,False,False,"ymercado,velasquezvanessa,kevinhernandez"
robinsonhaley,bLrXY,2022-04-15,True,False,"kenneth24,brittany57,fisherjames"
donald62,oZhJNJM,2024-03-15,False,True,"isabellaramirez,caldwellanthony,megan03"
rogerrogers,lfC,2024-03-11,True,True,"rodney65,john48,laurahoward"
jacksonmichael,ccmC,2023-09-12,False,True,"carterkelly,patrickjones,michaelperez"
richardsonheather,dJFbYHL,2024-02-01,False,True,"albert55,steven00,edonovan"
veronicaberg,op,2020-11-14,True,True,"taylorstephen,danielwaters,jennifersalinas"
lauren38,tmRp,2023-12-22,False,True,"langrichard,sosaandrea,imartinez"
jeremymurphy,SpYLnneuT,2024-02-10,False,True,"montoyashelly,sarah54,wschneider"
thomasmary,bXubijo,2023-05-27,True,False,"richard83,stewartoscar,vincent20"
stacy08,WuTc,2021-07-21,False,True,"opittman,evan35,william38"
teresamiller,qceXLdkg,2020-10-02,True,False,"stonesarah,dustinalvarez,john32"
debra02,ZuuDQ,2022-10-29,True,True,"jacksonerin,ravenedwards,xbowman"
wschmidt,YeCRFci,2021-05-27,False,False,"pamelahernandez,wardsusan,rebeccawilson"
hawkinsmaria,vakmbL,2021-11-06,False,False,"penningtonmary,rowlandcheryl,smithdebbie"
ethanbrown,AjnYmLC,2023-01-05,True,True,"brian50,jessica09,fmercado"
sharonthompson,nXGLJQmR,2020-07-08,True,True,"sevans,jenniferparsons,cthompson"
plong,KEaVsApCfZ,2020-03-27,True,True,"tashley,hartmelissa,timothybaird"
ohoward,yRUnf,2020-04-24,False,False,"heather77,dscott,kennethortiz"
wwheeler,FvNLq,2024-03-02,True,True,"kristina58,kristenmason,blakemartinez"
jessicacurry,kzXFh,2023-09-29,True,False,"reneewalker,shood,kimchristopher"
patrickjones,GbDXXQ,2022-10-12,True,True,"edaugherty,wgonzalez,ericpham"
elizabeth80,cGXpzdVzqF,2020-01-25,False,True,"vhill,kimberlysingh,deborahreeves"
tanner89,TxnndqPrue,2023-03-31,False,True,"alexanderbaker,xsmith,danielle12"
debbiesanchez,WpqtVjtcb,2022-04-06,True,True,"riverakevin,kristin52,benjamin03"
joshuapham,ayeamSQoSb,2021-12-20,True,True,"christopher36,lunaannette,cardenaskathryn"
kathleen42,juU,2020-11-04,False,True,"xmiller,mcdonaldjohn,robertryan"
powelljody,BTGtI,2021-06-26,False,False,"narmstrong,calvinbrown,edwardwallace"
heather72,qHrji,2023-09-28,False,True,"justin44,moorekaren,alexisprice"
kimberly30,uGstgWz,2022-03-24,True,True,"archerchelsea,timothyvasquez,erikalynn"
littleteresa,SNOUTubSo,2020-06-04,True,False,"knightryan,swalsh,angela95"
aaron01,ITYYm,2020-11-09,False,True,"amiller,heatherrivera,kathysmith"
ohernandez,LI,2022-06-30,True,True,"josephmartinez,jonathan10,melissabrowning"
nicholasross,pG,2023-11-23,False,False,"daviscassandra,xadams,dshaw"
phillipschristine,BGCku,2023-10-13,True,True,"andrew76,matthewsjames,foxdean"
kross,HslGUaq,2022-04-09,True,True,"ronaldedwards,colleensims,justinchambers"
heatherlarsen,ufGGWS,2022-09-02,False,False,"moorestefanie,taylor98,thompsonchristian"
qperez,FvPVhdFjob,2022-11-22,True,True,"victoriaduncan,brandon95,sherri56"
ashley80,zO,2022-03-13,True,False,"lauren38,ibuck,alicialopez"
michaelmoreno,kJMz,2024-04-02,True,False,"samanthamosley,matthew39,rodrigueztonya"
blakeemily,uJYY,2024-02-03,True,True,"vgraham,wallsrita,jessica83"
colearmstrong,qBy,2023-11-19,False,False,"egardner,kristie15,william38"
kathleenjohnson,knG,2022-02-23,True,True,"xdean,deborahmorgan,laurawilliams"
alan24,FDpsZEJ,2024-02-25,False,True,"tcain,denise67,gillespiedavid"
andersonjessica,IkAtzp,2022-11-26,False,False,"uparker,carrillodorothy,hparrish"
kennethortiz,kQnQtsx,2022-03-26,False,False,"lawsontiffany,kylemartin,erikaespinoza"
smithkeith,dh,2022-01-06,False,False,"johnwilliams,cory80,johnny38"
youngjamie,BNvvjh,2023-07-14,False,False,"stephanieritter,michael70,janetdiaz"
mclarke,gCy,2021-10-10,True,False,"burkemicheal,thomasjo,wadecaitlin"
sarahbrock,HDDWpvl,2022-01-06,False,False,"danastrong,scottgordon,jorge13"
robert48,Me,2023-04-07,False,True,"veronicajohnson,ruthcampbell,rachel88"
jose57,BvKBZ,2023-08-31,False,True,"amontes,dcoleman,derrick52"
tjones,jZZw,2022-09-22,True,False,"johnsonvictoria,chapmanvalerie,pwhite"
christopher31,PGxpmPulw,2020-11-17,True,True,"colesuzanne,worr,masonmichael"
carterconnor,GQug,2024-04-11,True,False,"vbrown,martinezdouglas,james36"
scott15,MU,2020-03-12,False,True,"ray37,huangtyler,rchavez"
cruzjeffery,hfXVqRgWy,2022-09-10,False,False,"patricia68,kevin67,parkthomas"
theresalewis,PRS,2023-03-08,True,True,"tateryan,katherine52,brownwillie"
michaelcarroll,nDIshHjJo,2022-03-10,True,False,"anthony22,mckayjoseph,liujeffrey"
reyesstephanie,Inxsfjo,2023-07-24,False,False,"shannon39,william31,debra44"
tammysexton,oK,2023-06-16,True,False,"pittswilliam,roy94,ruizjulia"
jacquelinesantos,xpIFyb,2022-01-21,False,True,"nashluis,jordan74,larry42"
stephenhardy,pIsnXgruc,2021-10-13,False,False,"sabrina83,dana61,sheageorge"
brooksjulie,Flc,2021-03-23,False,True,"brittney33,trodriguez,laurawilliams"
dean24,EqUtfsscXe,2022-08-25,False,True,"vmiller,vgraham,buchananlauren"
alexisprice,FfMwBQTBgo,2021-05-04,True,False,"rtran,samuel62,johnsondiana"
ryan99,YYTYLGHAVe,2021-02-13,True,True,"bushcarl,asimpson,washingtonjessica"
emilyking,LuJSrKEk,2023-01-29,False,True,"howellerin,elowery,webbrichard"
rebeccadavis,jquQQnQS,2021-01-25,True,False,"davidmoore,valenzuelapamela,eflores"
stephanie79,znGIa,2021-02-07,True,True,"courtney07,dbass,uanderson"
matthew39,jVQhlDCSgG,2021-01-06,True,True,"james65,travisadams,alvarezderek"
richardsonvictoria,HufGzW,2020-06-24,False,True,"nicholasstout,jacob48,jamesherrera"
robinsonmark,SHGkxgO,2021-06-03,False,True,"fcarpenter,adamhernandez,xkelly"
charles05,Qllh,2023-08-11,False,False,"robertobrown,kimberlysimpson,bgonzalez"
jamesrios,EDDqCZXu,2020-10-02,True,False,"fernandowhite,laurafrey,peckjoe"
jessica21,kWznsSHfN,2021-06-30,True,False,"russellcrawford,zduncan,qbuckley"
timothysutton,JUXCuhZH,2021-05-10,True,False,"swilliams,xbowman,kathy80"
jennifersmith,utxPaxYXml,2023-08-15,False,True,"michael51,ubishop,yateswesley"
gregory18,IkBAz,2023-03-28,False,True,"phillipsdaniel,sawyeredward,tanya10"
stanleyjoe,OFxD,2022-11-12,False,False,"johnsondiana,fparks,johnthomas"
angelakerr,fybZC,2020-09-11,True,True,"michael49,dixonerik,laurawilliams"
liujeffrey,UQsjZLjWb,2023-10-05,False,False,"megan89,xthomas,erin75"
brettbishop,HEgIDAUhQ,2020-10-20,True,True,"ojohnson,mary63,mccarthyelizabeth"
ramirezgarrett,eYcndbgkGS,2022-01-20,False,True,"stevensonvalerie,lorraine56,travis83"
katherineobrien,hunPAYKa,2021-08-21,False,True,"matthew83,paul35,cowen"
andersonjulie,Ctor,2023-01-06,False,False,"cowanronald,whitedanielle,christine64"
yvargas,VqZc,2021-06-14,True,True,"hooperjoshua,evan08,david07"
michaelcarter,bDpGZTRt,2021-02-26,False,False,"cristianjames,petersbarbara,mckaylee"
wilsonmary,yWsTmQJ,2020-12-06,True,False,"hammondhenry,nfuller,john48"
johnfischer,IqYCe,2023-09-13,True,True,"brittanymorris,myerslauren,opittman"
dana61,gHJvUu,2021-01-11,False,False,"megan53,umcguire,michaeljackson"
jacksonmatthew,tQGEynv,2021-01-08,False,False,"paulbarrera,jacqueline82,dillonsamantha"
robertevans,NUhhUrh,2024-02-27,True,True,"ronaldcastillo,alison74,john97"
robertskevin,shJAlH,2021-03-21,False,False,"jeremy43,fitzgeraldhector,george26"
