UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
ashley29,JmiJtl,2023-06-10,False,True,"robert91,bryansmith,pollardholly"
stevensrussell,ecHhy,2023-03-20,True,True,"alexandra17,ashley78,jeffreybrown"
brandybarry,qmstBoix,2022-05-31,True,False,"tonyawilliams,kelleyandrew,rachel41"
karen67,WyxP,2023-07-03,True,False,"randerson,vgonzalez,vanessa09"
arnolderin,vyuaf,2020-01-25,True,False,"webersarah,stephaniechen,hperez"
andersonbrandy,BbvFvum,2020-01-24,True,True,"brookerodriguez,jenniferhopkins,ichen"
sharon69,UFPkBq,2021-07-01,False,True,"morganmitchell,akelly,jacobsdean"
carterjessica,ru,2022-11-06,True,False,"fischerjamie,martinjason,middletonkimberly"
ybaker,miwwsfilyf,2020-01-22,True,True,"nataliefuller,lwatkins,santiagonicholas"
jeffreyadams,BvpRDYaZlu,2020-12-28,True,False,"barberjared,angela99,maddenemily"
zacharycastro,BeKBkW,2022-05-13,True,False,"kpena,astevens,carteraaron"
davissteven,YiPNAMNAL,2021-10-13,True,True,"dhernandez,annette88,morananthony"
cassandra03,rFIIeHF,2021-01-05,True,False,"sbruce,osantos,crystalbrown"
austinpatel,MxVupDZfeg,2024-01-27,True,True,"jenniferward,thompsonlauren,tara91"
gina78,yAVxuZ,2021-06-30,False,False,"lisa15,smithdawn,gabriella51"
ggallegos,XwKEiIGmit,2023-05-04,True,False,"aaronbarnes,kimberly27,butlerhaley"
brownrichard,vpjTeM,2021-04-02,True,True,"stephanie39,jennifer29,adrianpearson"
meganzimmerman,sq,2023-11-08,False,False,"carla63,john30,xcardenas"
esmith,rPlzR,2023-07-23,False,False,"ashleyhunter,williamsjoel,williamford"
davechurch,lmNsPR,2022-01-10,True,False,"mariacarpenter,zjohns,mrodriguez"
josehayden,RLrdQDP,2022-06-11,True,True,"thomasheather,kelly15,jasoncarpenter"
davidgreen,dW,2020-08-01,True,True,"halledwin,angelalester,chambersemily"
scottgonzalez,vpD,2024-02-20,False,False,"jessica51,ekerr,janetbrady"
shannoncain,pId,2024-01-14,True,True,"jacobsjudith,patricia58,shelby17"
zwilliams,KFHsQuw,2022-04-23,True,True,"michelle15,ivan09,odavis"
greencassidy,hCkZkXgokK,2021-06-02,False,False,"muellerashley,walkerbrandi,colemanjesse"
blakesmith,bznkLT,2023-10-10,True,True,"qsullivan,robinsonteresa,sbell"
cody70,Mgyms,2023-11-02,False,False,"sabrina33,aguirreelizabeth,richardsonchristopher"
adamwatson,GkpYw,2020-11-10,False,False,"melinda14,rdavid,byoung"
shelleyscott,YOLo,2021-02-04,False,False,"samantha87,xhopkins,pgarcia"
jeffrey38,annlVlRn,2024-03-09,False,True,"ehamilton,simmonsrobert,dawnbrown"
carmen43,zy,2021-05-15,True,False,"ostephens,goodwinlarry,jessica86"
natalie47,JKc,2020-02-03,True,True,"mrichardson,ybarnes,nicolelopez"
jeremiahferguson,QygbDGAC,2022-05-21,False,False,"christine54,cperry,amber49"
campbellaustin,TbL,2021-12-01,False,True,"torreskevin,stephanieharmon,kpena"
garciasamuel,TZEx,2020-09-13,True,True,"nguyenmadison,nicholasanderson,jamie05"
xscott,LeFG,2022-02-12,False,True,"staceymarsh,kingmichelle,denise54"
chamberschris,Ivc,2021-06-25,True,False,"hflores,yparker,william59"
flowerssandra,al,2023-01-26,False,True,"sandovalrichard,caleb86,desiree53"
karinaburch,atTthXiXbk,2020-01-28,True,True,"graychristopher,kaylabradford,haneyandrew"
joselamb,CUXbaPT,2022-06-06,False,False,"tina94,amber49,bruce95"
woodmark,EDOYiP,2023-07-15,False,False,"pmitchell,bsmith,ryan96"
samanthadawson,LwdAFLcHjV,2021-04-27,False,False,"michellerogers,christopher86,ramirezjeffrey"
wbarry,AFIOuXdE,2022-05-03,True,False,"dustinsandoval,eaustin,robert40"
shawearl,vsQVvBx,2021-05-19,False,False,"allenlisa,kennedydarren,jonathan28"
tgibson,xfQbtaCzp,2022-06-21,True,False,"mark63,dianemartin,veronica26"
lwatson,BF,2020-03-03,False,True,"meganbeck,bryanpope,robbinsdominique"
xphillips,hba,2022-09-06,False,True,"ohampton,jamienorman,cynthiaserrano"
evelynmorris,mJDUZLs,2021-09-08,False,False,"josephharris,brenda32,jessicadavis"
cguerra,cayhyOGwS,2022-08-03,True,False,"hodgessteven,mquinn,valdezjuan"
wtaylor,ZQSqh,2020-02-06,True,True,"josephstacy,dmckinney,whitecody"
jamesgray,itudzdVd,2020-04-01,True,True,"carlhernandez,acastillo,mmullins"
brownlogan,XOLtrLABf,2021-02-16,True,False,"espears,qbrown,lromero"
chavezrenee,oXCYKT,2022-06-15,False,False,"scarter,kenneth59,kellercynthia"
stevenselijah,Lzsfnn,2022-03-06,False,False,"robert22,hunternguyen,ashleyalexander"
jperkins,mEGAsWhl,2021-10-28,True,True,"todd21,amandagilmore,jacksondavid"
mary83,GacIp,2020-10-13,False,False,"craig79,kpowell,sheppardfelicia"
austin10,AFWXpnepu,2021-08-15,False,False,"kyle30,elizabeth02,derekdennis"
hmitchell,JmpajHH,2020-05-25,False,True,"pjohnson,jason21,khuber"
elizabethmendoza,KqqnpgCiJS,2022-02-20,True,False,"russell33,lambertchristian,jsmith"
michelleelliott,CIQYtX,2021-03-13,True,False,"cwallace,staceyjones,leejoshua"
kboyd,MjTvgc,2022-06-12,False,True,"mosspeter,alanturner,anthonybrown"
wbrewer,zkewcamQH,2023-09-11,False,True,"tclark,nblanchard,turnerbrandy"
fieldsadam,uoUFRNh,2021-05-14,True,True,"michelle43,juan93,yatesbrian"
davidmcfarland,OVzdl,2022-02-03,False,True,"sean58,tbradley,bookerchristopher"
flowersjenna,xvRKRMi,2021-04-26,True,True,"jacobsjudith,wendy39,davidrivera"
jodyboyle,ALozJRBJs,2021-04-23,False,False,"richard33,tannertyler,lwatkins"
susan85,ixcEJIXT,2023-12-30,True,False,"epatel,davechurch,rebeccagalloway"
frenchdarlene,Ok,2021-09-11,False,False,"oscar11,davidray,kimberlygutierrez"
troydennis,IfUPSOjF,2021-11-17,False,False,"nmartin,craigtracy,vdominguez"
sarah99,wlgBfmfP,2023-09-21,True,True,"jonathan67,longpatricia,pcaldwell"
bautistamary,PQgBXt,2023-01-04,False,False,"lewisbarbara,wschmidt,jopoole"
flewis,rXxv,2020-11-13,True,False,"katherinelewis,wellssandra,yaustin"
johnsonvirginia,aR,2022-01-04,False,True,"grayjohn,robertsjennifer,ybates"
davidwest,ZaDqSoPaHj,2024-04-16,True,True,"brett89,dpage,laura71"
greenjodi,RSJJFOTfq,2022-06-12,True,False,"anthonyclark,xberry,wnicholson"
chad49,UOaRTd,2024-03-26,True,True,"cristian48,hcraig,anneleonard"
donnacarter,lSdpuBZyl,2023-10-16,True,True,"nicoleharvey,williambell,davidgonzalez"
preynolds,SrAKFW,2021-10-20,True,False,"harrisbrian,james44,jakejennings"
mary24,ztUXNh,2020-08-17,True,False,"jonestommy,mooredeanna,samuellucas"
thomas31,qFF,2022-11-29,False,False,"keithsmith,josebond,mhowell"
robertjenkins,uaJQoc,2022-12-01,True,True,"rachael73,lwaller,kara08"
rebeccagalloway,GCucnwupNT,2020-10-31,True,True,"uboyd,fmyers,bennettbrandy"
courtneyhickman,ydWS,2023-01-05,True,True,"kellygonzales,utodd,santosmichelle"
reedaustin,WdbVwPGqa,2020-07-29,True,True,"jeremy87,lorraine53,toni48"
mcguirejonathan,HInqY,2020-02-04,True,False,"zrichard,ffoley,adamssusan"
carlos61,bYYRganHe,2020-11-11,False,False,"christinereyes,grant26,bgreen"
diane20,atDE,2023-10-12,False,True,"tmartin,martinezjamie,pearsonsarah"
marydickerson,qPESj,2023-06-09,False,True,"joe19,felicia68,meganzimmerman"
susanlewis,gmKOKaEGW,2020-08-11,True,False,"gina39,bautistacarrie,jenniferrivera"
smithgary,klkvAq,2023-05-18,False,False,"vaughansean,christophermiller,urollins"
desireemurphy,vP,2020-07-26,True,True,"sextonjason,christine54,quinneduardo"
nwilkerson,kE,2021-04-27,False,True,"khansen,trevormccarthy,nicole88"
jeffrey28,WpBZ,2022-08-28,True,False,"palmerjames,michaelcobb,hawkinslori"
judygomez,CGokoToJdh,2020-10-21,False,False,"fmyers,joshuawalker,murrayzachary"
kathrynberry,peDD,2022-11-28,False,True,"marcus33,krocha,zewing"
christophermurphy,PQLoV,2021-11-06,False,False,"edwardskrista,mliu,kathryndelgado"
zbrady,rGkxMIfH,2022-12-08,True,True,"paula32,tanyamccullough,amysellers"
stephaniewatson,rWOaWC,2021-11-11,False,False,"destiny94,hdavis,vwilliams"
cstrickland,nqPd,2021-05-09,True,False,"steve47,sherryruiz,john05"
jeffrey78,DQPyASKGMR,2023-06-23,False,False,"corygreen,erika56,amymartinez"
kennethrogers,Sgwh,2021-09-18,False,False,"andrewmcfarland,vanderson,cabrerajessica"
singletonlinda,rBiyRj,2021-01-18,False,False,"sheila91,millerdarlene,janice13"
taylorerica,uy,2021-03-21,False,True,"brentgilbert,glenn16,chris13"
anna64,zYvAIANH,2020-09-05,True,True,"mquinn,cassandramcclure,martinryan"
chill,BJp,2023-08-11,True,False,"adamhayes,jamesgonzalez,mariathornton"
leah57,rFMHVvKs,2021-02-07,True,True,"linda74,megan97,fburns"
xdixon,nztaMe,2021-04-25,False,True,"pdavenport,mperkins,rebeccasmith"
peter25,ZEUXrpRUa,2020-12-16,False,True,"mary17,trevinojennifer,moorehaley"
cindy28,pUClftx,2022-02-21,True,True,"nashjason,ashley13,imorales"
zrobinson,PR,2023-06-27,False,True,"susan85,amandaholt,cwallace"
deborah65,leWEe,2024-02-03,False,False,"sanchezamanda,dhernandez,vincent23"
johnjohnson,Ksuxzf,2021-05-13,False,False,"micheledrake,adamssusan,zadams"
jacobjoseph,RUkd,2022-01-14,True,True,"rayschneider,ydaniel,villarrealrichard"
joshuawalker,nY,2020-12-26,True,False,"carmen29,johnsonlisa,dmaldonado"
dustinkirk,wFdwmAR,2020-03-07,True,True,"bullockmichelle,kimgreen,josephbell"
kimberlyjohnson,oTCwa,2023-07-28,True,False,"amber49,michelle47,tbradley"
chambersjessica,BVLhwolgo,2022-09-10,True,False,"donna87,brownamy,gfranco"
ndennis,BeKCxq,2023-03-15,True,True,"framirez,mroberson,tylerronald"
sara82,NlvXU,2024-03-14,False,True,"joan94,sarah20,jbuck"
valerie48,AqBUByskTZ,2023-01-31,False,True,"zbuchanan,richard89,vegapaul"
ucook,tjN,2023-07-13,False,False,"mitchelljames,joelmason,michaelking"
hilljonathan,zglCItMKP,2022-04-21,False,False,"camerongilmore,robertvaldez,rogertapia"
angela99,FGXytORYo,2023-11-22,True,False,"inorman,valerie67,vpruitt"
willischristopher,nCkZU,2022-02-15,True,True,"caseytaylor,campbelljulie,gardnersarah"
beasleymark,zGjCTp,2021-05-09,True,True,"aguilarjacqueline,lauren85,rachel42"
bmiller,zCVzHBvv,2024-04-08,True,False,"jacksonjermaine,nicholas76,mwilson"
akelly,ukERPhuPXS,2022-02-04,True,False,"danielgonzalez,hannahsimmons,millermarcus"
olsonjohn,ojyexDuH,2020-02-24,True,True,"dbaker,amandabonilla,radkins"
mbrown,HqWIQJdg,2022-02-07,False,False,"garciasusan,brennansusan,roy90"
joseph58,ckGxiTxfL,2021-01-12,True,False,"parkjim,xfuentes,marykaiser"
nlawson,FkkMQjSq,2022-09-03,True,False,"stephen96,teresa46,meganmedina"
dominguezdavid,nIrZdWw,2022-12-20,False,False,"yparker,walshjames,hmartinez"
pottsgeorge,HGnR,2021-10-06,True,False,"amy56,pachecoleslie,thomasheather"
john28,DrCXCX,2022-12-23,True,False,"ostephens,hbond,patriciaballard"
llane,PFA,2020-12-26,True,True,"jessicaperry,thompsonsamantha,linda59"
johnbryant,QQGJrJfC,2022-10-07,True,False,"harrissteven,dana62,robert42"
qbernard,IhLs,2023-03-20,False,True,"aaronhartman,kevin58,perryjennifer"
ricejohn,rtVQLIhKS,2021-05-20,False,False,"adrianpearson,tonyajackson,donna93"
andrew63,VR,2024-01-06,False,False,"rodriguezjudy,hchavez,harrisrichard"
hendricksamanda,Xno,2020-07-22,False,True,"brian45,tanyamccullough,rwilliams"
lawsonerica,bgrcQOMz,2022-07-16,False,True,"jeffreyramirez,nbrooks,laura19"
jacqueline13,EI,2022-03-10,False,True,"brandonperez,cassandramcclure,jenningsjustin"
dukebryan,HwcUQYZOWr,2020-04-28,True,False,"ellenwilliams,umccarthy,walvarez"
kennedythomas,LvOqJLX,2023-11-27,False,False,"halldavid,masonsandra,mariahammond"
michelle43,uT,2021-02-05,True,True,"dunderwood,rosserin,lrobertson"
austin23,GJM,2022-03-13,False,True,"flang,barrettnicholas,mccormickkenneth"
clee,HVFTBBKs,2020-09-14,False,False,"martinryan,edwardskrista,aaronbarnes"
benitezrick,DviJgUMyE,2022-11-10,False,True,"brownneil,ipatterson,tarachen"
bradleyperry,RJODcNh,2020-02-16,True,False,"srodriguez,derekbishop,jonescharles"
bstanley,kw,2022-04-12,True,False,"holly99,lhodges,alexanderelizabeth"
jgriffin,nWkmW,2020-04-29,False,False,"hansenjessica,jperkins,ellenramirez"
ricardobartlett,nl,2023-09-22,True,False,"richricky,tpeterson,nicolecunningham"
mjensen,NzIyFkK,2024-04-01,False,False,"charles62,tanyamccullough,hobbskristy"
jamesgonzalez,MKWuZStJh,2022-03-17,False,True,"brookemartinez,dana43,jefferyreed"
barneskenneth,XL,2023-02-18,False,False,"simmonstimothy,nblanchard,nturner"
jennifersmith,tdBCmUVVU,2020-09-26,True,False,"knappkathryn,scottvincent,mandygallagher"
wandabradley,SMacHsY,2021-12-17,False,True,"hansennatalie,uschneider,ramirezderrick"
jcarter,WLVOzp,2022-07-18,False,True,"fjones,donnajohnson,steven33"
stevensbrenda,UfmEjFuE,2024-01-13,True,False,"jwilliams,derrickgill,ariana86"
danielbauer,PBWSLJKpUM,2022-12-09,True,True,"danielscott,randy84,paul88"
allisonjeremy,eKXpcB,2022-01-17,True,False,"foleygabriella,pmedina,erikaschwartz"
jessicacunningham,tXHyTmC,2020-04-04,False,False,"scottwheeler,aaronbrown,mezamichael"
iford,wTT,2021-12-25,False,False,"micheledrake,igarcia,erica16"
parkjim,zdMbUZ,2021-07-24,False,False,"chasegallagher,fmyers,paul21"
scottstephen,LMJmeLaS,2022-07-21,False,True,"melvin84,april39,nicholassmith"
garciashelly,orzxGiwj,2020-05-21,True,False,"richardgray,tina28,xdixon"
allenangela,hwPC,2021-03-06,True,True,"hortiz,brendaroberts,nathaniellawson"
peterstodd,TDL,2023-10-06,True,False,"brian51,tarachen,roy79"
jeffersondavid,nxoqbjJlks,2022-05-20,True,False,"kimberly66,carpenterbrent,bauersavannah"
jeffreybrown,KaFEhoX,2023-03-22,False,False,"awilliams,cindytaylor,victorwilson"
kleinchristopher,xMzVB,2020-08-17,False,False,"katiecompton,beckrobert,jonesjeanne"
valdezjuan,GTd,2021-12-24,False,True,"nicholsonelizabeth,hhill,kenneth51"
wumelissa,CKQjlv,2022-09-16,False,False,"katherine77,williamrodriguez,ostephens"
barneskevin,CADLY,2020-11-03,False,True,"josephroman,peter25,shawn51"
matthew91,OREZRA,2022-10-04,False,True,"davidgibson,scastillo,meredithhernandez"
ehamilton,ufAxrLjn,2022-01-15,True,True,"oscar11,thomas82,juan10"
michaelwolfe,ULRNhwAMIS,2020-12-04,True,False,"diane20,smithjames,mariefranklin"
twatson,udVyx,2022-02-25,False,True,"rhondascott,epatel,ddixon"
smithdawn,TDyAwIDnSk,2022-11-24,False,False,"garnold,zmiller,hschneider"
johnmatthews,ebftD,2024-01-05,True,False,"paulaporter,edecker,anthonyharris"
dylanwilliams,TAqWTSfXyG,2023-09-02,False,True,"jeffreynewman,mharper,karinaburch"
rachael73,HC,2020-11-26,True,False,"cartermonica,torresjoseph,sandovalrichard"
gouldbryan,pA,2023-01-24,False,True,"kmoody,donald08,leesamantha"
natasha94,KYHPA,2020-07-22,True,True,"bradleyperry,paulajackson,swansonjoanna"
douglaslong,amHnPbfJp,2022-02-15,False,True,"arose,howardrachel,wangmanuel"
joannhall,ZP,2023-06-30,True,False,"annette88,itaylor,kblack"
ayalaalan,MjK,2024-01-11,False,True,"heather23,davidherrera,phillipsmanuel"
dsimmons,wOFmWD,2022-09-27,True,True,"patriciadavis,bakermalik,sgomez"
logan79,VzaXUFRaV,2020-12-15,False,True,"alyssa52,andrewharris,richricky"
nscott,eoNtnKCaN,2023-01-04,False,False,"chavezchristopher,whitemichelle,tthomas"
snowemily,kdCKJ,2021-10-22,True,False,"paula20,jeffrey38,simmonstimothy"
srichmond,qCIv,2020-03-30,False,False,"meghanmunoz,djenkins,greggfuller"
timothy44,btpP,2021-10-09,False,True,"mary83,james25,perryheather"
rodriguezalex,MOHP,2022-02-28,True,False,"martindaniel,vaughnpamela,lcook"
cruztiffany,QdXZsTp,2023-07-15,False,True,"ashleybrowning,james73,torreskevin"
arandall,aQxrPsp,2024-02-21,True,True,"jonestonya,vanessareeves,michelle82"
wellsshelley,cffA,2022-12-27,False,False,"william14,kelly64,sophiarobinson"
jonesstephen,deNTN,2020-06-14,False,False,"craigtracy,bonnie46,lesamuel"
jessica11,XqeX,2024-01-06,False,True,"iwhitney,stanleyleslie,bfriedman"
vaustin,XwqLFVwFA,2023-03-26,True,False,"agonzales,dholt,uhowell"
jimmycrosby,nn,2020-12-27,False,False,"hnelson,christopher48,mallen"
brittanyross,aUGptwm,2020-12-09,True,False,"penningtonjean,ryan60,aduffy"
martinezheather,pZjlDvleR,2021-01-01,False,False,"dcollins,tracymiller,cassandra53"
luke37,kpK,2024-02-18,True,True,"yolanda91,susanlewis,gharris"
yleach,ok,2022-02-07,False,True,"jamesrice,jacksonrebekah,robin18"
lisaday,YPChc,2023-08-26,False,True,"kylekelley,bhernandez,craigpayne"
heather78,jljTc,2022-06-04,True,True,"clarkann,valerie56,bautistacarrie"
xbrown,oByjhSCmsG,2021-04-08,True,True,"karenwhite,jennifer36,bramirez"
cjones,mTjxInFHdh,2023-10-20,True,True,"cindy28,joannhall,natalie76"
adrianlane,hf,2021-05-03,False,True,"orramy,sanchezjuan,katherinelewis"
sgarcia,PEihnmoJC,2021-06-24,True,True,"emilybrown,brent05,noah89"
iwilson,ILYHM,2022-04-24,True,True,"benjamin50,michael32,christopher29"
cameron82,UtCuIZEmiM,2020-08-03,True,False,"kristenferrell,wwilliams,paul18"
kshepherd,YkJa,2024-02-16,True,True,"josephhamilton,michael53,warrenjeremy"
petersonnicole,ftYDWF,2024-01-30,False,True,"craigpowell,diazlogan,jose25"
roy79,zB,2023-05-07,True,False,"paynejessica,seanoliver,fbradshaw"
pcochran,fDzkbC,2020-05-06,False,True,"joe19,xdixon,qjones"
chad00,Plh,2023-07-24,True,False,"destinyromero,huntjoanna,hunternguyen"
diane76,LrdgthgW,2020-04-16,False,True,"richardsonchristopher,agonzales,wellsshelley"
stacy09,bWE,2022-10-09,True,True,"cummingschris,olivia65,jaime35"
frankbonnie,EeHRN,2022-03-19,True,False,"donovantimothy,haley37,fphillips"
harrelltodd,ZXRuvqU,2023-02-15,False,False,"matthew18,smiller,sanchezdavid"
tatekaren,hi,2021-02-06,False,False,"richard89,kathy37,eric03"
sandra18,ZYj,2020-06-11,True,False,"jessica91,rachael73,johnbrown"
julie71,DJ,2020-06-05,True,True,"ashleyolsen,carolynwilson,catherine01"
wayne82,DoIryjJM,2022-04-11,True,False,"tjohnson,zhanna,carlsonkaren"
udennis,nqFmc,2020-02-29,False,True,"ryan13,russoandrew,briddle"
xbanks,DztKK,2022-03-08,False,False,"elijahbrown,sara82,abigail82"
pmay,VowBhzR,2021-04-05,False,True,"vdominguez,daniel31,parkerryan"
johnskelly,FXASFjioiF,2024-02-18,False,False,"fjackson,sherry11,robersonaudrey"
russell33,ruIA,2022-08-07,False,True,"coxmelanie,hflores,zachary50"
qhernandez,eLenkf,2023-03-03,False,True,"whiteapril,lchambers,stevenscott"
iortiz,SMweZuUMU,2022-05-21,True,True,"scottparker,fhernandez,williamsthomas"
russelllaura,fBpObpHdOY,2022-12-04,False,True,"anthony40,foxjose,chloe86"
peggy19,EJIfeDTmz,2023-06-15,True,False,"lacey37,watsonalyssa,xnewman"
wdavis,unSjV,2023-12-13,True,False,"ruizlisa,cindyrosario,barrerateresa"
andre81,XeehIwiWn,2022-03-27,True,True,"olsonkatelyn,hillkyle,kerrchristopher"
gcrawford,DUiC,2023-11-01,True,True,"tuckerebony,jennydean,armstrongcasey"
riversdavid,CHeKQ,2020-01-09,False,False,"laurie03,cindymorris,shirley16"
brandonjones,zb,2023-05-26,True,True,"ifitzgerald,aaron09,robertsparks"
hlynch,zZi,2022-04-10,True,False,"fred01,gonzalezdylan,owoods"
wford,Vy,2023-10-11,False,True,"marcwagner,danielle76,mary17"
mmullins,SEKZgClWMN,2023-02-14,False,True,"hickmannicholas,nwatts,reedaustin"
fho,HsiBhggz,2024-02-23,True,False,"ashleydixon,mccoysherry,rdavid"
xbradley,vIXVj,2020-09-13,False,True,"kingamanda,alexanderhenry,clarkangela"
brownalexander,xARoc,2021-04-20,True,False,"eharrington,dayvanessa,robertspaul"
kaitlinalexander,EjoDVWZkS,2020-10-02,True,False,"chaneywesley,jasmine94,rodriguezrobert"
ebony20,xXE,2023-08-14,True,True,"janetclay,marykaiser,foxjennifer"
vmeyer,RZxORGAIe,2021-06-20,True,True,"iortiz,cookveronica,bergerkatie"
csmith,LWeTpJgM,2024-03-17,True,False,"johnsonpamela,raymond21,denisestewart"
mbarrett,Xb,2022-04-19,False,True,"dgraves,riversdavid,johnkoch"
holly99,vqB,2022-09-08,False,True,"clinton71,crystallee,clarkderek"
mccoyconnor,WT,2022-04-16,True,True,"petersonbrittany,matthew91,sherry11"
martinryan,pNRH,2021-04-16,False,True,"otaylor,wlee,tpeterson"
sbaker,eHzxobTjh,2023-04-20,True,True,"rebeccablake,hornewanda,caitlin14"
lsanders,JWa,2020-01-05,True,True,"erikholmes,mendozacharles,spencenicole"
bradleywatson,YcOtwwhOtz,2021-07-12,False,True,"danielle76,yspencer,sextonjason"
kimberlyadams,SepK,2020-11-02,False,False,"sweeneychristopher,valerie67,ryan13"
paula32,UhSZO,2023-09-07,True,False,"fbrown,wallsspencer,wmack"
garzasusan,EMWHKwjVpq,2022-10-05,True,True,"rhonda00,kaylafritz,robertjenkins"
pamela51,MFVc,2021-02-18,True,True,"zharrell,wangmanuel,johnsonian"
wayne46,jwEnxuxuub,2020-05-14,False,False,"gregory34,igarcia,robbinsdominique"
brittney71,GFCMztAP,2023-03-08,False,False,"dballard,qblevins,lisamorrison"
dbenson,HNdmn,2023-06-18,False,True,"lynnfloyd,xstephens,alexlara"
dawnharris,bFxg,2021-06-10,True,False,"dcooper,klara,elizabethwilkinson"
znelson,bHL,2020-04-28,False,True,"williamjohnson,pricegina,hserrano"
fburns,GQwfkn,2021-01-23,False,True,"qbates,stonejonathan,jamiecampbell"
stephensjames,XUXTqEKUD,2024-01-20,False,False,"jenny13,crossjoel,jimenezjoann"
dorseymelissa,cyYAlmJd,2023-09-19,False,True,"bjones,adrianschneider,pattywalker"
ronald29,OElrPQmHF,2020-02-04,False,True,"miranda62,stephensrachel,wilsonalicia"
brittanyalexander,bcrGeumRgL,2023-02-11,True,False,"robertchambers,robertspaul,englisherica"
juliaball,PD,2021-09-12,False,False,"thomasgarner,jacob05,lmcdaniel"
whitakerjacob,NhbiRhIQ,2023-04-05,False,True,"fferrell,fcastillo,danielmartinez"
william05,dK,2023-01-30,True,False,"palmerconnie,fernandeznicole,joseph54"
edwardskrista,NnWq,2020-11-02,False,False,"jean21,ashley78,singletonjodi"
clarkmark,xckAbDjApj,2023-11-13,False,True,"mariaharris,heatherray,paynejulie"
richard90,Abn,2022-12-29,True,False,"danielshaw,mercedesjohnson,morganbenjamin"
franklin08,rPaWw,2020-07-13,True,False,"zpaul,elainegeorge,donnayu"
christineadkins,WY,2022-04-19,False,False,"lchoi,desiree53,rodney36"
kevin06,uSROzfv,2020-10-19,True,False,"millerjesse,christina46,josephhoward"
