UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
jacquelinedecker,gCrUWaLIy,2021-04-08,False,True,"jgibson,rogersbrandi,maddenjessica"
frankronald,oIVxZdktTF,2021-02-04,True,False,"nrogers,katherine64,floresjonathan"
bradylarson,mtPUizsAta,2022-06-05,True,True,"coffeyrebecca,jeffcox,nicolewood"
jeffsaunders,tuv,2020-07-08,True,True,"ibailey,melinda73,diazmegan"
sullivanandrea,gBgrtNEU,2022-06-06,False,False,"smason,michael81,watsonbonnie"
cbenjamin,JFCIXy,2023-04-19,False,False,"boyerlaurie,dianadavis,lisa99"
veronicaharris,ohEErQGZC,2021-09-28,False,True,"humphreyrobert,sullivanandrea,sandra19"
bobby01,jiq,2020-04-14,True,False,"qlewis,donnaperez,teresacollins"
gchambers,nXIaslsUK,2020-11-19,True,True,"lisacox,heather65,smithaustin"
johnsondustin,ccPc,2022-02-05,True,True,"romerolaura,ianyoung,hbeck"
juancole,MJtQZmx,2021-06-30,False,True,"joseph81,alexandercarolyn,melissa53"
shane77,RJWwfEsR,2022-01-18,False,False,"oneillwilliam,sandersraven,carteralexandra"
cruzmichael,pLOFpkBMAu,2023-12-08,True,True,"nancy77,ruiztammy,zvance"
chapmanann,bA,2022-04-15,True,True,"meganjackson,amy01,danny79"
christinagallegos,SKzLYeiFHC,2020-09-02,True,True,"michelleharvey,leerobin,lewisrobert"
brittanymontgomery,cGQB,2022-01-20,True,True,"uthomas,thomasheather,smithlauren"
kleinlisa,yWibAhpQw,2022-04-12,False,False,"hhouston,steelethomas,emily51"
robertshepard,DnrcfCj,2021-05-27,True,False,"kim73,fsaunders,walkerchris"
helen31,CGX,2021-02-19,False,False,"amy42,arielhaynes,stephanie42"
caldwelljohn,tMUL,2023-06-23,True,True,"kristincollins,fcastro,danielle01"
carriecraig,VfmeqfUew,2021-08-12,True,False,"melissa23,gthomas,christine03"
jeffreywatts,wpy,2020-06-02,True,False,"aramos,xsimpson,hbailey"
qward,gwpytF,2020-10-12,False,False,"mooresue,noconnor,emily98"
brownlisa,RKMpPB,2023-06-08,False,True,"harrisontina,thudson,theresa51"
edaugherty,ypy,2023-08-19,False,True,"anthonyestrada,jennifer40,shawn69"
ubaker,ragnOyA,2022-11-17,False,True,"rodriguezmary,chad61,dsingh"
angeladonovan,VYnOeLHy,2020-07-29,False,False,"paulwalton,kstewart,emartin"
cclark,ARLrhc,2021-06-17,False,True,"lmartin,dustin79,juliehardy"
jennifer71,OtNhqVYc,2022-02-17,True,True,"nicolewood,millerlindsay,jeffrey40"
crystalarellano,muTDMYIW,2022-11-10,True,True,"russelllee,kenneth39,lindseyharrington"
watsoncaleb,WNvwLxDVW,2022-08-13,True,True,"deborahbullock,myershannah,shawharold"
anthonymichael,xPRzOC,2023-07-23,False,False,"kristie70,rodriguezveronica,ndrake"
christyriley,Br,2023-06-10,True,True,"jacquelinemoore,frank20,mmunoz"
stephen18,ASdDViEwA,2023-11-11,False,False,"fcarson,cjones,vmartin"
heidibrown,pQ,2022-03-31,True,True,"matthewlarsen,carol29,warnertraci"
turnerjoshua,fcuRqse,2021-10-27,True,True,"jlopez,wirwin,levans"
tdudley,KkAsICaTn,2021-07-29,True,False,"eduarte,mcclurehenry,millerchristopher"
amypatel,GAUBEIeeNP,2020-02-07,False,True,"bbrown,connor45,danielle55"
wyattsmith,GMeiLSXs,2022-04-22,True,False,"gmorris,kevin52,kingwilliam"
brewerelaine,ZYuXvvO,2020-07-17,False,True,"millerlouis,hbaker,joel78"
holdennina,TaxYMp,2020-11-26,False,True,"lukemendoza,morgan19,edwin68"
woodjared,UCAcTTIsd,2021-08-21,True,False,"ucooper,kristinmiller,bailey67"
fitzgeraldpatrick,aO,2021-03-30,True,False,"adiaz,bgonzalez,joann01"
byrdrose,qEqnagmPpg,2020-10-17,True,False,"murphyerik,debra42,debbie01"
dcarter,jb,2022-02-20,False,False,"laurentrevino,jacquelinedecker,wendybaker"
jeanne79,JjkoZafK,2023-09-18,False,True,"ilewis,marcus64,ncarr"
crystaltaylor,kL,2021-01-15,True,False,"fernandezmark,angela30,debrasmith"
knightleslie,pVRnpQ,2023-06-30,True,True,"adam99,bwilson,jerry57"
sherigood,SAY,2022-09-04,False,True,"jesse61,amiller,bradley08"
evanscolleen,vMp,2023-03-22,False,False,"frenchcourtney,valenciasarah,xsimpson"
gpatel,kHKNbB,2023-08-30,True,False,"debralambert,vriley,john53"
raymond18,fhddHoeT,2022-08-01,True,False,"jesseharris,danielle93,msmith"
joseph11,IqYFC,2020-08-09,True,True,"michaelross,vanessagreen,jamie06"
jonathan25,YzZGRhhpoE,2021-01-20,False,True,"donaldleonard,amy72,spencer51"
clinton77,yTrJYkbRf,2021-10-26,False,True,"matthew06,chrisnelson,nicolas12"
benjamin79,zXOwgIkFWP,2023-12-27,False,True,"allenwhitney,sherrybarnes,lisasanders"
ehawkins,LeXhhiZ,2022-02-19,True,False,"pbowers,gcurtis,chadevans"
michellebriggs,rYgoA,2020-04-11,False,False,"sloanjason,hudsonalicia,peter33"
stevenwagner,RGlN,2023-12-17,False,True,"sullivanandrea,dustinthompson,brendalarsen"
cbrown,khPP,2020-09-22,True,False,"xrodriguez,phillipssherry,gibbsdaniel"
rileyomar,DSa,2023-12-21,False,True,"peter14,mcphersonjulia,heather65"
heatherjones,VDRQTaM,2022-10-29,True,True,"justin22,hcook,russellrios"
brentbarrera,FL,2020-03-18,True,True,"derrickgreen,longdanny,kathryn47"
xbrown,djie,2023-10-11,True,True,"jdavenport,ijones,bvargas"
kendra06,SJ,2023-06-05,True,False,"austinreyes,brittneyberger,smiththomas"
dixonjill,luPVkRN,2022-12-19,False,True,"markgaines,smithanthony,juanherrera"
lburke,nHeh,2021-01-21,False,False,"brownlisa,lgarcia,allenadrian"
warnertraci,xYkb,2020-07-02,True,False,"michelle17,ywalker,bryanjulie"
james48,WrLJdM,2023-05-21,False,False,"robertnichols,harrisonwilliam,lwheeler"
uolson,aNaFLNFyb,2022-05-06,False,False,"nmullins,phillipssydney,brianwolf"
frederickhansen,GjCB,2023-11-04,True,False,"fstark,ununez,christyriley"
andrewhouston,Txss,2022-11-18,True,True,"aprilpena,patrickwilliams,russelltami"
jonathangonzalez,Ktmz,2022-11-22,True,True,"anthonyvega,bowmanlisa,dhernandez"
shanedavis,rfyuP,2023-07-25,False,True,"michelle34,ojohnson,helen31"
annmartinez,DgFxMyv,2022-08-26,False,True,"ethomas,vholland,frances12"
tmoore,vtwaHDa,2022-12-20,False,False,"levi61,dawnbarajas,lopezkimberly"
kelseyramirez,kxrc,2021-07-25,False,False,"keithlauren,jonathan25,zwright"
qwoods,MBFjTpdPqo,2023-10-09,True,True,"ellissamantha,kevingates,matthewwolf"
deborahhorne,wQUNJTC,2022-05-24,True,False,"torreswilliam,kholmes,richard06"
dunnmarco,GfOPMr,2024-02-10,False,True,"karen29,ywarner,barrettrobert"
lindseycannon,SaZCurMMB,2021-11-22,True,True,"rosariodavid,rhartman,thompsondenise"
annette07,iPsJooMjJa,2020-07-20,False,False,"dsingh,sonya27,amysmith"
lawrence80,gLR,2020-12-29,True,False,"garrettpaul,zflores,rhartman"
sarahmalone,Ejxlm,2024-04-06,False,True,"murphylogan,lewisandrew,mccartywillie"
ashaw,MAIFAdaO,2021-01-31,False,True,"meyererica,jason66,chavezmelissa"
davidmatthews,DaOaD,2021-05-20,True,True,"john43,mullinsrichard,kristopherarmstrong"
brandoncox,ViAP,2023-03-03,True,True,"johnsonstephen,nramos,clinton19"
jbates,lIyM,2022-05-18,True,True,"angela81,todd00,jenniferperry"
scott53,RQpHIARTb,2023-11-24,True,True,"marisa62,harpersara,sanchezcorey"
donnaespinoza,WGL,2024-01-10,True,False,"melinda73,littlesteven,kristenferguson"
danieljackson,VqENrJHW,2023-06-21,True,True,"jamessanchez,campbelldillon,bradyyoung"
timothy15,VzBtOVN,2021-08-27,True,False,"haroldallen,ramseydakota,upowell"
meyerssamantha,jeb,2022-09-26,False,True,"iatkinson,martinkristi,tserrano"
marknelson,NFF,2021-01-02,True,False,"pam68,masseyamber,kristi07"
dean21,yuEZc,2021-10-06,False,False,"sanchezjessica,vholland,quinnalexander"
donaldsonvickie,SThCnCzY,2023-06-22,False,True,"nramos,larsonheather,lindseycannon"
jaredrose,mGanm,2022-04-06,True,False,"gpatel,robinjohnson,vazquezaustin"
jesusmorrison,GwcFuvxIWm,2022-02-25,True,False,"lauren94,clayanthony,rhess"
debralambert,tYxtC,2021-10-01,True,True,"justin60,anthony24,zthompson"
iwells,FHfGf,2020-11-30,False,False,"ryan34,robertsashley,clarkkathleen"
jessica15,Is,2023-02-24,True,False,"pramirez,glane,frederick16"
ethompson,ctbCZK,2022-08-20,False,True,"marie08,jennifermartin,tonya84"
regina90,wgdMZjTRVv,2021-03-12,True,True,"charles90,hernandezann,sean75"
jacobschneider,jOn,2022-05-03,False,False,"annette95,davidsonzachary,hallchad"
timothycook,HkaVWz,2023-04-29,True,False,"weberrobert,katherinekelley,pmckenzie"
gutierrezleonard,MlcS,2021-09-04,False,False,"grahamkelly,tmiller,wilsonmichael"
edward10,OTcw,2022-09-12,True,False,"derek28,brad42,joneseddie"
ashleyhooper,qRYLmsGzO,2023-07-26,False,False,"jill65,aaronzimmerman,glee"
mcknightlindsay,nUfXsHyLD,2023-10-20,True,True,"vincentgonzalez,annewallace,hjones"
jonesmarissa,AzlVYPjN,2020-05-11,False,False,"millerdaniel,estradabrandy,sandrawilliams"
nkelley,BvM,2023-06-04,False,True,"garycaldwell,parkslinda,heidi70"
william34,RVCqo,2022-03-31,True,True,"egates,isanders,jasonhayden"
emilyknox,qZRSIBX,2023-08-08,True,False,"coxolivia,lauren21,ocarlson"
edward98,LpDHL,2024-02-20,False,False,"colemanmichelle,xparsons,jeffreywatts"
alexis59,epAUsEHlxm,2022-06-30,False,False,"melissajohnson,mooreelijah,collinjohnson"
david86,fBwuC,2023-05-15,True,True,"vmack,stacyrivera,armstrongwillie"
vgay,MaZ,2024-02-01,False,False,"scott79,coffeyrebecca,tiffanycoleman"
michelle74,jqlzng,2022-02-08,False,False,"nathanieljackson,thomaselizabeth,vchambers"
johnsonpatricia,vQLOlJjPL,2023-07-07,False,False,"alison96,johnsonian,christine19"
gdiaz,hh,2021-01-21,True,False,"kyle96,tiffanystrong,megangilbert"
john10,cCzj,2020-11-24,True,False,"regina90,ichandler,eric01"
rachael20,QN,2020-01-12,True,True,"eric01,johnyoung,smithkyle"
robertcarroll,IFAYG,2023-01-21,True,True,"kathrynglenn,douglas07,xgarza"
carrolljill,VLMYyjY,2022-01-29,False,False,"dgarza,qbates,awilson"
mcphersonjulia,YZuYMwzYdI,2022-03-02,False,True,"kellyward,heather86,karla45"
erin87,mYHK,2022-02-05,True,False,"gregory40,brewerjonathan,lopezmichael"
morrisbrent,geOt,2023-02-04,False,False,"lisasantos,sarah70,sarahholt"
daviddiaz,BPwRlQ,2024-02-14,True,True,"holly03,prestonshannon,bbarber"
whitakerkelly,RrvGnVYLv,2021-09-02,True,False,"katherine64,svincent,christina33"
wryan,BCujyZihjd,2022-04-17,False,False,"jhenson,timcohen,wendybaker"
michaellarsen,TWHr,2023-05-01,True,False,"brittanymontgomery,deankatie,jweeks"
ruizkevin,zlJCDJssS,2022-06-15,False,False,"autumn15,tyler58,shannon23"
foxpatrick,xtUQsY,2023-01-23,True,True,"tylercathy,breanna87,erikhernandez"
sarahiggins,WySNDl,2020-05-25,True,True,"grantrobert,calhounryan,kellilandry"
nashjaclyn,Ow,2024-01-13,True,False,"dyerryan,anthonymichael,lori91"
danielhernandez,xQVnPVsSrW,2020-09-23,False,False,"gregory61,wpittman,iwells"
hannahprice,PfgDmRey,2022-12-16,False,False,"rhartman,gutierrezamy,allison76"
pamela41,dmu,2020-12-02,True,True,"smithlauren,kevinhill,westmichael"
hansenjessica,XpDUqC,2020-11-18,True,True,"bradrobinson,jimmy25,dean31"
littlesteven,kUsT,2022-04-21,True,True,"ggonzales,valerie61,parkerjeff"
harrelldennis,IsvzIx,2023-09-24,True,True,"gary11,sreed,anthony11"
dustingreene,YyIZGX,2024-01-25,True,False,"sanchezjustin,katherinekelley,victoriagarcia"
smithmercedes,RyE,2020-11-20,True,False,"whitneyann,amber63,tracey86"
fmayer,GxQSsp,2020-01-20,True,True,"tracimoore,jennifershort,robertbrown"
dalvarez,QJaspTE,2022-12-15,True,True,"palmernancy,blackwellmichael,zstevens"
cortezbrandon,NsqsIJRXu,2023-03-02,False,True,"clopez,zwilson,jbrown"
gina98,WZ,2020-11-13,False,False,"ucunningham,millerthomas,aprilpena"
amycunningham,TZHjmEht,2021-12-28,True,True,"jacobkelly,rsimon,deckerangela"
alexandra68,mlOMSWW,2021-08-01,False,False,"michaelbrown,wilkinsoncassandra,kristin28"
brianstrickland,tvb,2021-05-06,False,False,"luke46,hortontravis,mindy52"
cindyhenderson,YBK,2021-10-06,False,False,"mary30,crystal97,abigailhunt"
lawsonhector,PrI,2023-01-09,True,False,"wendy07,robertnichols,cturner"
josefleming,xovfu,2020-03-11,True,False,"joshuajones,judithromero,robertcaldwell"
okelly,pxPVCAtO,2020-05-15,False,False,"hector42,robertcarroll,david82"
gregorytaylor,snVRoE,2021-07-30,False,False,"saraknight,brucerobinson,yortiz"
jocelyn75,Qbtz,2020-11-22,False,True,"danieljones,melissa49,shanedavis"
aholden,IbNJQ,2022-04-22,True,True,"fullersara,zmarshall,nwalker"
richardwilliams,rxGt,2021-06-01,True,True,"danieljones,hurstadam,ericking"
brianna57,DIiGll,2023-07-22,False,True,"sierrasanders,elizabethneal,trandolph"
christina15,SWQS,2020-03-04,True,True,"shelbymelton,ojordan,lucasmiller"
carterjustin,thNSg,2021-10-14,True,False,"jerrydonaldson,sandra70,daniel97"
davidharrison,PEju,2023-10-17,False,False,"arivera,karenboyle,smithlisa"
santiagomelissa,seFMTLAi,2023-02-09,True,True,"lynn80,zdavid,haley36"
cheryl53,gTtABDvYU,2022-07-04,False,True,"mariahenglish,ljohnson,jill14"
oconnorsamantha,gxEcaglb,2022-12-17,False,False,"millerdaniel,fwilson,frencheric"
mbenson,bhyBTJ,2020-09-25,True,False,"jennifer99,elizabeth55,tonya84"
jamie54,Dft,2020-05-22,True,False,"howardbrandon,georgeterry,millerpamela"
johnsonryan,BPqcgOuk,2022-11-20,False,True,"whouston,crystallee,williamjohnson"
matthewlarsen,qEs,2023-09-15,False,False,"andre00,rosenicholas,acox"
thickman,KHiF,2021-06-20,False,False,"qpotter,richardsonnicholas,ramseymichael"
hollandmiranda,jEPVuk,2021-10-26,False,False,"denniswilliams,jonesrobert,ubaker"
lynnday,uTX,2024-03-01,True,True,"pamelaunderwood,kevinhill,howardtaylor"
michael67,nHwDP,2023-05-21,False,True,"ricky59,enelson,ugonzalez"
sandra10,czlUfCZQi,2022-05-30,True,True,"larryjones,brios,gary11"
sharrington,fVD,2023-11-24,False,False,"smithkyle,hicksjorge,fosterallen"
paullucas,vp,2022-03-31,False,True,"mccarthyscott,benjamin37,erin87"
jill65,FLGQQD,2022-10-21,False,False,"stevenschristopher,brittany89,rrowe"
april96,nPg,2022-02-26,False,True,"oconnelljohnny,gortega,uwilson"
kroberts,RRAnevSl,2022-05-19,False,False,"cruzjohn,nicholas87,brenda31"
christineford,sWxmqx,2020-10-23,True,True,"zrasmussen,daviskevin,kennethwilliams"
wrightpeter,vUHA,2021-07-28,True,True,"daniel09,campbelldillon,hcannon"
david62,vfTqC,2022-01-12,False,False,"brewerelaine,tranlawrence,christywarner"
davidwelch,KUJzumL,2021-07-25,False,False,"donnabyrd,henry10,kcochran"
yhenderson,Cjw,2022-10-18,False,False,"eboyle,sherryoconnor,melindalewis"
austinmichelle,vlCxpTpnLL,2020-11-14,False,False,"bradley08,marthablack,jmartin"
hbeck,TkCYyEj,2023-03-11,True,True,"jasonnoble,gregorycline,bryan70"
tlopez,kMaXeiLIt,2022-07-08,True,True,"nortonsusan,kristie70,vchambers"
juan70,kqusoPYh,2024-03-31,True,False,"daniel63,emily13,melvin08"
rhonda74,mA,2020-07-04,False,False,"cortiz,cheryl23,angela53"
oblanchard,sSVb,2023-07-17,False,True,"cchristian,andersontabitha,hernandezpaul"
smithlisa,XYpEU,2024-04-12,False,False,"matthewgomez,michaelpark,danielsjean"
kylehuff,ngAS,2023-03-04,True,True,"whouston,vhart,eandersen"
floresariel,fcoOW,2023-03-24,False,False,"portiz,wirwin,randallmorales"
housechristopher,oaoZFlGsu,2022-04-24,True,False,"hannahmiller,beth35,hernandezbrent"
rhartman,wUtYX,2020-01-14,False,False,"katherinecarter,stephanie99,johnsjoshua"
jennifer83,kPWJgNhv,2022-07-08,False,True,"jonathangonzalez,ptodd,brian43"
mary84,KvpLNTugE,2020-01-05,False,True,"henry10,jeromevasquez,karen29"
evelynerickson,jsayZFDb,2024-02-06,False,False,"hbaker,jessicalopez,sarahlopez"
hallen,SBPnAT,2020-12-13,False,False,"frank90,michele56,ngates"
stacycook,fUGIZmr,2021-01-18,True,False,"patrickwilliams,barrettjonathan,elizabethhendrix"
flynch,dOxq,2021-06-17,True,False,"mosesrobin,nicholas66,brittneymoss"
twells,cvmqEO,2020-10-06,True,False,"westdillon,clamb,joshua32"
ashleyjohnson,mptLa,2023-11-08,True,True,"floresariel,stacycook,uolson"
joshua11,SWWIPqsS,2022-10-08,True,True,"sarnold,edwardsmartin,pgomez"
dylan77,tlMv,2022-11-15,True,False,"victorbutler,alexandria45,weeksalexandra"
rogersbrandi,IGeaExLvkH,2024-03-08,True,True,"boydjennifer,emily51,lucas71"
icisneros,YNLpvD,2020-12-26,False,True,"mckenziesampson,rcastro,njackson"
dawn80,jPXSKhtBr,2023-05-16,True,True,"reginaldvalenzuela,danielswilliam,jay80"
smithmelissa,fcfH,2023-06-03,True,True,"james71,jenniferknapp,sreed"
joshuajones,lenjFtGR,2021-09-18,True,False,"meganmcdonald,vfarmer,christopherschneider"
pamela62,Jag,2023-12-07,True,False,"james54,edward10,kristin11"
charles84,jC,2023-04-26,False,True,"ojordan,dianefigueroa,toddjames"
henry86,DSFCbmFs,2022-02-09,True,True,"alexis59,nelsonbrady,casemichelle"
jennifer74,jsj,2020-04-17,False,True,"meyerssamantha,qperez,hughescathy"
eschwartz,KkfUOLVdxy,2020-05-13,True,True,"traceyschultz,longscott,mary94"
qkoch,ICBqq,2022-03-11,True,False,"browningraymond,robert18,kingwilliam"
waltercampbell,qoWWr,2020-10-20,False,False,"rosariodavid,gjones,williamsmark"
melanie25,gaEvah,2022-11-14,True,True,"znelson,terryduncan,eroberts"
akoch,EP,2021-11-07,True,False,"timothylee,parkeramanda,ssteele"
huffmanmichael,xCswhexcEN,2022-07-14,True,True,"franknixon,parroyo,dwaller"
joshua27,DOpN,2023-01-20,False,True,"kristin11,david40,tgreen"
randallchavez,DB,2020-10-01,False,True,"gallowayjames,david41,schmidtgregory"
carol29,cZI,2020-04-21,True,False,"kyledavis,jeremyrobinson,walkernathan"
donaldphelps,aEoW,2020-12-26,False,False,"mossdouglas,hudsonalicia,julia50"
terryduncan,qCHTwXzL,2021-10-17,True,True,"gwinters,josephsolis,brendanwest"
wallacejustin,DwoRo,2022-04-28,False,False,"paullucas,ejackson,thomasjanet"
pdouglas,qrEgu,2023-05-22,True,True,"dweber,colton23,john65"
rayhurley,ot,2021-02-09,False,False,"thompsonscott,ocalhoun,scott43"
brownsonya,pSc,2020-09-03,False,True,"kaylagoodwin,smithjoshua,loganmurphy"
michelleholloway,UcTeK,2023-01-24,True,False,"vanessa71,revans,stacie28"
williamssherry,sSjQ,2022-02-17,False,False,"juancole,robert02,scott74"
joshua53,Jxi,2020-10-19,False,False,"maryhenderson,heidi77,joedillon"
murphybailey,GPOOvXjTnG,2022-08-16,False,False,"thenry,jacquelineellis,jessicawashington"
noahgarcia,QQyVVTqMx,2020-06-12,True,False,"kbennett,sethbarton,nelsonjohn"
xpatrick,ogb,2021-08-12,False,True,"stephencollins,stanleylisa,normamartinez"
hhancock,Ax,2020-09-02,False,True,"joshuawilliams,christinegutierrez,zlevy"
steven89,Uy,2022-03-30,True,False,"singletonjennifer,bennettjames,raynancy"
wbarnes,wno,2020-08-22,True,True,"vjohnson,youngkrista,cantrellkelly"
tyler58,jIAcUSmgbC,2022-05-09,True,False,"cherylmercado,ndennis,bailey67"
jake56,mMH,2022-06-26,True,True,"dillon59,mejiachristopher,andrea86"
ianyoung,kmMPijJV,2022-01-14,True,False,"monique22,coreymartinez,tammychan"
scott84,gxKQ,2020-06-16,True,False,"noah77,hwood,ashley96"
xrodriguez,HGEZdtDrqa,2023-05-24,False,False,"john81,iatkinson,penningtonscott"
christopherwilliams,FXooAapIuh,2022-01-05,True,False,"meyerabigail,lawrence80,kelly42"
rebeccaacosta,KDtXlofvcU,2021-02-02,False,False,"mccartymark,cvilla,washingtonlinda"
zflores,tttYgIUlU,2022-11-10,False,True,"maddenjessica,kevinbest,mary16"
ethan94,wTsD,2020-04-03,False,False,"michael19,upayne,qwalker"
alexis81,ZZDfIVOmX,2023-10-14,True,True,"kimberly80,jenniferdecker,juan93"
frencheric,Bmnlhh,2023-10-23,True,False,"qharris,riveraalexander,jonathancarroll"
karinadillon,QNdYh,2021-05-27,True,True,"robertmullins,susanwilliams,anthony11"
boyerlaurie,IVLp,2023-01-06,True,False,"dlarson,xgreen,mcknightlindsay"
dianataylor,qmk,2023-05-19,False,True,"lewisandrew,harpertaylor,fisherkevin"
perezlori,zFQuiVCcFa,2020-01-28,True,True,"silvajodi,gward,bellrebecca"
brent89,Dd,2020-03-20,True,True,"gabriellopez,sarnold,tyleranna"
wadedon,CgdAr,2020-08-31,True,False,"jessica01,raynancy,veronica36"
michaelcastillo,rdHq,2021-05-26,True,False,"liphillip,janetmaddox,tylergrimes"
james17,lOn,2020-07-14,False,False,"gskinner,jessicaanderson,reynoldsjacob"
jimmy25,CiG,2020-03-24,False,False,"vrobinson,zkeller,sharon95"
joann01,snwhi,2023-10-02,False,True,"josephwolf,morenojerry,pbowers"
melissa49,qWhRPKQWxM,2021-02-21,False,True,"melanie42,jacobmcdaniel,moralesmalik"
allison76,fux,2021-01-14,True,True,"donnavasquez,paul92,savannahenglish"
imacias,VwAqnpBQZx,2020-03-14,True,False,"joshuaclark,uolson,toddbenson"
markdavis,ev,2022-01-09,True,False,"lfernandez,patricia02,marymoore"
jfritz,Opdb,2024-01-17,True,True,"shelby29,yatesscott,zmcdaniel"
jonesrobert,AAwkK,2020-06-12,True,False,"arthurmiller,wbolton,david01"
xchavez,BcFaD,2024-02-24,True,False,"stephaniebarajas,leah64,teresa04"
ruben57,RslOADtAc,2021-03-31,False,True,"adamrobbins,juan70,kelly93"
evansmarc,eEBZc,2022-05-31,False,False,"danakrueger,david30,jellis"
joneswilliam,SfpOhZ,2021-05-20,False,True,"andrea25,lawsonhector,williambrandt"
ethomas,dLMOUzDrFB,2022-01-08,False,False,"ocalhoun,davidnelson,bradley08"
huffmanjoshua,Bft,2023-11-20,False,True,"jimenezdanny,johnweaver,travis29"
jackie10,SpAhrZYNS,2023-08-18,True,True,"grantwise,perezamy,susan11"
cooperroberto,LwrfKBPO,2022-12-30,True,True,"carlsonnathan,millerbenjamin,littlealexis"
hortontravis,pKtstkGCfw,2024-01-09,True,True,"dweber,shelby29,tranjoan"
lukevaughn,yhYsXLfB,2020-05-20,False,True,"paceamy,nataliegibson,elizabethneal"
dylan33,EcqBkkiRUN,2020-06-23,False,False,"sreed,scottlopez,larryjones"
petersonsamuel,GCHMMJHGvf,2023-08-22,True,False,"anthony93,aramos,conwaykenneth"
heather97,tAfyAZl,2023-11-22,False,False,"umueller,christopherwheeler,englishchristina"
amy00,PY,2021-01-09,False,False,"brandon67,lindsay41,kmccarthy"
sharonpeterson,cPFS,2024-01-10,True,False,"andre00,nancy18,rogerreese"
westerin,OJUUa,2023-07-05,False,False,"taylordavid,rlarson,ghorn"
ibarrajustin,NZY,2024-04-15,True,False,"xtaylor,hernandezshane,morgan89"
qosborne,PFI,2021-05-25,False,True,"piercekevin,fmckee,victoriawilson"
regina34,ua,2023-11-26,False,True,"michellemorgan,weavermarie,wjuarez"
